Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,NIMBUS POCKET 50 M NET R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,NIMBUS POCKET 50 M NET R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,NIMBUS POCKET 50 M NET R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,NIMBUS POCKET 50 M NET R32,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,ARIANEXT LITE 50 M LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ARIANEXT LITE 50 M LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ARIANEXT LITE 50 M LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ARIANEXT LITE 50 M LINK R32,20,7,7.85,1.0,1870.0,238.21656050955414
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,ENERGION M PLUS 40,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,ENERGION M PLUS 40,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,ENERGION M PLUS 40,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,ENERGION M PLUS 40,20,7,7.24,1.0,1790.0,247.23756906077347
DAIKIN Europe ,ERGA08EVA / EHVX08S23E9W,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHVX08S23E9W,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHVX08S23E9W,20,7,8.47,1.0,2540.0,299.8819362455726
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,NIMBUS POCKET 120 M NET R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,NIMBUS POCKET 120 M NET R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,NIMBUS POCKET 120 M NET R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,NIMBUS POCKET 120 M NET R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,NIMBUS POCKET 150 M-T NET R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,NIMBUS POCKET 150 M-T NET R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,NIMBUS POCKET 150 M-T NET R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,NIMBUS POCKET 150 M-T NET R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT PLUS 120 M-T LINK R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ARIANEXT PLUS 120 M-T LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ARIANEXT PLUS 120 M-T LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ARIANEXT PLUS 120 M-T LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT PLUS 150 M LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT PLUS 150 M LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT PLUS 150 M LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT PLUS 150 M LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT PLUS 150 M-T LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT PLUS 150 M-T LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT PLUS 150 M-T LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT PLUS 150 M-T LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT LITE 120 M LINK R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ARIANEXT LITE 120 M LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ARIANEXT LITE 120 M LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ARIANEXT LITE 120 M LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT LITE 120 M-T LINK R32,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ARIANEXT LITE 120 M-T LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ARIANEXT LITE 120 M-T LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ARIANEXT LITE 120 M-T LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ARIANEXT LITE 150 M LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT LITE 150 M LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT LITE 150 M LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT LITE 150 M LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,ARIANEXT LITE 150 M-T LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095
Ariston Thermo Group,ARIANEXT LITE 150 M-T LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909
Ariston Thermo Group,ARIANEXT LITE 150 M-T LINK R32,25,7,5.77,1.0,5230.0,906.4124783362219
Ariston Thermo Group,ARIANEXT LITE 150 M-T LINK R32,20,7,7.53,1.0,4500.0,597.609561752988
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,20,7,7.5,1.0,4450.0,593.3333333333334
Ariston Thermo Group,ENERGION M PLUS 120T,35,7,3.15,1.0,9050.0,2873.0158730158732
Ariston Thermo Group,ENERGION M PLUS 120T,30,7,4.72,1.0,6860.0,1453.3898305084747
Ariston Thermo Group,ENERGION M PLUS 120T,25,7,6.14,1.0,4310.0,701.9543973941369
Ariston Thermo Group,ENERGION M PLUS 120T,20,7,7.5,1.0,4450.0,593.3333333333334
DAIKIN Europe ,EPGA11DV / EAVZ16S23D(6V/9W),35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV / EAVZ16S23D(6V/9W),30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV / EAVZ16S23D(6V/9W),25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV / EAVZ16S23D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV / EAVH16S23D(6V/9W)(G) +,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV / EAVH16S23D(6V/9W)(G) +,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV / EAVH16S23D(6V/9W)(G) +,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV / EAVH16S23D(6V/9W)(G) +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV / EAVH16SU23D6V,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV / EAVH16SU23D6V,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV / EAVH16SU23D6V,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV / EAVH16SU23D6V,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVX16S23D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVX16S23D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVX16S23D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVX16S23D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7 +,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7 +,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7 +,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVH16S23D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVH16SU23D6V7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVH16SU23D6V7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVH16SU23D6V7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVH16SU23D6V7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPRA10EV3 / ETBX12E(6V/9W),35,7,3.0,1.0,7970.0,2656.6666666666665
DAIKIN Europe ,EPRA10EV3 / ETBX12E(6V/9W),30,7,4.28,1.0,5760.0,1345.7943925233644
DAIKIN Europe ,EPRA10EV3 / ETBX12E(6V/9W),25,7,6.31,1.0,3630.0,575.2773375594295
DAIKIN Europe ,EPRA10EV3 / ETBX12E(6V/9W),20,7,8.37,1.0,2630.0,314.2174432497013
DAIKIN Europe ,EPRA10EV3 / ETVH12S18E(6V/9W),35,7,3.0,1.0,7970.0,2656.6666666666665
DAIKIN Europe ,EPRA10EV3 / ETVH12S18E(6V/9W),30,7,4.28,1.0,5760.0,1345.7943925233644
DAIKIN Europe ,EPRA10EV3 / ETVH12S18E(6V/9W),25,7,6.31,1.0,3630.0,575.2773375594295
DAIKIN Europe ,EPRA10EV3 / ETVH12S18E(6V/9W),20,7,8.37,1.0,2630.0,314.2174432497013
DAIKIN Europe ,EPRA10EV3 / ETVH12SU18E6V,35,7,3.0,1.0,7970.0,2656.6666666666665
DAIKIN Europe ,EPRA10EV3 / ETVH12SU18E6V,30,7,4.28,1.0,5760.0,1345.7943925233644
DAIKIN Europe ,EPRA10EV3 / ETVH12SU18E6V,25,7,6.31,1.0,3630.0,575.2773375594295
DAIKIN Europe ,EPRA10EV3 / ETVH12SU18E6V,20,7,8.37,1.0,2630.0,314.2174432497013
DAIKIN Europe ,EPRA10EV3 / ETVX12S18E(6V/9W),35,7,3.0,1.0,7970.0,2656.6666666666665
DAIKIN Europe ,EPRA10EV3 / ETVX12S18E(6V/9W),30,7,4.28,1.0,5760.0,1345.7943925233644
DAIKIN Europe ,EPRA10EV3 / ETVX12S18E(6V/9W),25,7,6.31,1.0,3630.0,575.2773375594295
DAIKIN Europe ,EPRA10EV3 / ETVX12S18E(6V/9W),20,7,8.37,1.0,2630.0,314.2174432497013
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W),35,7,3.1,1.0,7970.0,2570.967741935484
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W),30,7,4.43,1.0,5760.0,1300.2257336343116
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W),25,7,6.47,1.0,3630.0,561.0510046367851
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W),20,7,8.35,1.0,2630.0,314.97005988023955
DAIKIN Europe ,EPRA10EW1 / ETVZ12S18E(6V/9W),35,7,3.1,1.0,7970.0,2570.967741935484
DAIKIN Europe ,EPRA10EW1 / ETVZ12S18E(6V/9W),30,7,4.43,1.0,5760.0,1300.2257336343116
DAIKIN Europe ,EPRA10EW1 / ETVZ12S18E(6V/9W),25,7,6.47,1.0,3630.0,561.0510046367851
DAIKIN Europe ,EPRA10EW1 / ETVZ12S18E(6V/9W),20,7,8.35,1.0,2630.0,314.97005988023955
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W) +,35,7,3.1,1.0,7970.0,2570.967741935484
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W) +,30,7,4.43,1.0,5760.0,1300.2257336343116
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W) +,25,7,6.47,1.0,3630.0,561.0510046367851
DAIKIN Europe ,EPRA10EW1 / ETVH12S18E(6V/9W) +,20,7,8.35,1.0,2630.0,314.97005988023955
Ariston Thermo Group,NIMBUS FLEX 80 M NET R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,NIMBUS FLEX 80 M NET R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,NIMBUS FLEX 80 M NET R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,NIMBUS FLEX 80 M NET R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT FLEX 80 M LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT FLEX 80 M LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT FLEX 80 M LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT FLEX 80 M LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Ariston Thermo Group,ARIANEXT FLEX 80 M-T LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032
Ariston Thermo Group,ARIANEXT FLEX 80 M-T LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954
Ariston Thermo Group,ARIANEXT FLEX 80 M-T LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734
Ariston Thermo Group,ARIANEXT FLEX 80 M-T LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343
Panasonic Marketing Europe,WH-MDC05J3E5,35,7,3.17,1.0,5000.0,1577.2870662460568
Panasonic Marketing Europe,WH-MDC05J3E5,30,7,4.59,1.0,3680.0,801.7429193899783
Panasonic Marketing Europe,WH-MDC05J3E5,25,7,6.7,1.0,2370.0,353.7313432835821
Panasonic Marketing Europe,WH-MDC05J3E5,20,7,8.62,1.0,1050.0,121.80974477958237
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,35,7,3.17,1.0,5000.0,1577.2870662460568
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,30,7,4.59,1.0,3680.0,801.7429193899783
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,25,7,6.7,1.0,2370.0,353.7313432835821
Panasonic Marketing Europe,WH-MDC05J3E5 + DGC200,20,7,8.62,1.0,1050.0,121.80974477958237
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,35,7,3.6,1.0,5300.0,1472.2222222222222
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,35,18,5.3,1.0,6300.0,1188.6792452830189
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,30,7,4.5,1.0,3910.0,868.8888888888889
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,30,18,7.0,1.0,4640.0,662.8571428571429
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,25,7,6.3,1.0,2510.0,398.41269841269843
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,25,18,9.9,1.0,2980.0,301.010101010101
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,20,7,8.56,1.0,2880.0,336.4485981308411
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,20,18,12.6,1.0,2650.0,210.31746031746033
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P50E,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P50E,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P50E,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P50E,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVA / EHSX(B)08P50E,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVA / EHSX(B)08P50E,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVA / EHSX(B)08P50E,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVA / EHSX(B)08P50E,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVH / EHSH08P50D3,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHSH08P50D3,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHSH08P50D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHSH08P50D3,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVH / EHSHB08P50D3,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHSHB08P50D3,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHSHB08P50D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHSHB08P50D3,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA04DV7 / EHBX04D6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04DV7 / EHBX04D6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04DV7 / EHBX04D6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04DV7 / EHBX04D6V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04DV7 / EHVX04S18D3V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04DV7 / EHVX04S18D3V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04DV7 / EHVX04S18D3V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04DV7 / EHVX04S18D3V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV7 / EHBH04E6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV7 / EHBH04E6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV7 / EHBH04E6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV7 / EHBH04E6V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV7 / EHBX04E6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV7 / EHBX04E6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV7 / EHBX04E6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV7 / EHBX04E6V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,EPGA16DV / EABH16D(6V/9W),35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EABH16D(6V/9W),30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EABH16D(6V/9W),25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EABH16D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV / EABX16D(6V/9W),35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EABX16D(6V/9W),30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EABX16D(6V/9W),25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EABX16D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G),35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G),30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G),25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W),35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W),30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W),25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G) +,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G) +,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G) +,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G) +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W) +,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W) +,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W) +,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EAVZ16S18D(6V/9W) +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV7 / EABX16D(6V/9W)7,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV7 / EABX16D(6V/9W)7,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV7 / EABX16D(6V/9W)7,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV7 / EABX16D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV7 / EAVZ16S18D6V7,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV7 / EAVZ16S18D6V7,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV7 / EAVZ16S18D6V7,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV7 / EAVZ16S18D6V7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV7 / EAVH16S18D(6V/9W)7 +,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV7 / EAVH16S18D(6V/9W)7 +,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV7 / EAVH16S18D(6V/9W)7 +,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV7 / EAVH16S18D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV7 / EAVH16SU18D6V7,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV7 / EAVH16SU18D6V7,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV7 / EAVH16SU18D6V7,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV7 / EAVH16SU18D6V7,20,7,6.65,1.0,7860.0,1181.954887218045
BAXI Climatización S.L.U,AWHPR 4 MR + MIC V200 R32,35,7,3.6,1.0,4500.0,1250.0
BAXI Climatización S.L.U,AWHPR 4 MR + MIC V200 R32,35,18,5.35,1.0,6000.0,1121.495327102804
BAXI Climatización S.L.U,AWHPR 4 MR + MIC V200 R32,30,7,3.97,1.0,3320.0,836.272040302267
BAXI Climatización S.L.U,AWHPR 4 MR + MIC V200 R32,30,18,7.09,1.0,4500.0,634.6967559943582
BAXI Climatización S.L.U,AWHPR 4 MR + MIC V200 R32,25,7,5.23,1.0,2300.0,439.7705544933078
