manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 ait-deutschland GmbH,LWD 50A/SX,LWD 50A/SX-HMD,24.11.2020,2,R290,"0,950 kg",,58,152.0,6.37,3.88,-4.0,-10.0,4.57,3.04,5.52,3.94,7.03,4.87,7.54,5.54,4.9,3.35,4.18,2.81,,62.0,10.0,10.0,10.0,0.0,1,2.19,,,,,,,,,,,,58,127.0,5.91,4.11,2.28,5.36,3.23,6.81,4.32,7.51,5.36,4.55,2.57,3.72,2.05,,2.19,,,,,,,,,,
 ait-deutschland GmbH,LWD 70A,LWD 70A-HMD,12.05.2017,2,R290,"1,100 kg",,57,158.0,8.85,4.02,-4.0,-10.0,6.3,3.28,7.8,4.09,8.5,4.81,11.5,6.21,6.8,2.95,5.7,2.95,,70.0,15.0,15.0,15.0,0.0,1,3.15,,,,,,,,,,,,57,127.0,8.28,5.8,2.21,7.5,3.25,8.5,4.2,11.5,6.21,6.4,2.52,5.2,1.92,,3.24,,,,,,,,,,
 ait-deutschland GmbH,LWD 70A/RX,LWD 70A/RX-HMD,24.11.2020,2,R290,"2,200 kg",,57,152.0,8.61,3.87,-4.0,-10.0,6.18,3.18,7.46,3.94,8.69,4.66,10.34,5.58,6.62,3.47,5.6,2.9,,62.0,15.0,15.0,15.0,0.0,1,3.01,,,,,,,,,,,,57,125.0,7.92,5.58,2.28,7.12,3.18,8.75,4.18,10.32,5.43,6.09,2.56,5.05,2.04,,2.87,,,,,,,,,,
 ait-deutschland GmbH,LWD 70A/SX,LWD 70A/SX-HMD,24.11.2020,2,R290,"1,100 kg",,58,144.0,8.84,3.67,-10.0,-4.0,6.18,2.74,7.55,3.76,9.52,4.59,10.97,4.92,6.64,3.07,5.78,2.54,,62.0,10.0,10.0,10.0,0.0,1,2.86,,,,,,,,,,,,58,121.0,8.13,5.81,2.15,7.22,3.05,9.29,4.12,10.91,4.84,6.25,2.4,5.38,1.97,,2.75,,,,,,,,,,
 ait-deutschland GmbH,LWD 90A,LWD 90A-HMD,12.05.2017,2,R290,"1,170 kg",,62,150.0,10.45,3.84,-4.0,-10.0,7.5,3.18,9.0,3.83,10.3,4.69,12.0,5.42,8.1,3.43,7.0,2.93,,70.0,15.0,15.0,15.0,0.0,1,3.45,,,,,,,,,,,,62,126.0,10.21,7.2,2.35,9.0,3.21,10.1,4.03,12.0,5.3,7.8,2.63,6.6,2.11,,3.61,,,,,,,,,,
 ait-deutschland GmbH,LWDV 91-1/3,LWDV 91-1/3-HDV 12-3,27.08.2019,2,R290,"1,050 kg",,54,187.0,9.5,4.75,-5.0,-10.0,7.28,2.96,5.43,5.17,3.37,6.9,3.28,8.22,7.68,3.11,7.63,3.05,,60.0,0.0,22.0,22.0,30.0,1,1.87,,,,,,,,,,,,54,147.0,8.9,7.07,2.19,4.86,4.86,3.18,5.36,3.18,6.77,7.5,2.35,6.79,2.07,,2.11,,,,,,,,,,
 ait-deutschland GmbH,LWDV 91-1/3,LWDV 91-1/3-HDV 9-1/3,27.08.2019,2,R290,"1,050 kg",,54,187.0,9.5,4.9,-5.0,-10.0,7.28,2.96,5.43,5.17,3.37,6.9,3.28,8.22,7.68,3.11,7.63,3.05,,60.0,0.0,22.0,22.0,30.0,1,1.87,,,,,,,,,,,,54,147.0,8.9,7.07,2.19,4.86,4.86,3.18,5.36,3.18,6.77,7.5,2.35,6.79,2.07,,1.87,,,,,,,,,,
 ait-deutschland GmbH,LWV 122 Inverter,LWAV 122R3,27.03.2019,2,R410A,"3,600 kg",47.0,58,174.0,10.0,4.41,-7.0,-10.0,8.46,2.6,5.3,4.52,6.3,6.04,6.7,7.34,8.46,2.6,7.5,2.58,,60.0,20.0,20.0,20.0,0.0,1,2.5,,,,,,,,,,,47.0,58,132.0,8.8,8.3,2.18,4.8,3.28,5.2,4.54,6.0,6.15,8.3,2.18,6.7,1.94,,2.1,,,,,,,,,,
 ait-deutschland GmbH,LWV 82 Inverter,LWAV 82R1/3,27.03.2019,2,R410A,"3,000 kg",48.0,50,180.0,6.7,4.57,-7.0,-10.0,5.88,3.26,3.84,4.7,3.27,5.97,3.36,7.92,5.88,3.26,5.11,3.18,,60.0,31.0,0.0,31.0,0.0,1,1.59,,,,,,,,,,,48.0,50,135.0,5.65,5.04,2.31,3.48,3.43,3.04,4.86,3.39,6.56,5.04,2.31,4.23,2.12,,1.42,,,,,,,,,,
 ait-deutschland GmbH,Paros 4,alpha innotec - Paros 4,10.06.2022,2,R454B,"1,640 kg",43.0,41,180.0,5.0,4.58,-7.0,-10.0,4.11,2.47,2.83,4.8,2.4,6.07,2.42,6.79,4.11,2.47,4.06,2.27,,65.0,11.0,11.0,0.0,0.0,1,0.94,,,,,,,,,,,43.0,41,138.0,4.0,3.84,2.01,2.26,3.64,2.21,4.56,2.3,5.24,3.84,2.01,2.88,2.04,,1.12,,,,,,,,,,
 ait-deutschland GmbH,SWCV 122 Inverter,PWZSV 122H1S (1~230V) ,12.05.2017,2,R407c,"2,000 kg",44.0,,201.0,11.6,5.22,-10.0,-10.0,10.3,4.52,6.3,5.27,4.1,5.6,2.7,5.78,11.5,4.26,11.5,4.26,,65.0,5.0,15.0,7.0,0.0,1,0.0,,,,,,,,,,,44.0,,157.0,12.4,11.1,3.18,6.8,4.12,4.4,4.67,2.6,5.06,12.3,2.91,12.3,2.91,,0.0,,,,,,,,,,
 ait-deutschland GmbH,SWCV 162 Inverter, WZSV 162(H)(K)3M ,12.05.2017,2,R407c,"2,200 kg",43.0,,199.0,15.9,5.17,-10.0,-10.0,14.2,4.19,8.7,5.26,5.7,6.06,5.8,5.88,15.9,3.9,15.9,3.9,,65.0,2.0,20.0,7.0,30.0,1,0.0,,,,,,,,,,,43.0,,154.0,16.0,14.2,3.0,8.7,4.1,5.6,4.9,5.5,5.0,15.4,2.8,15.4,2.8,,0.0,,,,,,,,,,
 ait-deutschland GmbH,SWCV 92 Inverter,PWZSV 92H1S(1~ 230V),29.03.2019,2,R407c,"1,250 kg",47.0,,203.0,8.5,5.26,-8.0,-10.0,7.52,4.01,4.58,5.33,2.96,6.11,1.66,6.64,7.86,3.82,7.85,3.78,,65.0,12.0,19.0,12.0,0.0,1,0.0,,,,,,,,,,,47.0,,148.0,7.5,6.62,2.96,4.05,3.95,2.6,4.55,1.77,4.91,6.94,2.86,6.93,2.82,,0.0,,,,,,,,,,
 ait-deutschland GmbH,WWC 100 H/X,WWC 100H/X,06.09.2019,2,R407c,"2,950 kg",53.0,,232.0,11.0,5.99,-10.0,-10.0,11.02,5.62,11.14,6.01,11.25,6.39,11.35,6.7,11.0,5.56,11.0,5.56,,65.0,10.0,10.0,10.0,10.0,1,0.0,,,,,,,,,,,53.0,,174.0,9.93,10.09,3.52,10.63,4.51,10.95,5.33,11.27,6.32,9.93,3.29,9.93,3.29,,0.0,,,,,,,,,,
 ait-deutschland GmbH,WWC 130 H/X,WWC 130H/X ,06.09.2019,2,R407c,"3,500 kg",53.0,,227.0,12.9,5.88,-10.0,-10.0,12.92,5.55,13.06,5.89,13.18,6.22,13.3,6.49,12.9,5.49,12.9,5.49,,65.0,10.0,10.0,10.0,0.0,1,0.0,,,,,,,,,,,53.0,,176.0,11.7,11.88,3.63,12.48,4.56,12.84,5.29,13.2,6.16,11.7,3.41,11.7,3.41,,0.0,,,,,,,,,,
 ait-deutschland GmbH,WWC 160 H/X,WWC 160H/X,06.09.2019,2,R407c,"3,950 kg",53.0,,221.0,14.6,5.72,-10.0,-10.0,14.61,5.39,14.71,5.7,14.79,5.97,14.87,6.31,14.6,5.35,14.6,5.35,,65.0,7.0,7.0,7.0,0.0,1,0.0,,,,,,,,,,,53.0,,167.0,13.83,13.53,3.61,13.97,4.28,14.5,4.92,14.72,5.6,13.35,3.4,13.35,3.4,,0.0,,,,,,,,,,
 ait-deutschland GmbH,WWC 190 H/X,WWC 190H/X,06.09.2019,2,R407c,"4,300 kg",53.0,,234.0,18.3,6.05,-10.0,-10.0,18.34,5.66,18.56,6.03,18.76,6.39,18.96,6.72,18.3,5.6,18.3,5.6,,65.0,10.0,10.0,10.0,0.0,1,0.0,,,,,,,,,,,53.0,,179.0,16.3,16.6,3.63,17.6,4.61,18.2,5.4,18.8,6.37,16.3,3.39,16.3,3.39,,0.0,,,,,,,,,,
 ait-deutschland GmbH,WWC 220 H/X,WWC 220H/X,06.09.2019,2,R407c,"4,500 kg",56.0,,241.0,21.8,6.23,-10.0,-10.0,21.83,5.78,21.99,6.19,22.13,6.59,22.28,6.99,21.8,5.71,21.8,5.71,,65.0,10.0,10.0,10.0,0.0,1,0.0,,,,,,,,,,,56.0,,170.0,20.37,20.54,3.64,21.12,4.39,21.48,4.98,21.83,5.69,20.37,3.46,20.37,3.46,,0.0,,,,,,,,,,
 ait-deutschland GmbH,WZSV 42,alpha innotec - WZSV 42K3M,21.06.2022,2,R410A,"0,900 kg",42.0,,192.0,3.9,5.01,-10.0,-10.0,3.46,4.44,2.07,5.18,1.42,5.59,1.42,5.85,3.86,4.34,3.86,4.34,,55.0,12.0,44.0,12.0,0.0,1,0.0,,,,,,,,,,,42.0,,135.0,4.2,3.58,3.04,2.18,3.6,1.48,3.98,1.36,4.72,3.58,3.04,3.51,2.81,,0.7,,,,,,,,,,
 Argoclima S.p.A,AIM06,AIM06EMX,10.10.2018,4,R410A,"1,300 kg",,65,153.0,4.73,3.89,-7.0,-10.0,4.18,2.47,2.49,3.79,1.66,5.21,1.16,6.39,4.18,2.47,3.62,2.03,,55.0,5.0,8.0,5.0,35.0,1,1.11,,,,,,,,,,,,65,111.0,3.51,3.1,1.7,1.95,2.85,1.43,3.85,1.29,5.24,3.1,1.7,2.19,1.12,,1.32,,,,,,,,,,
 Argoclima S.p.A,AIM08,AIM08EMX,10.10.2018,4,R410A,"1,460 kg",,69,159.0,6.51,4.05,-7.0,-10.0,5.76,2.83,3.54,3.82,2.27,5.29,1.52,6.45,5.76,2.83,5.42,2.61,,55.0,5.0,8.0,5.0,35.0,1,1.09,,,,,,,,,,,,69,113.0,5.5,4.87,1.83,3.02,2.85,1.85,3.67,1.48,5.63,4.87,1.83,3.97,1.46,,1.53,,,,,,,,,,
 Argoclima S.p.A,AIM14,AIM14EMX,10.10.2018,4,R410A,"3,100 kg",,70,153.0,9.83,3.91,-7.0,-10.0,8.7,2.49,4.95,3.72,4.17,5.53,2.86,6.64,8.7,2.49,7.96,2.24,,55.0,5.0,8.0,5.0,35.0,1,1.88,,,,,,,,,,,,70,111.0,9.52,8.42,1.58,5.09,2.83,3.53,3.87,4.57,6.01,8.42,1.58,6.81,1.19,,2.72,,,,,,,,,,
 Argoclima S.p.A,AUA + G50,AUAH + AEI1G50EMX,21.02.2019,4,R410A,"1,300 kg",46.0,65,151.0,2.86,3.85,-7.0,-10.0,2.53,2.26,1.51,3.78,1.02,5.3,0.93,7.02,2.53,2.26,2.32,2.02,,55.0,5.0,8.0,5.0,35.0,1,0.53,,,,,,,,,,,46.0,65,111.0,3.41,3.01,1.75,1.86,2.78,1.13,3.74,1.31,5.88,3.01,1.75,2.07,1.11,,1.34,,,,,,,,,,
 Argoclima S.p.A,AUB + G65,AUBH + AEI1G65EMX,21.02.2019,4,R410A,"2,700 kg",46.0,65,153.0,5.8,3.89,-7.0,-10.0,5.13,2.54,3.01,3.79,1.99,5.01,1.7,6.98,5.13,2.54,4.36,2.01,,55.0,5.0,8.0,5.0,35.0,1,1.44,,,,,,,,,,,46.0,65,111.0,4.5,3.98,1.59,2.64,2.83,2.08,4.01,2.08,6.08,3.98,1.59,2.74,1.2,,1.76,,,,,,,,,,
 Argoclima S.p.A,AUC + G110,AUCH + AEI1G110BEMX,21.02.2019,4,R410A,"3,380 kg",46.0,69,151.0,8.35,3.85,-7.0,-10.0,7.39,2.24,4.53,3.76,2.81,5.34,2.58,7.09,7.39,2.24,6.56,2.02,,55.0,5.0,8.0,5.0,35.0,1,1.79,,,,,,,,,,,46.0,69,111.0,7.1,6.28,1.55,3.72,2.81,2.96,4.05,2.9,6.02,6.28,1.55,3.95,1.08,,3.15,,,,,,,,,,
 Argoclima S.p.A,AUC + G80,AUCH + AEI1G80BEMX,21.02.2019,4,R410A,"2,990 kg",46.0,69,151.0,6.59,3.85,-7.0,-10.0,5.83,2.45,3.33,3.8,2.16,4.96,2.13,6.64,5.83,2.45,4.97,2.08,,55.0,5.0,8.0,5.0,35.0,1,1.62,,,,,,,,,,,46.0,69,111.0,5.76,5.1,1.66,3.07,2.79,2.1,3.81,1.79,5.55,5.1,1.66,4.33,1.32,,1.43,,,,,,,,,,
 Argoclima S.p.A,AUD + G140,AUDH + AEI1G140EMX,21.02.2019,4,R410A,"4,400 kg",46.0,70,161.0,11.86,4.09,-7.0,-10.0,10.49,2.53,6.27,4.08,6.34,5.65,4.76,6.28,10.49,2.53,9.79,2.32,,55.0,5.0,8.0,5.0,35.0,1,2.07,,,,,,,,,,,46.0,70,111.0,9.36,8.28,1.53,5.19,2.91,5.05,4.11,4.57,5.31,8.28,1.53,5.82,1.07,,3.54,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,AEROTOP HYBRID MINI EVO 11,19.12.2017,2,R410A,"3,900 kg",15.0,63,189.0,12.56,4.8,-7.0,-10.0,11.11,3.19,6.77,4.61,4.35,6.16,4.41,8.45,11.11,3.19,12.05,2.8,,60.0,20.0,20.0,20.0,20.0,2,0.51,,,,,,,,,,,15.0,63,132.0,11.55,10.22,2.31,6.23,3.42,4.0,3.8,4.07,5.63,10.22,2.31,11.47,2.05,,0.08,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,AEROTOP MONO 11M-CR,19.12.2017,4,R410A,"3,900 kg",15.0,63,189.0,12.56,4.8,-7.0,-10.0,11.11,3.19,6.77,4.61,4.35,6.16,4.41,8.45,11.11,3.19,12.05,2.8,,60.0,20.0,20.0,20.0,20.0,1,0.51,,,,,,,,,,,15.0,63,132.0,11.55,10.22,2.31,6.23,3.42,4.0,3.8,4.07,5.63,10.22,2.31,11.47,2.05,,0.08,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,AEROTOP MONO BUILT-IN 11M-CR,19.12.2017,2,R410A,"3,900 kg",0.0,63,189.0,12.56,4.8,-7.0,-10.0,11.11,3.19,6.77,4.61,4.35,6.16,4.41,8.45,11.11,3.19,12.05,2.8,,60.0,20.0,20.0,20.0,20.0,2,0.5,,,,,,,,,,,0.0,63,132.0,11.55,10.22,2.31,6.23,3.42,4.0,3.8,4.07,5.63,10.22,2.31,11.47,2.05,,0.1,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,ARIANEXT FLEX 110 M - 300 LINK,19.12.2017,4,R410A,"3,900 kg",15.0,63,189.0,12.56,4.8,-7.0,-10.0,11.11,3.19,6.77,4.61,4.35,6.16,4.41,8.45,11.11,3.19,12.05,2.8,,60.0,20.0,20.0,20.0,20.0,1,6.0,,,,,,,,,,,15.0,63,132.0,11.55,10.22,2.31,6.23,3.42,4.0,3.8,4.07,5.63,10.22,2.31,11.47,2.05,,6.0,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,AEROTOP SPLIT 11M-CR,19.12.2017,4,R410A,"4,300 kg",43.0,62,187.0,12.29,4.74,-7.0,-10.0,10.87,3.21,6.67,4.52,4.33,6.12,4.42,9.15,10.87,3.21,12.08,2.8,,60.0,18.0,19.0,18.0,18.0,1,3.08,,,,,,,,,,,43.0,62,135.0,11.54,10.21,2.32,6.21,3.32,3.99,4.38,4.27,6.59,10.21,2.32,10.36,1.82,,1.18,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP HYBRID MINI EVO 04X,19.12.2017,2,R410A,"1,880 kg",15.0,57,191.0,5.21,4.55,-7.0,-10.0,4.61,3.3,2.8,4.48,1.82,5.44,1.54,7.21,4.61,3.3,4.07,2.99,,60.0,13.0,13.0,13.0,13.0,2,1.14,,,,,,,,,,,15.0,57,135.0,4.64,4.1,2.29,2.5,3.27,1.62,3.69,1.51,5.29,4.1,2.13,3.92,2.13,,0.72,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-CRX 1Z,19.12.2017,4,R410A,"1,880 kg",15.0,57,191.0,5.21,4.55,-7.0,-10.0,4.61,3.3,2.8,4.48,1.82,5.44,1.54,7.21,4.61,3.3,4.07,2.99,,60.0,13.0,13.0,13.0,13.0,1,1.14,,,,,,,,,,,15.0,57,135.0,4.64,4.1,2.29,2.5,3.27,1.62,3.69,1.51,5.29,4.1,2.13,3.92,2.13,,0.72,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO BUILT-IN 04M-CRX,19.12.2017,2,R410A,"1,880 kg",0.0,57,191.0,5.21,4.55,-7.0,-10.0,4.61,3.3,2.8,4.48,1.82,5.44,1.54,7.21,4.61,3.3,4.07,2.99,,60.0,13.0,13.0,13.0,13.0,2,1.1,,,,,,,,,,,0.0,57,135.0,4.64,4.1,2.29,2.5,3.27,1.62,3.69,1.51,5.29,4.1,2.13,3.92,2.13,,0.7,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M COMPACT 4 2Z,19.12.2017,4,R410A,"1,880 kg",43.0,57,191.0,5.21,4.55,-7.0,-10.0,4.61,3.3,2.8,4.48,1.82,5.44,1.54,7.21,4.61,3.3,4.07,2.99,,60.0,15.0,15.0,15.0,15.0,1,4.0,,,,,,,,,,,43.0,57,135.0,4.64,4.1,2.29,2.5,3.27,1.62,3.69,1.51,5.29,4.1,2.13,3.92,2.13,,4.0,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M PLUS 4 2Z,19.12.2017,2,R410A,"1,880 kg",43.0,57,191.0,5.21,4.55,-7.0,-10.0,4.61,3.3,2.8,4.48,1.82,5.44,1.54,7.21,4.61,3.3,4.07,2.99,,60.0,15.0,15.0,15.0,15.0,1,1.14,,,,,,,,,,,43.0,57,135.0,4.64,4.1,2.29,2.5,3.27,1.62,3.69,1.51,5.29,4.1,2.13,3.92,2.13,,0.72,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 40 S - ARIANEXT 40 S - AEROTOP SPLIT 04X,AEROTOP SPLIT 04-RX,19.12.2017,2,R410A,"2,300 kg",36.0,56,191.0,5.2,4.85,-7.0,-10.0,4.6,3.34,2.79,4.69,1.84,6.28,1.62,8.44,4.6,3.34,4.15,3.01,,60.0,11.0,11.0,11.0,11.0,1,1.05,,,,,,,,,,,36.0,56,135.0,4.78,4.23,2.35,2.76,3.37,1.72,4.26,1.58,6.19,4.23,2.35,3.74,2.04,,1.04,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,AEROTOP HYBRID MINI EVO 05X,19.12.2017,2,R410A,"1,880 kg",15.0,59,176.0,5.8,4.47,-7.0,-10.0,5.13,3.15,3.15,4.42,2.01,5.28,1.54,7.28,5.13,3.15,5.03,2.82,,60.0,13.0,13.0,13.0,13.0,2,0.77,,,,,,,,,,,15.0,59,130.0,5.86,5.19,2.26,3.17,3.32,2.14,3.91,1.5,5.4,5.19,2.26,5.0,2.14,,0.86,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,AEROTOP MONO 05M-CRX 1Z  ,19.12.2017,4,R410A,"1,880 kg",15.0,59,176.0,5.8,4.47,-7.0,-10.0,5.13,3.15,3.15,4.42,2.01,5.28,1.54,7.28,5.13,3.15,5.03,2.82,,60.0,13.0,13.0,13.0,13.0,1,0.77,,,,,,,,,,,15.0,59,130.0,5.86,5.19,2.26,3.17,3.32,2.14,3.91,1.5,5.4,5.19,2.26,5.0,2.14,,0.86,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,AEROTOP MONO BUILT-IN  05M-CRX,19.12.2017,2,R410A,"1,880 kg",0.0,59,176.0,5.8,4.47,-7.0,-10.0,5.13,3.15,3.15,4.42,2.01,5.28,1.54,7.28,5.13,3.15,5.03,2.82,,60.0,13.0,13.0,13.0,13.0,2,0.8,,,,,,,,,,,0.0,59,130.0,5.86,5.19,2.26,3.17,3.32,2.14,3.91,1.5,5.4,5.19,2.26,5.0,2.14,,0.9,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,ENERGION M COMPACT 5 2Z,19.12.2017,4,R410A,"1,880 kg",43.0,59,176.0,5.8,4.47,-7.0,-10.0,5.13,3.15,3.15,4.42,2.01,5.28,1.54,7.28,5.13,3.15,5.03,2.82,,60.0,15.0,15.0,15.0,15.0,1,0.77,,,,,,,,,,,43.0,59,130.0,5.86,5.19,2.26,3.17,3.32,2.14,3.91,1.5,5.4,5.19,2.26,5.0,2.14,,0.86,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 50 S - ARIANEXT 50 S - AEROTOP SPLIT 05X,AEROTOP SPLIT 05M-CRX,19.12.2017,4,R410A,"2,300 kg",36.0,58,189.0,5.79,4.79,-7.0,-10.0,5.12,3.19,3.18,4.63,2.03,6.09,1.61,8.52,5.12,3.19,5.12,2.84,,60.0,11.0,11.0,11.0,11.0,1,0.55,,,,,,,,,,,36.0,58,138.0,6.05,5.35,2.32,3.55,3.43,2.14,4.5,1.58,6.33,5.35,2.32,4.78,2.04,,1.27,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 70 M - ARIANEXT 70 M - AEROTOP MONO 07X - ENERGION M 7,AEROTOP HYBRID MINI EVO 07X,19.12.2017,2,R410A,"2,770 kg",15.0,61,178.0,7.89,4.53,-7.0,-10.0,6.98,3.1,4.31,4.59,2.76,5.3,2.6,6.87,6.98,3.1,2.73,2.77,,60.0,13.0,13.0,13.0,13.0,2,0.32,,,,,,,,,,,15.0,61,128.0,7.45,6.59,2.17,4.18,3.3,2.58,3.87,2.54,5.4,6.59,2.17,7.06,1.95,,0.39,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 70 M - ARIANEXT 70 M - AEROTOP MONO 07X - ENERGION M 7,AEROTOP MONO 07M-CRX 1Z  ,19.12.2017,4,R410A,"2,770 kg",15.0,61,178.0,7.89,4.53,-7.0,-10.0,6.98,3.1,4.31,4.59,2.76,5.3,2.6,6.87,6.98,3.1,2.73,2.77,,60.0,13.0,13.0,13.0,13.0,1,0.32,,,,,,,,,,,15.0,61,128.0,7.45,6.59,2.17,4.18,3.3,2.58,3.87,2.54,5.4,6.59,2.17,7.06,1.95,,0.39,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 70 M - ARIANEXT 70 M - AEROTOP MONO 07X - ENERGION M 7,AEROTOP MONO BUILT-IN  07M-CRX,19.12.2017,2,R410A,"2,770 kg",0.0,61,178.0,7.89,4.53,-7.0,-10.0,6.98,3.1,4.31,4.59,2.76,5.3,2.6,6.87,6.98,3.1,2.73,2.77,,60.0,13.0,13.0,13.0,13.0,2,0.3,,,,,,,,,,,0.0,61,128.0,7.45,6.59,2.17,4.18,3.3,2.58,3.87,2.54,5.4,6.59,2.17,7.06,1.95,,0.4,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 70 M - ARIANEXT 70 M - AEROTOP MONO 07X - ENERGION M 7,ENERGION M COMPACT 7 2Z,19.12.2017,4,R410A,"2,770 kg",43.0,61,178.0,7.89,4.53,-7.0,-10.0,6.98,3.1,4.31,4.59,2.76,5.3,2.6,6.87,6.98,3.1,2.73,2.77,,60.0,15.0,15.0,15.0,15.0,1,0.32,,,,,,,,,,,43.0,61,128.0,7.45,6.59,2.17,4.18,3.3,2.58,3.87,2.54,5.4,6.59,2.17,7.06,1.95,,0.39,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 70 M - ARIANEXT 70 M - AEROTOP MONO 07X - ENERGION M 7,NIMBUS COMPACT 70 M 2Z NET,19.12.2017,4,R410A,"2,770 kg",43.0,61,178.0,7.89,4.53,-7.0,-10.0,6.98,3.1,4.31,4.59,2.76,5.3,2.6,6.87,6.98,3.1,2.73,2.77,,60.0,13.0,13.0,13.0,13.0,1,4.0,,,,,,,,,,,43.0,61,128.0,7.45,6.59,2.17,4.18,3.3,2.58,3.87,2.54,5.4,6.59,2.17,7.06,1.95,,4.0,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 70 S - ARIANEXT 70 S - AEROTOP SPLIT 07X,AEROTOP SPLIT 07M-CRX,19.12.2017,4,R410A,"3,080 kg",36.0,60,191.0,7.88,4.86,-7.0,-10.0,6.97,3.13,4.35,4.81,2.87,6.13,2.73,8.04,6.97,3.13,7.7,2.8,,60.0,11.0,11.0,11.0,11.0,1,0.18,,,,,,,,,,,36.0,60,133.0,7.68,6.8,2.22,4.11,3.36,2.57,4.47,2.66,6.31,6.8,2.22,6.75,1.86,,0.93,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 90 M - ARIANEXT 90 M - AEROTOP MONO 09 - ENERGION M 9,AEROTOP HYBRID MINI EVO 9,19.12.2017,2,R410A,"3,900 kg",15.0,63,189.0,10.61,4.8,-7.0,-10.0,9.38,3.29,5.71,4.67,3.67,6.01,4.44,8.76,9.38,3.29,9.14,2.77,,60.0,20.0,20.0,20.0,20.0,2,1.47,,,,,,,,,,,15.0,63,129.0,9.39,8.31,2.32,5.33,3.33,3.48,3.8,4.02,5.81,8.31,2.32,9.32,1.68,,0.07,,,,,,,,,,
 Ariston Thermo Group,NIMBUS 90 M - ARIANEXT 90 M - AEROTOP MONO 09 - ENERGION M 9,AEROTOP MONO 09M-CR,19.12.2017,4,R410A,"3,900 kg",15.0,63,189.0,10.61,4.8,-7.0,-10.0,9.38,3.29,5.71,4.67,3.67,6.01,4.44,8.76,9.38,3.29,9.14,2.77,,60.0,20.0,20.0,20.0,20.0,1,1.47,,,,,,,,,,,15.0,63,129.0,9.39,8.31,2.32,5.33,3.33,3.48,3.8,4.02,5.81,8.31,2.32,9.32,1.68,,0.07,,,,,,,,,,
