Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,177.10403045220227,0.0060869008083076,0.5530843846015735,-177.12824467300985,15.37429462477052,0.0138069290668762,0.0168698356174132,-15.41444602220902,-213.5969804424181,-0.1062606553029398,7.803392559352582,213.74499961418243,28.22626066993092,17.203267024277604,35.09976344250278
Bosch Thermotechnik,Bosch CS7001iAW 17 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,-13.522038793124452,-0.0044897218935549,0.9661912573803642,13.48397375130198,824.6463992986313,0.0032059468019096,0.3662455190407946,-824.7126962917167,177.30005692003203,-0.089225145036734,7.2923766191482065,-177.16441769959167,36.2288055884521,10.231377301092147,36.20000500310171
Bosch Thermotechnik,Bosch CS7400iAW 5 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,141.67657805355643,0.001599508011783,0.7010617425387626,-141.70711309258198,184.3336809163204,0.013020062713569,-0.0406841023385067,-184.3835830544233,70.69090881604676,-0.1131623500484318,8.186355796224545,-70.57416594973553,31.145727041108884,11.066227347537513,33.78458607911934
Bosch Thermotechnik,Bosch CS7400iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,212.7498814474644,0.0030122169631862,0.6486825959164446,-212.7778695603434,100.22205254362206,0.0117423435439036,0.0261121611235941,-100.27217863468614,252.815576521225,-0.1099023184654104,8.194095575776402,-252.68449180229115,30.354460166512695,12.439371816383748,33.14603714647461
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,168.49518068023866,-0.007219796177566,1.2023007354948585,-168.51445317517437,155.9072293020062,0.0062182237588125,0.3573732930280248,-155.9543546400693,141.75769540469594,-0.062555262613051,5.812240139498716,-141.6446675108777,17.780884925271934,7.831456552463825,19.28780331962625
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,-80.4206628747267,-0.0075768621766351,1.1692940471458946,80.39611351592399,-115.1201019131376,0.0052041894882191,0.3636261265448236,115.0670450509823,-213.0541529782305,-0.06036744256462,5.721263559402588,213.16918646590136,21.01723172368235,8.023294742327797,23.0568833368621
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,-142.61189168359238,-0.0094444063140386,1.2128967084597566,142.58122513548068,150.21097882904942,0.0034378159466899,0.4147631338172093,-150.26841027238277,32.92720109767445,-0.0601751199967623,5.71270294515723,-32.81196770536057,20.302132473726957,8.082682900305686,22.253664879848337
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,226.07218502435487,-0.0178463491225636,1.5679893303637158,-226.10829814768508,161.25906394180288,0.005411281660825,0.339350292116143,-161.30859578251602,-222.49744241051255,-0.0680961655822878,6.074063649812048,222.6054400922644,20.299263238442535,8.329228893533369,22.279980687688656
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,88.39420762155615,-0.010524735796398,1.4491986457805155,-88.40795760142717,149.2624840983703,0.0034548055600531,0.5486525555321259,-149.301247308272,-0.5236530758234046,-0.054739425586819,5.482940390943114,0.6468608939450672,12.34640078570559,8.647001026312461,13.560665875911159
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,96.14486948789704,-0.0090189253834643,1.2640765701994687,-96.16745545785436,184.3340908937037,0.0050348337076645,0.3849545269056959,-184.3831042751985,-213.6043729566961,-0.0547768673565727,5.483285871208531,213.728564201977,20.597190978372556,8.436195836334687,22.128577837620327
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,266.05275039303683,-0.0097112828841475,1.2243856318718531,-266.0834765737439,-26.523685030543422,0.0009952017342422,0.5075204032828287,26.462202252551712,-213.60195187947204,-0.0505933412877669,5.362931183311249,213.7305133964929,21.049755327038746,8.87635230298983,22.452078761673945
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6.0,average,3010.0,9300.0,3.09,0.0040812599948586,-0.0040812639865231,1.196796416783614,-0.0015507704096632,-0.0173928734034399,0.0173928734001235,0.1400607286890455,0.0058897329887921,0.1070301831350441,-0.1070301447308472,8.21818842746373,-0.0397220632978744,0.5285624896448946,2.6335364576903473,2.290533011673856
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,0.0051226134879471,-0.0051226059963465,1.2514100397757302,-0.0018156986157542,-0.0176086555593756,0.0176086570347069,0.1324728490833005,0.0061270922190447,0.1095347290904009,-0.1095347261617238,8.226849272894293,-0.0411694464427562,0.5437259778700716,2.7485731907877238,2.3668763374957833
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,0.0044498463612871,-0.0044498496240952,1.2100068307033591,-0.0017393812130259,-0.0157740178106776,0.0157740168387726,0.2214902485901573,0.0053914136008256,0.0925599524885741,-0.0925598982087984,7.434557697901496,-0.0343746354335586,0.43097974421513846,2.5988138425930893,2.1586794398957356
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6.0,average,1860.0,5300.0,2.85,0.0057303432523767,-0.005730347512397,1.2753916591784418,-0.0021874983795731,-0.0162120962014105,0.0162120972668703,0.2007337456175147,0.005618166377418,0.0964162026784924,-0.0964162041044058,7.4610884914744915,-0.0362232784777852,0.638406661855125,2.6853128129989354,2.193310245773877
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6.0,average,2329.0,6800.0,2.92,0.0067265851797513,-0.0067265876975464,1.3234445629892593,-0.0021883674591688,-0.0170677666344177,0.0170677666094301,0.1506548623512448,0.0060344842355138,0.111753743651299,-0.1117537567365869,8.284498075094612,-0.0422750516377164,0.5247468293251561,2.6686735471732215,2.7501116954298332
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,0.0004914444304408,-0.0004914444302707,0.8117398459341323,-0.020002259309472,-0.0147140109788494,0.0147140109788496,-0.0282743105292816,-0.0343423361369444,0.094222150596451,-0.094222166306479,8.134702373546281,-0.0141615425445133,16.317728226203002,2.892615132453507,13.463057686319386
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,0.000869521222051,-0.0008693753933385,0.8148505873711008,-0.0212942485038942,-0.0127898103590445,0.0127898030077238,0.0567141018398154,-0.0372475909511346,0.0844342086805936,-0.0844342050197582,7.799036922941434,-0.0072460362777623,16.417803466547564,2.582817665132989,14.225911264592424
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,0.001037696929683,-0.0010376060978779,0.8417138243445442,-0.0209257250563589,-0.0128462854024332,0.0128462867855523,0.0578696348947253,-0.0364350416196779,0.0810836169390101,-0.0810836770755553,7.616204062888763,-0.0057721809567691,15.901143993686128,2.5558727530686176,13.242525556966392
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,-0.0009661417137974,0.0009661417139786,0.7353751669027335,-0.0187869708539569,-0.0120619400530239,0.012061934665568,0.0991764058125827,-0.0363692945259661,0.0641919534437982,-0.0641931272004134,6.895433577116381,-1.2661305582861717e-05,15.284877318804423,2.0626305153850604,13.19049146022999
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,-0.0001903055380494,0.0001900260204605,0.7658249502207641,-0.0205777007328635,-0.012845592242903,0.0128455858349119,0.0499460693803889,-0.0378826991565304,0.0803365412239546,-0.0803366257403977,7.579060323738,-0.0039253632626558,16.863920963615744,3.0661755417521475,14.347913850516422
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,-0.0001316943123524,0.0001313381004562,0.7689305363186109,-0.0206369595415367,-0.0129264130249991,0.0129264097159887,0.0450257140777132,-0.0378513202380005,0.0783707242522211,-0.0783707337628568,7.393485446408594,-0.0034261338727797,16.92116678408808,2.822554312574153,14.4402580352826
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,-0.0001116779528609,0.0001113815468516,0.7712477828612652,-0.0205838326101168,-0.0137262459627971,0.0137262530429734,0.0057440849203177,-0.0366740880483794,0.0792911986485057,-0.0792911956097164,7.4056160969340015,-0.0035660712484338,16.878960184674316,2.353473897887326,14.473601376849413
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,0.0003430980999846,-0.0003430980986819,0.7932665376189018,-0.0210728997635464,-0.0124564260439564,0.0124564265810321,0.0640472775787758,-0.0385356813647263,0.0756818110157936,-0.0756818350632512,7.245369796639679,-0.0010876298820635,16.93054897673628,2.5674622178801596,14.505529439986251
Bosch Thermotechnik,CS7800iLW 12 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,,,14.0,average,3485.0,10140.0,2.91,0.0065374265882442,-0.0065374045835802,0.9972222804335944,-0.0428117765301978,-0.0118051717271918,0.0118051725050059,0.0506243622833546,-0.0439028477043301,0.1051848804746984,-0.1051849058211016,8.524337222819728,0.0300411221296616,19.30923831415807,4.489974355187515,16.93061245138409
Bosch Thermotechnik,CS7800iLW 16 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,,,10.0,average,4543.0,12810.0,2.82,0.0049901474443389,-0.004990157785011,0.9414336364145656,-0.0409530506099177,-0.0108987149588747,0.0108987060429427,0.0858504290429013,-0.045782528646253,0.0923587773248953,-0.0923587723631301,7.862191333246673,0.0386118469301121,17.505206804407546,4.609089587034854,14.494361633031968
Bosch Thermotechnik,CS7800iLW 6 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1538.0,4630.0,3.01,0.0064629329364001,-0.0064629778962287,1.0029637180831503,-0.0403485704934489,-0.0135207255600561,0.0135207244049618,0.008476557521448,-0.0382485106880427,0.1247728354315117,-0.1247728206226569,9.19315876093505,-0.0193837312672638,24.185904989211167,5.002314351127737,22.265647124376933
Bosch Thermotechnik,CS7800iLW 8 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1986.0,5860.0,2.95,0.0085979016319254,-0.008597894807589,1.107058687974087,-0.048167991039489,-0.0089730689839358,0.0089730679123913,0.1981742563710699,-0.0464784832696503,0.105467957688304,-0.1054679820756999,8.419457393473552,0.0199298578777436,13.652680481969476,4.6158305726719515,11.771111138479919
Bosch Thermotechnik,Compress7000iLW12M,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,0.0018564469291405,-0.0018564980965031,0.7868354528904248,-0.0403723128271618,-0.011461219366115,0.0114612189736556,0.0839286001700835,-0.0432006069359551,0.0920035067323904,-0.0920036175087315,7.925383803580448,0.0274258867629739,13.640803127462522,5.1640055628227355,12.2638681499339
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,212.7426623169011,-0.0001336716079458,0.7014967265131914,-212.78533384086865,326.4973059673113,0.0160811115554997,-0.2072332753646229,-326.5446847604212,88.46690752373905,-0.0972354649344527,7.3209018004533695,-88.33145969305131,59.615387775116,10.157940247123904,66.14105633610689
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,37.28540848569898,-0.0017364646364638,0.8087778617140041,-37.33088056278618,-71.55781090450988,0.0144465549902188,-0.1089021582635666,71.5092294583327,-213.5956018284248,-0.1013372491788975,7.449867822968121,213.74484471362229,66.99120712214572,12.515284143089822,74.81950686638535
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,-18.237882103516267,-0.0020336365618045,0.8777639126936004,18.193504642111908,184.1567926528036,0.0145996417822811,-0.0688368984810759,-184.198290887536,212.8565027696819,-0.095180887013412,7.184974043772763,-212.6823967805432,56.94779049203729,12.939366216512573,64.81053981396926
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18.0,average,9076.0,15610.0,1.72,274.9031573022871,-0.0010498959190075,0.7513914677925045,-274.94504169035105,70.61060522714766,0.0170342181686791,-0.246334343607423,-70.65649249289505,-142.54590560624115,-0.1028418760465252,7.524154671468617,142.66691486806337,43.23706660249394,8.858029254145453,48.749010848825726
DAIKIN Europe ,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,177.21621697257848,-0.0026006478002179,0.8678971729748328,-177.2394859618571,241.20108088948868,0.0142106525633773,-0.0848325839340787,-241.2459660582364,186.21204240371745,-0.1123225767943493,8.236830489230911,-186.0429686909224,22.658561607039587,14.820425911458281,34.44039028393282
DAIKIN Europe ,EDLA11D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4895.0,9300.0,1.9,177.21542411520988,-0.0009457833002224,0.7794424792687207,-177.2402767667426,-214.51375782524585,0.0167177007419301,-0.2157560531352268,214.46990021793323,177.31896727817525,-0.1118397050007921,8.128517776060239,-177.14833225139225,24.53425319037225,14.086654746427891,36.22401332476313
DAIKIN Europe ,EDLA14D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,,23.0,average,4653.0,9400.0,2.02,212.7490619927109,-0.0030070832974288,0.892274448011113,-212.7787951318821,-44.06239585228349,0.012848060826934,-0.0145024955519567,44.01525710161864,8.520593868596793,-0.1025898150575296,7.810102800773066,-8.336973297078528,21.8925073242755,14.216894243421562,31.44364884255694
DAIKIN Europe ,EDLA16D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4821.0,9400.0,1.95,-75.9844042030904,-0.0065742140924163,1.071598553066226,75.94834850247483,166.50713860465186,0.0103260878194496,0.1082339998829233,-166.55748604176,177.32880482622443,-0.1048745765537283,7.884785379517585,-177.13729695060363,25.911683664192985,15.114747942450077,35.78512750874755
DAIKIN Europe ,EBLQ011C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,4422.0,8800.0,1.99,-142.60841247864002,-0.0059542491164408,1.0146369202990344,142.584381159767,-99.99153534190124,0.0099270547032561,0.097445933397656,99.94034661511452,283.9418175677606,-0.1036087155929023,7.685172210705867,-283.7496386014603,29.023199918220204,18.6154357504507,26.196002713499194
DAIKIN Europe ,EBLQ014C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,5682.0,10000.0,1.76,212.747310691064,-0.0047557728979408,0.9738782249819512,-212.7806395142643,-96.4586674119616,0.0110289804058586,0.037020397090151,96.40913831904167,-18.559643706983973,-0.0738639015596665,6.302689867743799,18.7018242068084,21.448733688469368,7.856909475442315,23.856011272417028
DAIKIN Europe ,EBLQ016C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,66.0,55.0,average,6854.0,12200.0,1.78,212.74699634732252,-0.0045733509787109,0.9235785318845562,-212.7809474198852,-71.56011119714408,0.0091094501314234,0.1239348938781595,71.5068826372929,124.03254841310763,-0.0961905820057727,7.2435061228905395,-123.8191784324842,44.58198945434069,18.585389091389196,42.1732697346458
DAIKIN Europe ,EBLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,70.6092907064408,0.000698520637077,0.7907946995003797,-70.63028712424601,-43.12672441755681,0.0107119509567937,0.0600894171419178,43.0753442873902,186.3265297288509,-0.0921222370870542,7.159544179154753,-186.16912750520825,22.556589467000325,11.79418625839391,33.46057879813202
DAIKIN Europe ,EBLQ07C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.45,,62.0,8.0,average,2778.0,5500.0,1.98,212.7490084093283,-0.002254606294897,0.8835366807593338,-212.7788493623073,-71.56371931590179,0.0056857305558375,0.2671712000832732,71.50336657331528,176.710114695892,-0.0757593914669276,6.394507723738648,-176.55162259272686,24.626153715095917,11.597265333139749,29.975122548050013
DAIKIN Europe ,EDLA09D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,70.60932855899294,-0.0003393700688398,0.7672307260176244,-70.63024804992574,-14.736345650085164,0.0156040098262271,-0.1582924051600706,14.68952491128751,186.21204240371745,-0.1123225767943493,8.236830489230911,-186.0429686909224,25.871213137541673,14.820425911458281,37.696300938990696
DAIKIN Europe ,EDLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,-141.91064813219072,0.0021449456228377,0.7460357087109358,141.89061491218203,497.0915328946068,0.0118120602490838,0.0354588658849338,-497.1396737967822,186.3265297288509,-0.0921222370870542,7.159544179154753,-186.16912750520825,20.889963685523632,11.79418625839391,32.27286191043041
DAIKIN Europe ,EGSAX06D9W(G) (3PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,,,15.0,average,1744.0,5460.0,3.13,0.0006681938606066,-0.0006680915702828,0.7250896444422607,-0.0440788750033587,-0.0164299538101416,0.0164299575754396,-0.1030198764552875,-0.0323600329811463,0.1087213371533647,-0.1087213100092581,8.387977508587364,-0.074837854454628,6.56715348641168,7.9073799894188825,7.717663291114575
DAIKIN Europe ,EGSAX10D9W(G) (3PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,41.0,,15.0,average,2365.0,7450.0,3.15,0.0005423268146808,-0.0005423651263359,0.7279846473962549,-0.0443274846143259,-0.014040223435559,0.0140402219681336,-0.0092004773202131,-0.0378700549553323,0.0860545274609315,-0.0860545103732487,7.611524179511727,-0.0156143982024148,15.210169687870959,4.697727223325333,15.771561761381665
DAIKIN Europe ,EGSQH10S18A9W,2017-02-17,Brine/Water,Regulated,2.0,R410a,1.8,46.0,,20.0,average,2667.0,7760.0,2.91,0.0099952813769329,-0.0099952815216224,1.1519382253032229,-0.0488880442525487,-0.0101333486235214,0.0101333487963887,0.1629310193774027,-0.0414248431767046,0.1053869119613886,-0.1053868908306093,8.189121417048279,-0.0093420158032776,11.715732586183512,3.4635925188681496,11.675398368512143
