manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 WS 6KW,EWSAH06DA9W,14.02.2022,Water/Water,R32,"1,700 kg",39.0,,252.0,6.1,6.49,-10.0,-10.0,5200.0,5.49,947.1766848816028,3470.0,6.68,519.4610778443114,2160.0,7.66,281.9843342036553,990.0,6.99,141.63090128755366,6130.0,5.33,1150.093808630394,6130.0,5.33,1150.093808630394,,35.0,15.0,24.0,15.0,0.0,1,0.0,5.81,6.98,5810.0,4.21,1380.0475059382422,4540.0,5.82,780.0687285223368,2770.0,8.83,313.70328425821066,3120.0,10.41,299.71181556195967,39.0,,158.0,5.6,4830.0,3.5,1380.0,3130.0,4.46,701.7937219730942,1920.0,5.1,376.4705882352941,800.0,4.28,186.91588785046727,5610.0,3.27,1715.596330275229,5610.0,3.27,1715.596330275229,,0.0,,,,6.2755029082323945,,,8.969881907196553,,,13.57783712228326,,,17.563917945278455,,0.6863599165808717,0.3764210709016749,0.2043364740606198,0.1026310878895316,0.8334013106017348,0.8334013106017348,1.0,0.565247736158182,0.2273133953058635,0.2171749988839673,1.0,0.5085461753428219,0.2728047740835465,0.1354462955438168,1.243185746576253,1.243185746576253,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,3.0,-184.77456975012822,0.017772485567620466,1847.610559939224,-0.034647960879275644,-152.54750233246438,-0.07816450688093492,1533.5396327746791,0.07370927027500453
 DAIKIN Europe N.V.,DAIKIN ALTHERMA GEO,EGSQH10S18A9W,17.02.2017,Brine/Water,R410A,"1,800 kg",46.0,,194.0,10.4,5.06,-9.0,-10.0,9120.0,4.4,2072.7272727272725,5770.0,5.22,1105.3639846743297,3820.0,5.55,688.2882882882883,2710.0,5.55,488.2882882882883,10200.0,4.17,2446.043165467626,10100.0,4.16,2427.8846153846152,,35.0,20.0,37.0,20.0,0.0,1,0.3,,,,,,,,,,,,,,,46.0,,139.0,8.72,7760.0,2.91,2666.6666666666665,4730.0,3.73,1268.0965147453082,3040.0,4.18,727.2727272727274,2610.0,4.73,551.7970401691332,8460.0,2.87,2947.7351916376306,8410.0,2.8,3003.571428571429,,0.31,,,,,,,,,,,,,,,0.7772727272727272,0.4145114942528736,0.2581081081081081,0.1831081081081081,0.9172661870503598,0.9104567307692308,,,,,1.0,0.4755361930294906,0.2727272727272727,0.2069238900634249,1.1054006968641117,1.126339285714286,,,,,Regulated,2.0,0.1,0.010225023616810604,0.16110532341844946,-0.041338218788077925,0.1,-0.05654810134822598,6.280613595015882,0.04947201182784856
 DAIKIN Europe N.V.,DAIKIN ALTHERMA H ECH2O / ROTEX HPSU MONOBLOC COMPACT 5KW (300L),EBLQ05C2V3 / EKHWMX300C,,Outdoor Air/Water,R410A,"1,300 kg",42.0,61,172.0,4.4,4.39,-10.0,-10.0,4010.0,2.9,1382.7586206896551,2400.0,4.21,570.0712589073635,1700.0,5.85,290.5982905982906,2040.0,7.71,264.591439688716,4360.0,2.52,1730.15873015873,4360.0,2.52,1730.15873015873,,35.0,8.0,6.0,8.0,0.0,1,0.0,,,,,,,,,,,,,,,42.0,61,125.0,4.2,3600.0,1.98,1818.1818181818185,2100.0,3.1,677.4193548387096,2800.0,4.27,655.7377049180328,2700.0,6.33,426.5402843601896,4200.0,1.65,2545.454545454545,4200.0,1.65,2545.454545454545,,0.0,,,,,,,,,,,,,,,0.7605172413793103,0.3135391923990499,0.1598290598290598,0.1455252918287937,0.9515873015873016,0.9515873015873016,,,,,1.0,0.3725806451612903,0.360655737704918,0.2345971563981042,1.4,1.4,,,,,Regulated,1.0,-284.7704247644566,0.01611429944323224,-0.1412489613413923,284.71579982547337,150.63864769501595,-0.03539518825402064,4.620565939717927,-150.52258006005158
 DAIKIN Europe N.V.,DAIKIN ALTHERMA H ECH2O / ROTEX HPSU MONOBLOC COMPACT 7KW (500L),EBLQ07C2V3 / EKHWMX500C,,Outdoor Air/Water,R410A,"1,450 kg",42.0,62,163.0,7.0,4.14,-7.0,-10.0,6200.0,2.57,2412.451361867704,3770.0,4.0,942.5,2590.0,5.75,450.4347826086956,2610.0,7.27,359.00962861072907,6200.0,2.57,2412.451361867704,5810.0,2.15,2702.3255813953488,,35.0,8.0,8.0,8.0,0.0,1,1.19,,,,,,,,,,,,,,,42.0,62,125.0,6.1,5500.0,1.98,2777.777777777778,3200.0,3.17,1009.4637223974764,3600.0,4.2,857.1428571428571,3400.0,5.82,584.192439862543,5500.0,1.98,2777.777777777778,3100.0,1.74,1781.6091954022988,,3.0,,,,,,,,,,,,,,,0.8684824902723736,0.3393,0.1621565217391304,0.1292434662998624,0.8684824902723736,0.9728372093023256,,,,,1.0,0.3634069400630915,0.3085714285714285,0.2103092783505154,1.0,0.6413793103448275,,,,,Regulated,1.0,212.74483063279467,-0.005198400439956625,0.6750721685026322,-212.7934185584171,210.61229758444813,-0.023494375776883798,4.129801680735473,-210.48587343928224
 DAIKIN Europe N.V.,DAIKIN ALTHERMA HT SPLIT 11kW,ERRQ011AV1 / EKHBRD011ADV17,12.06.2018,Outdoor Air/Water,R410A,"4,500 kg",59.0,68,105.0,11.0,2.7,-7.0,-10.0,9470.0,2.17,4364.055299539171,6600.0,2.83,2332.155477031802,8029.999999999999,3.84,2091.145833333333,8050.000000000001,4.29,1876.456876456877,9470.0,2.17,4364.055299539171,9580.0,2.07,4628.019323671498,,35.0,55.0,59.0,55.0,55.0,1,1.42,,,,,,,,,,,,,,,59.0,68,115.0,10.5,9360.0,2.25,4160.0,6220.0,3.06,2032.679738562092,4540.0,3.9,1164.1025641025642,4680.0,4.67,1002.1413276231264,10500.0,2.02,5198.019801980198,10500.0,2.02,5198.019801980198,,0.0,,,,,,,,,,,,,,,1.049051754696916,0.560614297363414,0.5026792868589743,0.451071364532903,1.049051754696916,1.112504645113341,,,,,1.0,0.4886249371543489,0.2798323471400394,0.240899357601713,1.2495239908606246,1.2495239908606246,,,,,Regulated,1.0,-142.6274054382266,0.00386139570042807,0.5097378526076816,142.57311604887167,88.42859070235055,-0.0007894655932864079,2.795758182402327,-88.35059366437835
 DAIKIN Europe N.V.,DAIKIN ALTHERMA HT SPLIT 14kW,ERRQ014AV1 / EKHBRD014ADV17,12.06.2018,Outdoor Air/Water,R410A,"4,500 kg",60.0,69,110.0,14.0,2.81,-5.0,-10.0,11500.0,2.46,4674.79674796748,7540.0,2.82,2673.758865248228,8029.999999999999,3.84,2091.145833333333,8050.000000000001,4.29,1876.456876456877,11500.0,2.54,4527.55905511811,11400.0,2.39,4769.874476987447,,35.0,55.0,59.0,55.0,55.0,1,2.59,,,,,,,,,,,,,,,60.0,69,116.0,13.0,11400.0,2.15,5302.325581395349,7610.0,3.02,2519.8675496688743,4530.0,3.97,1141.057934508816,4680.0,4.67,1002.1413276231264,11400.0,2.15,5302.325581395349,11600.0,2.02,5742.574257425743,,1.4,,,,,,,,,,,,,,,0.8816502638710597,0.5042615403757621,0.3943827668128654,0.3538931828405512,0.8538817516231523,0.8995815899581588,,,,,1.0,0.4752381782270245,0.2151995227363118,0.1890003381043615,1.0,1.0830293555671355,,,,,Regulated,1.0,-107.0813255937481,0.006883640393917094,0.360098912598388,107.0429612461707,143.78773749734614,-0.01003853104754479,3.109891057842806,-143.72996616799495
 DAIKIN Europe N.V.,DAIKIN ALTHERMA HT SPLIT 16kW,ERRQ016AV1 / EKHBRD016ADV17,12.06.2018,Outdoor Air/Water,R410A,"4,500 kg",60.0,71,112.0,16.0,2.88,-5.0,-10.0,12400.0,2.45,5061.224489795918,8620.0,2.94,2931.9727891156463,8029.999999999999,3.84,2091.145833333333,8050.000000000001,4.29,1876.456876456877,12600.0,2.52,5000.0,12000.0,2.38,5042.01680672269,,35.0,55.0,59.0,55.0,55.0,1,3.99,,,,,,,,,,,,,,,60.0,71,117.0,15.0,12100.0,2.11,5734.597156398105,8540.0,3.01,2837.2093023255816,5390.0,4.26,1265.2582159624417,4680.0,4.67,1002.1413276231264,12600.0,2.16,5833.333333333333,11900.0,2.01,5920.39800995025,,3.1,,,,,,,,,,,,,,,0.8825771630966435,0.5112778995895879,0.364654356060606,0.3272168602747115,0.871900826446281,0.8792277241475103,,,,,1.0,0.4947530270997501,0.2206359368331199,0.1747535703541154,1.0172176308539944,1.032399983553308,,,,,Regulated,1.0,-22.240860102947103,0.006460066201532899,0.3922389430798211,22.205619906919726,-212.53102587823562,-0.010963674376452725,3.177648503165325,212.59468042716688
 DAIKIN Europe N.V.,DAIKIN ALTHERMA LT MONOBLOC 11kW,EBLQ011C3V3,,Outdoor Air/Water,R410A,"3,400 kg",,64,156.0,11.0,3.98,-5.0,-10.0,8900.0,2.63,3384.030418250951,6000.0,4.05,1481.4814814814815,5700.0,6.77,841.9497784342689,6500.0,8.97,724.6376811594203,9100.0,2.82,3226.950354609929,8800.0,2.34,3760.6837606837607,,35.0,55.0,57.0,55.0,55.0,1,2.4,,,,,,,,,,,,,,,,64,120.0,10.0,8800.0,1.99,4422.110552763819,5300.0,3.24,1635.8024691358023,4500.0,4.31,1044.0835266821346,5400.0,6.41,842.4336973478939,8800.0,1.99,4422.110552763819,9100.0,1.79,5083.7988826815645,,0.9,,,,,,,,,,,,,,,0.7652523332181127,0.335016835016835,0.1903954612595676,0.1638669301712779,0.7297308188265634,0.8504273504273504,,,,,1.0,0.3699144219977552,0.2361052520565281,0.1905048929229896,1.0,1.1496317927882174,,,,,Regulated,1.0,-71.54975126881888,0.013207739460910613,0.0034459281847430932,71.50491761774995,4.187928395323391,-0.030159819823002774,4.377519819798026,-4.067661638339837
 DAIKIN Europe N.V.,DAIKIN ALTHERMA LT SPLIT / ROTEX HPSU BI-BLOC 16 KW (3PH),ERLQ016CW1 / EHBH16CB *,31.03.2017,Outdoor Air/Water,R410A,"3,400 kg",44.0,66,149.0,16.0,3.8,-4.0,-10.0,12400.0,2.33,5321.888412017167,8620.0,3.74,2304.812834224598,5740.0,6.77,847.8581979320533,6500.0,8.97,724.6376811594203,12100.0,2.56,4726.5625,11700.0,2.05,5707.317073170732,,35.0,55.0,57.0,55.0,55.0,1,4.35,,,,,,,,,,,,,,,44.0,66,119.0,13.9,12200.0,1.78,6853.932584269663,7610.0,3.12,2439.102564102564,4830.0,4.4,1097.7272727272727,5380.0,6.36,845.9119496855345,12200.0,1.78,6853.932584269663,13300.0,1.71,7777.777777777778,,0.58,,,,,,,,,,,,,,,0.7764722437205375,0.3362759708950644,0.1237039010097586,0.1057258256117842,0.6896132172131147,0.8327069172331069,,,,,1.0,0.3558690626313577,0.1601602086438152,0.1234199402000206,1.0,1.1347905282331514,,,,,Regulated,1.0,70.60181997346082,0.013584972597023024,0.002568001881317442,-70.64450888829025,-142.53929419150876,-0.023778950525428128,3.8658231949230744,142.65928159472358
 DAIKIN Europe N.V.,Daikin Altherma LT split integrated solar 11 kW 1ph  / ROTEX HPSU Compact H (BIV) 11 kW 1ph,ERLQ011C*V3 / EHSH16P50B,30.03.2017,Outdoor Air/Water,R410A,"3,400 kg",39.0,64,156.0,11.2,3.98,-5.0,-10.0,8880.0,2.63,3376.4258555133083,6030.0,4.05,1488.888888888889,5740.0,6.77,847.8581979320533,6500.0,8.97,724.6376811594203,9090.0,2.82,3223.4042553191493,8760.0,2.34,3743.589743589744,,35.0,50.0,105.0,50.0,0.0,1,9.0,,,,,,,,,,,,,,,39.0,64,125.0,10.0,9000.0,1.94,4639.175257731959,5400.0,3.3,1636.3636363636365,4600.0,4.26,1079.81220657277,5500.0,6.3,873.015873015873,9000.0,1.94,4639.175257731959,9100.0,1.78,5112.359550561798,,9.0,,,,,,,,,,,,,,,0.7278073510773132,0.3209382716049383,0.1827605448875759,0.1561996779388083,0.6948226950354611,0.806951566951567,,,,,1.0,0.3527272727272728,0.2327595200834638,0.1881834215167548,1.0,1.101997503121099,,,,,Regulated,1.0,212.7516501961019,0.014198566840736605,-0.04811918647124974,-212.79371743677945,-143.09174244257215,-0.030433794094511673,4.396783589899447,143.21609104666902
 DAIKIN Europe N.V.,Daikin Altherma LT split integrated solar 14 kW 3ph / ROTEX HPSU Compact (BIV) 14 kW 3ph,ERLQ014C*W1 / EHSX16P50B,21.03.2017,Outdoor Air/Water,R410A,"3,400 kg",39.0,64,153.0,14.5,3.9,-5.0,-10.0,10700.0,2.63,4068.4410646387832,7710.0,4.07,1894.3488943488944,5050.0,5.71,884.4133099824869,5160.0,6.71,769.0014903129658,11600.0,2.83,4098.9399293286215,12600.0,2.6,4846.153846153846,,35.0,50.0,105.0,50.0,0.0,1,9.0,,,,,,,,,,,,,,,39.0,64,130.0,12.0,10900.0,1.92,5677.083333333334,6600.0,3.3,2000.0,4600.0,4.34,1059.9078341013826,5500.0,6.45,852.7131782945736,10900.0,1.92,5677.083333333334,9800.0,1.63,6012.269938650307,,9.0,,,,,,,,,,,,,,,0.7166428297345379,0.3336834749678786,0.1557865646941628,0.1354571432477884,0.7220151068175186,0.8536344389555397,,,,,1.0,0.3522935779816513,0.1866993616031793,0.1502026882867505,1.0,1.05904204423932,,,,,Regulated,1.0,-35.95827198425119,0.012275980134657274,0.03097275582113166,35.91528644097464,-146.98313141104848,-0.03823599753346529,4.689225310858164,147.09929786997182
 DAIKIN Europe N.V.,Daikin Altherma LT split integrated solar 16 kW 3ph / ROTEX HPSU Compact H (BIV) 16 kW 3ph,ERLQ016C*W1 / EHSH16P50B,30.03.2017,Outdoor Air/Water,R410A,"3,400 kg",39.0,66,149.0,16.0,3.8,-4.0,-10.0,12400.0,2.33,5321.888412017167,8620.0,3.74,2304.812834224598,5740.0,6.77,847.8581979320533,6500.0,8.97,724.6376811594203,12100.0,2.56,4726.5625,11700.0,2.05,5707.317073170732,,35.0,50.0,105.0,50.0,0.0,1,9.0,,,,,,,,,,,,,,,39.0,66,125.0,14.0,12600.0,1.85,6810.810810810811,7800.0,3.19,2445.141065830721,4900.0,4.47,1096.1968680089485,5400.0,6.52,828.2208588957055,12600.0,1.84,6847.826086956521,11200.0,1.57,7133.757961783439,,9.0,,,,,,,,,,,,,,,0.7813883779549015,0.3384050589932942,0.1244871163630395,0.1063952150908672,0.6939794146825397,0.8379790940766552,,,,,1.0,0.3590088072846693,0.160949540144171,0.1216038562664329,1.0054347826086956,1.0474168435951874,,,,,Regulated,1.0,17.29602447243291,0.011883490706171696,0.07265772199437519,-17.33709815870165,65.1389601128441,-0.02466759329129638,3.943720776870368,-65.01371116633094
 DAIKIN Europe N.V.,DAIKIN ALTHERMA R HYBRID 5KW,EVLQ05CV3 / EHYHBH05AV32 + EHYKOMB33AA(2/3),12.04.2019,Outdoor Air/Water,R410A,"1,500 kg",42.0,61,177.0,4.4,4.5,-10.0,-10.0,3890.0,2.38,1634.453781512605,2400.0,4.41,544.2176870748299,1700.0,5.85,290.5982905982906,2040.0,7.71,264.591439688716,4400.0,2.38,1848.73949579832,4400.0,2.38,1848.73949579832,,35.0,13.0,6.0,13.0,0.0,1,27.0,,,,,,,,,,,,,,,42.0,61,128.0,3.7,3300.0,2.38,1386.5546218487395,2000.0,3.08,649.3506493506493,2800.0,4.27,655.7377049180328,2700.0,6.33,426.5402843601896,2000.0,3.08,649.3506493506493,3800.0,2.38,1596.638655462185,,27.0,,,,,,,,,,,,,,,1.1787878787878787,0.3924963924963924,0.2095830095830095,0.1908265534724678,1.3333333333333337,1.3333333333333337,,,,,1.0,0.4683195592286501,0.4729259811227024,0.3076260232658336,0.4683195592286501,1.1515151515151516,,,,,Regulated,1.0,212.73306986911246,-0.01762879633122556,1.2350530078319535,-212.80072920677674,68.45396227627845,-0.0029836333734272282,3.563838306735628,-68.3552154078211
 DAIKIN Europe N.V.,DAIKIN ALTHERMA R HYBRID 8KW,EVLQ08CV3 / EHYHBH08AV32 + EHYKOMB33AA(2/3),12.04.2019,Outdoor Air/Water,R410A,"1,600 kg",42.0,62,167.0,7.4,4.25,-8.0,-10.0,6550.0,2.38,2752.1008403361348,3900.0,4.24,919.8113207547168,2590.0,5.75,450.4347826086956,2610.0,7.27,359.00962861072907,6830.0,2.38,2869.747899159664,7400.0,2.38,3109.243697478992,,35.0,13.0,6.0,13.0,0.0,1,27.0,,,,,,,,,,,,,,,42.0,62,127.0,6.4,5700.0,2.38,2394.9579831932774,3400.0,2.99,1137.123745819398,3500.0,4.2,833.3333333333333,3300.0,5.82,567.0103092783505,3400.0,2.99,1137.123745819398,6200.0,2.38,2605.0420168067226,,27.0,,,,,,,,,,,,,,,1.149122807017544,0.3840615690168817,0.1880762776506483,0.1499022659813219,1.1982456140350877,1.2982456140350878,,,,,1.0,0.4747990377280995,0.3479532163742689,0.2367516729969253,0.4747990377280995,1.087719298245614,,,,,Regulated,1.0,106.12711352531174,-0.01587371503519583,1.1424927066902126,-106.19806910769904,-71.4747597083753,-0.0029705146077226184,3.479376762696701,71.57728741048331
 DAIKIN Europe N.V.,ROTEX HPSU MONOBLOC COMPACT 14KW (500L),RBLQ014CW1 / RKHW16MX500C,,Outdoor Air/Water,R410A,"3,400 kg",40.0,64,153.0,15.0,3.9,-5.0,-10.0,10700.0,2.63,4068.4410646387832,7700.0,4.07,1891.891891891892,5100.0,5.71,893.1698774080561,5200.0,6.71,774.962742175857,11600.0,2.83,4098.9399293286215,12600.0,2.6,4846.153846153846,,35.0,55.0,57.0,55.0,55.0,1,1.9,,,,,,,,,,,,,,,40.0,64,123.0,13.0,10000.0,1.76,5681.818181818182,6800.0,3.55,1915.492957746479,4700.0,4.22,1113.744075829384,5300.0,5.44,974.2647058823528,11000.0,1.92,5729.166666666667,12200.0,1.75,6971.428571428572,,0.6,,,,,,,,,,,,,,,0.7160456273764259,0.3329729729729729,0.1571978984238178,0.1363934426229508,0.7214134275618374,0.8529230769230768,,,,,1.0,0.3371267605633803,0.1960189573459715,0.1714705882352941,1.0083333333333333,1.2269714285714286,,,,,Regulated,1.0,-213.69611723670383,0.015207054330458583,-0.0896184770297927,213.64934701645484,-106.99507083320435,-0.0335248454619254,4.575916022049541,107.12637519403185
 DAIKIN Europe N.V.,ROTEX HPSU MONOBLOC COMPACT 16KW (500L),RBLQ016CW1 / RKHW16MX500C,,Outdoor Air/Water,R410A,"3,400 kg",40.0,64,149.0,16.0,3.8,-5.0,-10.0,12400.0,2.33,5321.888412017167,8600.0,3.74,2299.465240641712,5700.0,6.77,841.9497784342689,6500.0,8.97,724.6376811594203,12100.0,2.56,4726.5625,11700.0,2.05,5707.317073170732,,35.0,55.0,57.0,55.0,55.0,1,4.4,,,,,,,,,,,,,,,40.0,64,119.0,14.0,12200.0,1.78,6853.932584269663,7600.0,3.12,2435.897435897436,4800.0,4.4,1090.9090909090908,5400.0,6.36,849.0566037735848,12200.0,1.78,6853.932584269663,13300.0,1.71,7777.777777777778,,0.9,,,,,,,,,,,,,,,0.7764722437205375,0.3354957482247743,0.1228418529190982,0.1057258256117842,0.6896132172131147,0.8327069172331069,,,,,1.0,0.355401429171921,0.1591654247391952,0.1238787503866377,1.0,1.1347905282331514,,,,,Regulated,1.0,70.60051638114174,0.013508400462694152,-0.015933315910207666,-70.64484717836831,-213.6122866729819,-0.023777711445397223,3.9163274215190222,213.73546401914848
 ECL Nexus ,ECL-PAC-04,ECLPAC04X.ST / ECLPAC04X.KA,20.05.2022,Outdoor Air/Water,R32,"1,500 kg",,57,179.0,4.0,4.56,-7.0,-20.0,3900.0,3.01,1295.6810631229237,2400.0,4.53,529.8013245033112,2800.0,5.57,502.69299820466784,3300.0,7.01,470.75606276747504,3900.0,3.01,1295.6810631229237,3800.0,2.77,1371.841155234657,,60.0,19.0,22.0,19.0,0.0,0,0.2,4.33,4.28,4330.0,3.16,1370.253164556962,3160.0,3.85,820.7792207792207,2670.0,4.85,550.5154639175258,2980.0,6.34,470.0315457413249,,57,135.0,4.0,3900.0,2.26,1725.6637168141594,2400.0,3.32,722.8915662650603,2800.0,4.35,643.6781609195402,3300.0,6.01,549.0848585690516,3900.0,2.26,1725.6637168141594,3900.0,2.06,1893.2038834951456,,0.1,,,,4.710353726844268,,,5.933684766788097,,,7.457815406916626,,,10.696949065616272,,0.7508305647840531,0.3070130752249957,0.2913041476775767,0.2727971030396137,0.7508305647840531,0.7949643617513653,1.0,0.5989982304070064,0.4017618628127902,0.3430253313031378,1.0,0.4189063948100092,0.3730032419687591,0.3181876359912965,1.0,1.0970873786407769,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-98.17392928617056,0.009885871077999485,0.17190865315517453,98.1569450242746,70.64248730067017,-0.026089279237116084,4.342498480113769,-70.60025714519433
 Ecoforest Geotermia S.L.,ecoAIR 1-7 PRO,ECOAIR 1-7 PRO,17.11.2020,Outdoor Air/Water,R290,"0,750 kg",,58,175.0,4.1,4.45,-7.0,-10.0,3690.0,2.96,1246.6216216216217,2260.0,4.63,488.1209503239741,1500.0,5.61,267.379679144385,1340.0,5.79,231.43350604490504,3690.0,2.96,1246.6216216216217,3630.0,2.83,1282.6855123674911,,75.0,0.0,10.0,8.0,10.0,1,0.47,,,,,,,,,,,,,,,,58,135.0,4.0,3470.0,2.21,1570.1357466063348,2180.0,3.46,630.0578034682081,1370.0,4.46,307.17488789237666,1450.0,5.57,260.3231597845601,3470.0,2.21,1570.1357466063348,3340.0,2.07,1613.5265700483094,,0.66,,,,,,,,,,,,,,,0.7939578627618974,0.3108781845002832,0.1702908042965679,0.147397132092,0.7939578627618974,0.8169265078767018,,,,,1.0,0.4012760073961787,0.1956358796086894,0.1657965945601953,1.0,1.0276350777541106,,,,,Regulated,1.0,-107.08468077691394,0.009447666966646041,0.12408186546278745,107.04128644933125,18.486803178606397,-0.03449942302345218,4.947782868049625,-18.36483362984891
 Ecoforest Geotermia S.L.,ecoAIR 1-9 PRO,ecoAIR 1-9 PRO,03.06.2021,Outdoor Air/Water,R290,"0,850 kg",0.0,57,180.0,5.0,4.57,-10.0,-10.0,4320.0,3.27,1321.1009174311926,3180.0,4.49,708.2405345211581,4070.000000000001,5.87,693.3560477001704,5110.0,6.96,734.1954022988506,5030.0,3.01,1671.0963455149504,5030.0,3.01,1671.0963455149504,,70.0,0.0,9.0,8.0,9.0,1,0.0,,,,,,,,,,,,,,,0.0,57,142.0,5.0,4400.0,2.35,1872.340425531915,3410.0,3.58,952.5139664804468,3850.0,4.81,800.4158004158005,4790.0,6.11,783.9607201309328,4400.0,2.35,1872.340425531915,4520.0,2.19,2063.9269406392696,,0.48,,,,,,,,,,,,,,,0.7055879899916596,0.3782648309374367,0.3703151618398637,0.3921270898641588,0.8925173663545758,0.8925173663545758,,,,,1.0,0.5087290502793296,0.4274948024948025,0.4187062937062937,1.0,1.1023246160232465,,,,,Regulated,1.0,210.59741033628345,0.010938273754696623,0.12326222550368893,-210.63239689753158,-36.76287474979108,-0.026364386874352174,4.662512528175176,36.87045170344083
 Ecoforest Geotermia S.L.,ecoAIR 3-18 PRO,ecoAIR 3-18 PRO,22.11.2021,Outdoor Air/Water,R290,"1,370 kg",0.0,57,175.0,10.6,4.46,-10.0,-10.0,9440.0,3.3,2860.606060606061,5760.0,3.97,1450.88161209068,6560.0,6.27,1046.2519936204149,4250.0,7.0,607.1428571428571,10550.0,3.14,3359.872611464968,10550.0,3.14,3359.872611464968,,70.0,0.0,9.0,8.0,9.0,1,0.0,,,,,,,,,,,,,,,0.0,57,138.0,10.5,9260.0,2.4,3858.3333333333335,5630.0,3.13,1798.7220447284346,6180.0,5.18,1193.0501930501932,6140.0,6.65,923.3082706766916,10470.0,2.22,4716.216216216216,10470.0,2.22,4716.216216216216,,0.0,,,,,,,,,,,,,,,0.7414097781268408,0.3760384307794419,0.2711668234005395,0.1573588398642394,0.870809316146428,0.870809316146428,,,,,1.0,0.4661914586769161,0.3092138729287758,0.2393023595706328,1.2223454556067943,1.2223454556067943,,,,,Regulated,1.0,-213.6892001664653,0.014708557655440593,-0.031029692601067995,213.64901563062944,35.25273511875558,-0.032814636481793294,4.535319303889125,-35.19299418320422
 Ecoforest Geotermia S.L.,ecoAIR EVI 4-20 kW,ECOAIR EVI 4-20kW,06.01.2020,Outdoor Air/Water,R410A,"3,500 kg",0.0,63,180.0,13.23,4.57,-10.0,-10.0,12260.0,3.34,3670.65868263473,7620.0,4.79,1590.8141962421712,5380.0,5.14,1046.6926070038912,4500.0,7.57,594.45178335535,13230.0,2.74,4828.467153284671,13230.0,2.74,4828.467153284671,,60.0,28.0,24.0,24.0,24.0,1,0.0,,,,,,,,,,,,,,,0.0,63,151.0,13.88,11950.0,2.66,4492.481203007518,7850.0,4.06,1933.497536945813,5320.0,4.16,1278.8461538461538,4560.0,7.09,643.1593794076164,13880.0,2.14,6485.981308411215,13880.0,2.14,6485.981308411215,,0.0,,,,,,,,,,,,,,,0.8170671209881494,0.3541059215066256,0.2329876430653013,0.1323214848305632,1.074788504413157,1.074788504413157,,,,,1.0,0.4303852257971434,0.2846636626971355,0.1431635103953355,1.4437414460563878,1.4437414460563878,,,,,Regulated,1.0,70.59703376856447,0.013349201919408058,0.007927069753970836,-70.6554705466102,-0.2374976032589956,-0.023919010416979504,4.935790698575076,0.3913990379077569
