Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,AEROTOP MONO 12.2 M-RX,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP MONO 12.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP MONO 12.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,AEROTOP MONO 12.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 12.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,AEROTOP MONO 15.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,AEROTOP SPLIT 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP SPLIT 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP SPLIT 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT LITE 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,ARIANEXT PLUS 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT PLUS 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT PLUS 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT PLUS 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT PLUS 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT PLUS 80 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT PLUS 80 S-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,ENERGION M COMPACT 80 T,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M COMPACT 80 T,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ENERGION M COMPACT 80 T,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ENERGION M COMPACT 80 T 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ENERGION M COMPACT 80 T 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ENERGION M COMPACT 80 T 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M COMPACT 80 T 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ENERGION M LIGHT 120T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,ENERGION M LIGHT 120T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,ARIANEXT PLUS 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M LIGHT 120T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,ARIANEXT PLUS 80 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT PLUS 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ARIANEXT PLUS 150 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,ARIANEXT PLUS 35 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ARIANEXT PLUS 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,ARIANEXT PLUS 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,ARIANEXT PLUS 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,ARIANEXT PLUS 35 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,ARIANEXT PLUS 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,ARIANEXT PLUS 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,ARIANEXT PLUS 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,ARIANEXT PLUS 50 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,ARIANEXT PLUS 50 S LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,ARIANEXT PLUS 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ARIANEXT PLUS 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ARIANEXT PLUS 80 M LINK R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M LIGHT 120T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,ENERGION M LIGHT 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ENERGION M LIGHT 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ENERGION M PLUS 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ENERGION M PLUS 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ENERGION M PLUS 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,ENERGION M PLUS 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,ENERGION M PLUS 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ENERGION M PLUS 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ENERGION M PLUS 50,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,ENERGION M PLUS 50,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,ENERGION M PLUS 50,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,ENERGION M PLUS 50,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,ENERGION M PLUS 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ENERGION M PLUS 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ENERGION M PLUS 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ENERGION M PLUS 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M PLUS 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ENERGION M PLUS 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ENERGION M PLUS 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M PLUS 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ENERGION M COMPACT 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ENERGION M PLUS 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,ENERGION M PLUS 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,ENERGION M PLUS 120T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,ENERGION M PLUS 120T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,ENERGION M LIGHT 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ENERGION M LIGHT 150T,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,ENERGION M LIGHT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ENERGION M LIGHT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,ENERGION M LIGHT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ENERGION M LIGHT 40,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,ENERGION M LIGHT 50,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,ENERGION M LIGHT 50,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,ENERGION M LIGHT 50,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,ARIANEXT PLUS 150 M-T LINK R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,ENERGION M LIGHT 50,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,ENERGION M LIGHT 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ENERGION M LIGHT 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ENERGION M LIGHT 80,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M LIGHT 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ENERGION M LIGHT 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M LIGHT 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,ENERGION M LIGHT 80T,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ENERGION M PLUS 120T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
