Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,30,7,4.2,1.0,6630.0,1578.5714285714284,7524.531596012534,1757.8073233075968,4.280635025375773,13.492180935332332,11.354310073784424,1.9198815565660166
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,25,7,5.32,1.0,4600.0,864.6616541353383,4281.479273538012,831.4577561378119,5.149364765596545,-6.924363618738861,-3.840102985800875,-3.2074292181100694
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD30C1E5-HI,20,7,6.16,1.0,4800.0,779.2207792207791,5003.791354032112,831.4577561378119,6.01809450581726,4.245653209002342,6.70374537101921,-2.303660619849679
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,35,7,3.18,1.0,9000.0,2830.188679245283,9158.089080811733,2684.1568904793126,3.4119052851550578,1.756545342352589,-5.159789869730947,7.292619030033265
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,30,7,4.2,1.0,6630.0,1578.5714285714284,7524.531596012534,1757.8073233075968,4.280635025375773,13.492180935332332,11.354310073784424,1.9198815565660166
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,25,7,5.32,1.0,4600.0,864.6616541353383,4281.479273538012,831.4577561378119,5.149364765596545,-6.924363618738861,-3.840102985800875,-3.2074292181100694
Panasonic Marketing Europe,WH-MXC09J3E8 + PAW-TD30C1E5-HI,20,7,6.16,1.0,4800.0,779.2207792207791,5003.791354032112,831.4577561378119,6.01809450581726,4.245653209002342,6.70374537101921,-2.303660619849679
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,35,7,2.9,1.0,12000.0,4137.931034482759,12157.098241700452,3911.279727850844,3.1082149801595733,1.3091520141704338,-5.477406576937938,7.179826902054254
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,30,7,4.02,1.0,8840.0,2199.0049751243782,10195.073545558973,2462.932134238082,4.139404981498956,15.328886261979324,12.002117416709158,2.9702731716158226
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,25,7,5.4,1.0,5680.0,1051.8518518518515,5246.00573541683,1014.5845406243789,5.170594982837429,-7.64074409477411,-3.543019025147054,-4.248241058566138
Panasonic Marketing Europe,WH-MXC12J9E8 + PAW-TD30C1E5-HI,20,7,6.3,1.0,4900.0,777.7777777777778,6292.235169221278,1014.5845406243789,6.201784984175902,28.412962637168924,30.446583794562997,-1.5589685051444202
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,35,7,3.09,1.0,6500.0,2103.559870550162,3844.006505917272,1865.3078403426766,2.060789336097514,-40.861438370503514,-11.326134974478919,-33.30778847580861
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,35,18,5.14,1.0,7000.0,1361.8677042801555,8190.822540585782,1476.266624202115,5.548335514943119,17.011750579796892,8.400149262841028,7.944270718737734
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,30,7,3.99,1.0,4900.0,1228.0701754385964,4394.508268111592,1337.6446598890668,3.285258334957234,-10.31615779364098,8.922493733824034,-17.662698371999152
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,30,18,6.65,1.0,5390.0,810.5263157894736,6424.705685628794,948.6034437485052,6.772804513802839,19.19676596713902,17.03548981312728,1.8466844180877962
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,25,7,4.55,1.0,3100.0,681.3186813186813,3652.7956176952075,809.981479435457,4.5097273338165,17.832116699845415,18.88437843326869,-0.8851135424945089
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,25,18,4.93,1.0,3320.0,673.4279918864098,3366.374418057359,420.94026329441715,7.997273512661877,1.396819821004791,-37.49290668549771,62.216501271032
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,20,7,3.96,1.0,1370.0,345.959595959596,4644.592828914272,809.981479435457,5.734196332675992,239.02137437330455,134.12603347185467,44.80293769383819
BAXI ,AWHPR 6 MR + SYSMGR ALYA 4-8M H,20,18,12.82,1.0,1780.0,138.84555382215288,3881.802720833125,420.94026329441715,9.22174251152137,118.07880454118677,203.1715828895746,-28.067531111377775
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,35,7,3.02,1.0,6500.0,2152.317880794702,6346.2381168389475,1929.0951987122241,3.2897485417388452,-2.3655674332469623,-10.371269229062818,8.93207091850481
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,35,18,4.88,1.0,7100.0,1454.9180327868853,7734.647566497798,1537.0162070602244,5.032248541667286,8.938698119687306,5.642804090899922,3.1198471653132387
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,30,7,4.12,1.0,4970.0,1206.3106796116504,5411.340139795719,1355.1221277988957,3.9932490428632264,8.8800832956885,12.336079809485923,-3.0764795421546975
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,30,18,6.81,1.0,5650.0,829.6622613803231,5523.773746321644,963.0431361468959,5.735749042791667,-2.2340929854576363,16.076526675404622,-15.774610238007813
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,25,7,4.74,1.0,3350.0,706.7510548523206,3668.8614767162903,781.1490568860564,4.696749543988062,9.51825303630718,10.526762078803209,-0.9124568778889897
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,25,18,5.26,1.0,3180.0,604.5627376425856,2505.3192401036613,389.07006523307797,6.439249543916503,-21.21637609736914,-35.644385436289625,22.419192850123636
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,20,7,5.5,1.0,1550.0,281.8181818181818,4218.400229688291,781.1490568860564,5.400250045112216,172.15485352827682,177.18192341118134,-1.8136355434142604
BAXI ,AWHPR 8 MR + SYSMGR ALYA 4-8M H,20,18,7.4,1.0,1670.0,225.67567567567568,2779.030225967539,389.07006523307797,7.142750045040657,66.4089955669185,72.40230435477706,-3.4763507426938345
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EV / EHBH08E(6V/9W),20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe ,ERGA08EV / EHVZ08S18E(6V/9W) +,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,35,7,3.23,1.0,10500.0,3250.773993808049,6809.597831564586,3147.8530645681412,2.163251489789218,-35.14668731843251,-3.166043823284781,-33.026269665968485
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,35,18,4.23,1.0,13500.0,3191.489361702128,15398.365571036622,3004.1186354253387,5.125751489789764,14.061967192863856,-5.8709494233394,21.17615815105822
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,30,7,4.56,1.0,7800.0,1710.5263157894738,8280.879119296505,1942.6138191837686,4.262751061235576,6.165116914057767,13.568192506127996,-6.518617078167177
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,30,18,6.86,1.0,9950.0,1450.4373177842565,12997.35522192846,1798.879390040966,7.225251061235667,30.6266856475222,24.02324236865354,5.32435949323129
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,25,7,5.77,1.0,5000.0,866.5511265164646,4691.36184868281,737.374573800135,6.362250632681025,-6.172763026343797,-14.906974183464438,10.264309058596632
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,25,18,9.54,1.0,7200.0,754.7169811320755,5535.54631447837,593.6401446573324,9.324750632681116,-23.117412298911532,-21.34268083290346,-2.25628267629856
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,20,7,7.69,1.0,3200.0,416.12483745123535,6239.479450371635,737.374573800135,8.461750204127384,94.98373282411359,77.20032726634494,10.035763382670781
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-6WHNPE RWD-6.0NW1E-220S with cooling kit,20,18,12.47,1.0,7800.0,625.5012028869286,6781.893543779793,593.6401446573324,11.424250204127475,-13.052646874618045,-5.093684565680324,-8.386125067141348
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,35,7,3.23,1.0,10500.0,3250.773993808049,6809.597831564586,3147.8530645681412,2.163251489789218,-35.14668731843251,-3.166043823284781,-33.026269665968485
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,35,18,4.23,1.0,13500.0,3191.489361702128,15398.365571036622,3004.1186354253387,5.125751489789764,14.061967192863856,-5.8709494233394,21.17615815105822
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,30,7,4.56,1.0,7800.0,1710.5263157894738,8280.879119296505,1942.6138191837686,4.262751061235576,6.165116914057767,13.568192506127996,-6.518617078167177
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,30,18,6.86,1.0,9950.0,1450.4373177842565,12997.35522192846,1798.879390040966,7.225251061235667,30.6266856475222,24.02324236865354,5.32435949323129
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,25,7,5.77,1.0,5000.0,866.5511265164646,4691.36184868281,737.374573800135,6.362250632681025,-6.172763026343797,-14.906974183464438,10.264309058596632
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,25,18,9.54,1.0,7200.0,754.7169811320755,5535.54631447837,593.6401446573324,9.324750632681116,-23.117412298911532,-21.34268083290346,-2.25628267629856
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,20,7,7.69,1.0,3200.0,416.12483745123535,6239.479450371635,737.374573800135,8.461750204127384,94.98373282411359,77.20032726634494,10.035763382670781
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-6WHNPE RWM-6.0N1E - with,20,18,12.47,1.0,7800.0,625.5012028869286,6781.893543779793,593.6401446573324,11.424250204127475,-13.052646874618045,-5.093684565680324,-8.386125067141348
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,35,7,4.0,1.0,4000.0,1000.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,30,7,5.0,1.0,2950.0,590.0,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,30,18,7.2,1.0,4050.0,562.5,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,25,18,9.6,1.0,2610.0,271.875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,20,7,8.0,1.0,2880.0,360.0,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP1 RWD-2.0RW1E-220S with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,35,7,4.0,1.0,4000.0,1000.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,30,7,5.0,1.0,2950.0,590.0,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,30,18,7.2,1.0,4050.0,562.5,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,25,18,9.6,1.0,2610.0,271.875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,20,7,8.0,1.0,2880.0,360.0,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP1 RWD-2.0RW1E-220S-K,20,18,10.3,1.0,2510.0,243.6893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,35,7,4.0,1.0,4000.0,1000.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,30,7,5.0,1.0,2950.0,590.0,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,30,18,7.2,1.0,4050.0,562.5,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,25,18,9.6,1.0,2610.0,271.875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,20,7,8.0,1.0,2880.0,360.0,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP1 RWM-2.0R1E - with,20,18,10.3,1.0,2510.0,243.6893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,35,7,3.05,1.0,8510.0,2790.16393442623,8334.613258675688,2645.077749455397,3.1509898944905217,-2.060948781719285,-5.199916147603279,3.3111440816564475
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,30,7,4.03,1.0,6280.0,1558.3126550868485,7038.368101102797,1739.1573708400163,4.04699897727096,12.07592517679612,11.60516249180359,0.4218108503960094
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,25,7,4.58,1.0,3980.0,868.9956331877729,4118.697168499735,833.2369922246353,4.943008060051852,3.4848534798928466,-4.114939085707792,7.9259401758046355
ECL Nexus,ECLPAC12X.ST ; ECLPAC12X.KA,20,7,6.32,1.0,4230.0,669.3037974683544,4865.28508164204,833.2369922246353,5.839017142832745,15.018559849693602,24.493091982498694,-7.610488246317337
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,35,7,3.15,1.0,7530.0,2390.4761904761904,7216.591495177454,2282.1228940100764,3.162227377902809,-4.162131538148017,-4.532707621092413,0.38817072707331146
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,30,7,3.92,1.0,5490.0,1400.5102040816328,6173.619973028186,1529.7358735180057,4.035742431031849,12.452094226378607,9.227042334983281,2.9526130365267633
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,25,7,4.46,1.0,3560.0,798.2062780269058,3816.2056745243,777.3488530264785,4.909257484161117,7.19678861023314,-2.613036952300718,10.073037761460025
ECL Nexus,ECLPAC10X.ST ; ECLPAC10X.KA,20,7,6.36,1.0,4350.0,683.9622641509434,4495.23159917561,777.3488530264785,5.7827725372902705,3.3386574523128765,13.653763339043756,-9.075903501725314
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,35,7,3.15,1.0,7530.0,2390.4761904761904,7216.591495177454,2282.1228940100764,3.162227377902809,-4.162131538148017,-4.532707621092413,0.38817072707331146
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,30,7,3.92,1.0,5490.0,1400.5102040816328,6173.619973028186,1529.7358735180057,4.035742431031849,12.452094226378607,9.227042334983281,2.9526130365267633
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,25,7,4.46,1.0,3560.0,798.2062780269058,3816.2056745243,777.3488530264785,4.909257484161117,7.19678861023314,-2.613036952300718,10.073037761460025
ECL Nexus,ECLPAC10T.ST ; ECLPAC10T.KA,20,7,6.36,1.0,4350.0,683.9622641509434,4495.23159917561,777.3488530264785,5.7827725372902705,3.3386574523128765,13.653763339043756,-9.075903501725314
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,35,7,2.85,1.0,5000.0,1754.3859649122803,4724.218834003389,1644.8013750904095,2.872212356792147,-5.515623319932217,-6.24632161984664,0.7793809400753249
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,30,7,4.25,1.0,3770.0,887.0588235294117,4450.997908497138,1024.2215648822978,4.345737349328942,18.0636049999241,15.46264325596196,2.2526435136221767
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,25,7,5.38,1.0,2320.0,431.2267657992565,2348.8972625870415,403.6417546753829,5.819262341865681,1.245571663234557,-6.396868958898272,8.164727543971772
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,20,7,7.85,1.0,1870.0,238.2165605095541,2943.673476132647,403.6417546753829,7.292787334402533,57.41569391083674,69.44319648137733,-7.098250517165184
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,35,7,3.0,1.0,3500.0,1166.6666666666667,3475.103765588919,1095.0390727717454,3.1734975052468144,-0.7113209831737466,-6.139508048136111,5.783250174893806
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,30,7,4.33,1.0,2580.0,595.8429561200924,3058.5583216970454,685.3401555070681,4.462832503129903,18.548772158800197,15.020266408744366,3.0677252454942794
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,25,7,5.86,1.0,1720.0,293.5153583617747,1585.5345725540585,275.64123824186026,5.752167501013901,-7.817757409647763,-6.089671157133636,-1.8401450338924819
Ariston Thermo Group,NIMBUS POCKET 35 M NET R32,20,7,7.24,1.0,1790.0,247.23756906077347,1940.92846787937,275.64123824186026,7.0415024988978985,8.431757982087706,11.488411445311076,-2.7416781920179822
