Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Ariston Thermo Group,ARIANEXT COMPACT 35 S 2Z LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347,1940.928447099441,275.64123824212555,7.04150242350353,8.431756821197812,11.48841144541839,-2.7416792333766593
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347,1940.9284830595004,275.64123824132975,7.041502553983509,8.43175883013969,11.488411445096514,-2.741677431167
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747,1585.5345741752815,275.64123824132975,5.752167506906613,-7.817757315390617,-6.089671157314392,-1.8401449333342645
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095,10833.956179001238,3508.513286818142,3.0879051305593066,-1.5094892818069305,-6.545964269298565,5.389253602706701
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667,3475.1036643026887,1095.0390727712147,3.1734974127528126,-0.7113238770660391,-6.139508048181607,5.783247091760413
Ariston Thermo Group,ARIANEXT COMPACT 35 S LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924,3058.558292019316,685.3401555065375,4.462832459829709,18.54877100850063,15.020266408655324,3.0677242454898224
Ariston Thermo Group,ARIANEXT COMPACT 35 M LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747,1585.5333177077719,275.64123824186026,5.752162948551813,-7.817830365827216,-6.089671157133636,-1.8402227209588173
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,20,7,7.53,1.0,4500.0,597.609561752988,6056.266312515753,837.9945581113902,7.227095037663389,34.583695833683414,40.224422723972644,-4.022642262106391
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369,3967.0265798169135,657.9708662127756,6.029182724534266,-7.957619957844231,-6.265867319108076,-1.8048416199630934
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,25,7,5.77,1.0,5230.0,906.412478336222,4900.060083279324,837.9945581113902,5.8473650405591115,-6.308602614162062,-7.54821031925964,1.3408152609898139
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,20,7,7.5,1.0,4450.0,593.3333333333334,4824.602401119443,657.9708662088561,7.332547152001098,8.41803148583018,10.893966214975737,-2.232704639985361
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117,4451.003169545288,1024.2228608568007,4.345736987184466,18.063744550272887,15.462789353883366,2.252634992575686
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747,7921.036261567243,1676.1197397733652,4.725817657059679,15.467000897481675,15.324856730762138,0.12325544617963757
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369,3966.973192897867,657.962072108058,6.029182168795842,-7.958858633460153,-6.267120121961122,-1.8048506710774848
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,25,7,6.14,1.0,4310.0,701.9543973941369,3967.026289332521,657.9708662088561,6.029182283084992,-7.957626697621323,-6.265867319666441,-1.8048488096906734
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,35,7,3.15,1.0,9050.0,2873.015873015873,9220.982880144471,2694.2617196934607,3.422452545253691,1.8893135927565918,-6.221829646028709,8.649287150910823
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T 2Z LINK,30,7,4.72,1.0,6860.0,1453.3898305084747,7921.019565401546,1676.1162929511584,4.725817414169342,15.46675751314206,15.324619573315834,0.12325030019793015
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747,7921.020035528988,1676.1162929550778,4.725817694644462,15.46676436631178,15.32461957358553,0.12325624246742883
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,35,7,3.15,1.0,9050.0,2873.015873015873,9220.983202124806,2694.26171969738,3.4224526647546725,1.8893171505503403,-6.221829645892285,8.649290944592769
Ariston Thermo Group,ARIANEXT COMPACT 120 M-T LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334,4824.602797524938,657.9708662127756,7.332547754424056,8.418040393818838,10.893966215636341,-2.232696607679263
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,25,7,5.77,1.0,5230.0,906.412478336222,4900.0598369349655,837.9945581113902,5.847364746590188,-6.3086073243792455,-7.54821031925964,1.3408101662077732
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909,9709.305118074166,2173.253922464766,4.467634921860622,18.695661590148728,16.898743995659803,1.537157315014137
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095,10833.956061718176,3508.513286818142,3.08790509713117,-1.5094903480165844,-6.545964269298565,5.389252461814675
Ariston Thermo Group,ARIANEXT COMPACT 150 M 2Z LINK R32,20,7,7.53,1.0,4500.0,597.609561752988,6056.265921722181,837.9945581113902,7.227094571319583,34.5836871493818,40.224422723972644,-4.0226484552512325
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,20,7,7.53,1.0,4500.0,597.609561752988,6056.2771351575775,837.996093953675,7.227094707069568,34.58393633683505,40.224679721581616,-4.022646652462569
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095,10833.966902540435,3508.517202781987,3.0879047404840776,-1.5093917950869562,-6.545859962261602,5.389240289558961
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909,9709.316878026155,2173.2566483669775,4.467634729345889,18.695805354842964,16.89889062120662,1.5371529396792871
Ariston Thermo Group,ARIANEXT COMPACT 150 M LINK R32,25,7,5.77,1.0,5230.0,906.412478336222,4900.068793780608,837.996093953675,5.847364718207729,-6.308436065380352,-7.548040877386164,1.340809674310739
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,30,7,4.4,1.0,8180.0,1859.090909090909,9709.305382328523,2173.253922464766,4.467635043454493,18.695664820642087,16.898743995659803,1.5371600785111905
Ariston Thermo Group,ARIANEXT COMPACT 150 M-T 2Z LINK,35,7,2.93,1.0,11000.0,3754.266211604095,10833.955883552522,3508.513286818142,3.0879050463502153,-1.5094919677043461,-6.545964269298565,5.389250728676287
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122803,4724.24490367956,1644.8106962096122,2.8722119296563164,-5.515101926408805,-6.245790316052091,0.7793659528531949
Ariston Thermo Group,ENERGION M COMPACT 80,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6699252127623,652.3436878971493,5.271254997955793,3.5743953377338045,-3.916848379004223,7.796625725067363
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565,2348.8579838319715,403.6350255039889,5.819262044712616,1.243878613447058,-6.398429430540498,8.164722020680593
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.961639062689,2140.1961472304633,3.1562348375423426,-3.500548013390159,-5.2198849083651915,1.8140270174949125
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6602618742118,652.341817573591,5.271255297819835,3.5741042733196338,-3.917123857383742,7.796631857256342
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.521537751394,1396.2689824017705,4.213745067680975,13.801190285326781,11.539475770199449,2.0277256097088303
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.5184075058105,652.341817573591,6.328765527958922,29.420639733724464,40.07966929088083,-7.609262365563185
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.956978361377,2140.1961472304633,3.156232659844136,-3.50061459483747,-5.2198849083651915,1.81395676916567
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.512552528513,1396.2689824017705,4.213738632514833,13.80101648991321,11.539475770199449,2.027569794548012
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6532866217144,652.341817573591,5.2712446051855295,3.573894175352854,-3.917123857383742,7.7964131939781245
Ariston Thermo Group,ARIANEXT COMPACT 80 S 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.508654928349,652.341817573591,6.3287505778557716,29.420334010293068,40.07966929088083,-7.609480615244202
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.562795764386,652.3489750530907,6.32876413338181,29.422031215184496,40.08120624180789,-7.609282724353128
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6973635881955,652.3489750530907,5.2712543363900295,3.5752217948251674,-3.916069638264652,7.796612196115138
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.553985581933,1396.2768579279239,4.213744539398249,13.801817902938751,11.540104898304172,2.0277128183595394
Ariston Thermo Group,ARIANEXT COMPACT 80 S LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.988558780804,2140.2047408012168,3.156234742406923,-3.5001634459885134,-5.219504335946112,1.8140239486104104
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.562795764386,652.3489750530907,6.32876413338181,29.422031215184496,40.08120624180789,-7.609282724353128
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6973635881955,652.3489750530907,5.2712543363900295,3.5752217948251674,-3.916069638264652,7.796612196115138
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.553985581933,1396.2768579279239,4.213744539398249,13.801817902938751,11.540104898304172,2.0277128183595394
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.988558780804,2140.2047408012168,3.156234742406923,-3.5001634459885134,-5.219504335946112,1.8140239486104104
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334,4824.537607751676,657.962072108058,7.332546680531664,8.416575455093845,10.892484063155838,-2.2327109262444855
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.537859218636,1396.2724470709345,4.213746301132687,13.801505981018103,11.539752541643299,2.027755475367732
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.688053698043,652.3470943491174,5.27125526193845,3.5749413764470717,-3.9163466455667595,7.7966311234856756
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.562795764386,652.3489750530907,6.32876413338181,29.422031215184496,40.08120624180789,-7.609282724353128
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6973635881955,652.3489750530907,5.2712543363900295,3.5752217948251674,-3.916069638264652,7.796612196115138
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.553985581933,1396.2768579279239,4.213744539398249,13.801817902938751,11.540104898304172,2.0277128183595394
Ariston Thermo Group,ARIANEXT COMPACT 80 M-T 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.988558780804,2140.2047408012168,3.156234742406923,-3.5001634459885134,-5.219504335946112,1.8140239486104104
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122803,4724.218834003389,1644.8013750904095,2.872212356792147,-5.515623319932217,-6.24632161984664,0.7793809400753249
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117,4450.997908497138,1024.2215648822978,4.345737349328942,18.0636049999241,15.46264325596196,2.2526435136221767
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565,2348.8972625870415,403.6417546753829,5.819262341865681,1.245571663234557,-6.396868958898272,8.164727543971772
Ariston Thermo Group,ARIANEXT COMPACT 50 M LINK R32,20,7,7.85,1.0,1870.0,238.2165605095541,2943.673476132647,403.6417546753829,7.292787334402533,57.41569391083674,69.44319648137733,-7.098250517165184
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122803,4724.191247323935,1644.8013750912073,2.8721955847477147,-5.516175053521288,-6.246321619801165,0.7787924472882235
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,20,7,7.85,1.0,1870.0,238.2165605095541,2943.67066840489,403.64175467578184,7.292780378405951,57.41554376496738,69.4431964815448,-7.098339128586617
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565,2348.8931341367665,403.64175467578184,5.819252113853963,1.2453937127916648,-6.396868958805757,8.164537432229801
Ariston Thermo Group,ARIANEXT COMPACT 50 S 2Z LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117,4450.984081483464,1024.2215648838935,4.345723849300157,18.063238235635648,15.462643256141838,2.25232586588604
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117,4451.002804711962,1024.2228608568007,4.345736630979445,18.06373487299635,15.462789353883366,2.252626611281072
Ariston Thermo Group,ARIANEXT COMPACT 50 M 2Z LINK R32,20,7,7.85,1.0,1870.0,238.2165605095541,2943.6243080081244,403.6350255039889,7.292787102240794,57.41306459936495,69.44037166878681,-7.098253474639559
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122803,4724.242484536327,1644.8106962096122,2.8722104588832735,-5.515150309273464,-6.245790316052091,0.7793143467815344
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,20,7,7.85,1.0,1870.0,238.2165605095541,2943.6250639888576,403.6350255039889,7.292788975172243,57.41310502614212,69.44037166878681,-7.098229615640205
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.562795764386,652.3489750530907,6.32876413338181,29.422031215184496,40.08120624180789,-7.609282724353128
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6973635881955,652.3489750530907,5.2712543363900295,3.5752217948251674,-3.916069638264652,7.796612196115138
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.553985581933,1396.2768579279239,4.213744539398249,13.801817902938751,11.540104898304172,2.0277128183595394
Ariston Thermo Group,ARIANEXT COMPACT 80 M 2Z LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.988558780804,2140.2047408012168,3.156234742406923,-3.5001634459885134,-5.219504335946112,1.8140239486104104
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,30,7,4.13,1.0,5170.0,1251.81598062954,5883.536093372709,1396.272457895975,4.213745003778513,13.801471825390887,11.539753406390263,2.0277240624337223
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.967397347331,2140.197850686461,3.1562350159265407,-3.5004657521809923,-5.2198094695995785,1.8140327718238813
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,25,7,4.89,1.0,3320.0,678.9366053169734,3438.6877232212205,652.347065107029,5.27125499163094,3.574931422325922,-3.916350952609282,7.79662559572476
Ariston Thermo Group,ARIANEXT COMPACT 80 M LINK R32,20,7,6.85,1.0,3190.0,465.6934306569343,4128.551260118418,652.347065107029,6.328764979483822,29.42166959618866,40.08079611232442,-7.609270372498944
Ariston Thermo Group,ARIANEXT COMPACT 50 S LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565,2348.858289934024,403.6350255039889,5.819262803076072,1.2438918075010408,-6.398429430540498,8.164736116655602
Ariston Thermo Group,ARIANEXT COMPACT 120 M LINK R32,35,7,3.15,1.0,9050.0,2873.015873015873,9221.03818745709,2694.2774074367126,3.4224531453239706,1.8899247232827765,-6.221283608556405,8.649306200760964
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,30,7,4.4,1.0,8180.0,1859.090909090909,9709.333319020407,2173.2602127344494,4.467634967100366,18.696006344992753,16.89908234757429,1.537158343190126
Ariston Thermo Group,ARIANEXT COMPACT 120 M 2Z LINK R32,35,7,3.15,1.0,9050.0,2873.015873015873,9221.048964514188,2694.280813440054,3.4224528187693863,1.890043806786612,-6.221165057058887,8.649295833948777
Ariston Thermo Group,AEROTOP MONO 15.2 M-CRX 2Z,35,7,2.93,1.0,11000.0,3754.266211604095,10833.968804212633,3508.517202781987,3.087905282500003,-1.5093745071578901,-6.545859962261602,5.389258788396001
Ariston Thermo Group,ARIANEXT COMPACT 80 S-T LINK R32,35,7,3.1,1.0,7000.0,2258.064516129032,6754.972211388656,2140.1977997917247,3.156237340327152,-3.500396980162046,-5.219811723509327,1.8141077524887805
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,35,7,2.93,1.0,11000.0,3754.266211604095,10833.946978468362,3508.5104269255553,3.087905025256532,-1.5095729230148902,-6.546040446437473,5.389250008755364
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,20,7,7.53,1.0,4500.0,597.609561752988,6056.377745387612,838.0099985441976,7.227094850787978,34.5861721197247,40.227006423062406,-4.022644743851556
Ariston Thermo Group,AEROTOP MONO 15.2 M-R,25,7,5.77,1.0,5230.0,906.412478336222,4900.150258831674,838.0099985441976,5.847364908944144,-6.306878416220374,-7.546506852772095,1.3408129799678425
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,35,7,2.93,1.0,11000.0,3754.266211604095,10833.969749378815,3508.5171427604587,3.087905604717889,-1.5093659147380478,-6.545861561016864,5.389269785593487
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,20,7,7.53,1.0,4500.0,597.609561752988,6056.275980523059,837.9958466621432,7.227095461923909,34.58391067829021,40.2246383414653,-4.02263662783654
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,25,7,5.77,1.0,5230.0,906.412478336222,4900.068010894313,837.9958466621432,5.847365509521296,-6.308451034525553,-7.548068159836219,1.3408233885839893
Ariston Thermo Group,AEROTOP MONO 15.2 M-RL,30,7,4.4,1.0,8180.0,1859.090909090909,9709.317990515203,2173.2564947117276,4.467635557119593,18.69581895495358,16.898882356132038,1.537171752718014
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,20,7,7.53,1.0,4500.0,597.609561752988,6056.2771351575775,837.996093953675,7.227094707069568,34.58393633683505,40.224679721581616,-4.022646652462569
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,35,7,2.93,1.0,11000.0,3754.266211604095,10833.966902540435,3508.517202781987,3.0879047404840776,-1.5093917950869562,-6.545859962261602,5.389240289558961
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,30,7,4.4,1.0,8180.0,1859.090909090909,9709.316878026155,2173.2566483669775,4.467634729345889,18.695805354842964,16.89889062120662,1.5371529396792871
Ariston Thermo Group,AEROTOP MONO 15.2 M-RX,25,7,5.77,1.0,5230.0,906.412478336222,4900.068793780608,837.996093953675,5.847364718207729,-6.308436065380352,-7.548040877386164,1.340809674310739
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,20,7,7.53,1.0,4500.0,597.609561752988,6056.266312515753,837.9945581113902,7.227095037663389,34.583695833683414,40.224422723972644,-4.022642262106391
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,25,7,5.77,1.0,5230.0,906.412478336222,4900.060083279324,837.9945581113902,5.8473650405591115,-6.308602614162062,-7.54821031925964,1.3408152609898139
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,30,7,4.4,1.0,8180.0,1859.090909090909,9709.305382328523,2173.253922464766,4.467635043454493,18.695664820642087,16.898743995659803,1.5371600785111905
Ariston Thermo Group,AEROTOP MONO 15.2 M-RXL,35,7,2.93,1.0,11000.0,3754.266211604095,10833.955883552522,3508.513286818142,3.0879050463502153,-1.5094919677043461,-6.545964269298565,5.389250728676287
