Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35.0,average,3953.0,8500.0,2.15,70.6067824083673,0.000722707894331,0.7559051273808649,-70.63279476679702,170.02606333576176,0.0095710335507045,0.0894258943163249,-170.0809625592741,-71.42896730405829,-0.1041654988952927,8.102841359789847,71.63406663866114,25.75404702119659,12.853383610318222,27.9487295431222,25.75404702119659,12.853383610318222,27.948729543122194
Bosch Thermotechnik,Bosch CS7000iAW 17 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35.0,average,4072.0,9000.0,2.21,-36.00510280801343,-0.0028224802332447,0.9074073062800384,35.97158025494637,-71.56247363293184,0.0071123553587157,0.2131364570254454,71.50457750695868,202.8753718684188,-0.0957858427382153,7.755925961025728,-202.6752398837312,22.51070309866609,11.914609259105232,24.50384560081561,22.51070309866608,11.914609259105234,24.50384560081561
Bosch Thermotechnik,Bosch CS7000iAW 5 ORB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17.0,average,1651.0,3500.0,2.12,212.7515056608102,0.0022201390330591,0.7137420525420449,-212.7762152580612,589.8045008816077,0.0119974713633288,0.0110007257303627,-589.8556042802328,212.87602789050783,-0.1095357253018109,8.290414196888669,-212.6671346450888,19.457923178419737,14.817029525889886,24.69534579339252,19.457923178419737,14.81702952588988,24.69534579339252
Bosch Thermotechnik,Bosch CS7000iAW 7 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17.0,average,1802.0,4000.0,2.22,212.74501894978744,-0.0050438431046174,0.993881127138902,-212.78301872862804,30.95656225625468,0.0058624263427805,0.2690736321730594,-31.01696121650205,-35.89118627004114,-0.0983676164640901,7.858280121485943,36.09528824093088,26.595834332827245,12.993140924406,32.32240506686517,26.59583433282725,12.993140924406005,32.32240506686516
Bosch Thermotechnik,Bosch CS7000iAW 9 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,48.0,36.0,17.0,average,2287.0,5100.0,2.23,248.2805217148935,-0.0075365012610975,1.114444077390398,-248.3197332699128,-256.3756099331524,0.0038735843618876,0.3586065307371174,256.3136175948137,106.4067699759554,-0.1034158585271952,8.118659253405255,-106.18605260328378,28.32433831367374,14.659147348179918,34.09672908055416,28.32433831367373,14.659147348179918,34.09672908055417
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-S,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,55.0,23.0,average,3386.0,7720.0,2.28,70.60184129483925,-0.0068617309851406,1.113926037539834,-70.63773453604676,-172.0536268342109,-0.0013668406791427,0.5684617674638293,171.9812406721926,-246.91869641019127,-0.0865243691166972,7.135087097708098,247.0527501397026,25.35667378061993,10.61459151132516,25.312952411540905,25.35667378061993,10.614591511325164,25.312952411540905
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,177.10403045220227,0.0060869008083076,0.5530843846015735,-177.12824467300985,15.37429462477052,0.0138069290668762,0.0168698356174132,-15.41444602220902,-213.5969804424181,-0.1062606553029398,7.803392559352582,213.74499961418243,19.38387849613454,17.217659029116714,22.602670560264503,19.38387849613453,17.217659029116714,22.6026705602645
Bosch Thermotechnik,Bosch CS7001iAW 17 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,-13.522038793124452,-0.0044897218935549,0.9661912573803642,13.48397375130198,824.6463992986313,0.0032059468019096,0.3662455190407946,-824.7126962917167,177.30005692003203,-0.089225145036734,7.2923766191482065,-177.16441769959167,24.852906694586505,10.192608319517309,24.74477725052571,24.852906694586498,10.192608319517303,24.7447772505257
Bosch Thermotechnik,Bosch CS7400iAW 5 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,141.67657805355643,0.001599508011783,0.7010617425387626,-141.70711309258198,184.3336809163204,0.013020062713569,-0.0406841023385067,-184.3835830544233,70.69090881604676,-0.1131623500484318,8.186355796224545,-70.57416594973553,20.522309648088545,11.052008691270595,22.08166512446757,20.522309648088537,11.052008691270595,22.081665124467555
Bosch Thermotechnik,Bosch CS7400iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,212.7498814474644,0.0030122169631862,0.6486825959164446,-212.7778695603434,100.22205254362206,0.0117423435439036,0.0261121611235941,-100.27217863468614,252.815576521225,-0.1099023184654104,8.194095575776402,-252.68449180229115,21.55324868630457,12.408731639886126,21.452373927275072,21.553248686304578,12.408731639886128,21.45237392727506
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,168.49518068023866,-0.007219796177566,1.2023007354948585,-168.51445317517437,155.9072293020062,0.0062182237588125,0.3573732930280248,-155.9543546400693,141.75769540469594,-0.062555262613051,5.812240139498716,-141.6446675108777,18.33356288864616,7.876132816918719,22.92929719327979,18.33356288864616,7.876132816918713,22.92929719327979
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,-80.4206628747267,-0.0075768621766351,1.1692940471458946,80.39611351592399,-115.1201019131376,0.0052041894882191,0.3636261265448236,115.0670450509823,-213.0541529782305,-0.06036744256462,5.721263559402588,213.16918646590136,14.157113766048967,8.054731436455434,19.62170562522284,14.157113766048967,8.05473143645543,19.62170562522283
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,-142.61189168359238,-0.0094444063140386,1.2128967084597566,142.58122513548068,150.21097882904942,0.0034378159466899,0.4147631338172093,-150.26841027238277,32.92720109767445,-0.0601751199967623,5.71270294515723,-32.81196770536057,8.728910431006588,8.073845064082763,14.648490530023,8.728910431006597,8.073845064082766,14.648490530022997
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,226.07218502435487,-0.0178463491225636,1.5679893303637158,-226.10829814768508,161.25906394180288,0.005411281660825,0.339350292116143,-161.30859578251602,-222.4974424105125,-0.0680961655822878,6.074063649812048,222.6054400922644,15.171390133891332,8.333801295023175,18.7069838265902,15.171390133891332,8.333801295023175,18.70698382659019
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,88.39420762155615,-0.010524735796398,1.4491986457805155,-88.40795760142717,149.2624840983703,0.0034548055600531,0.5486525555321259,-149.301247308272,-0.5236530758234046,-0.054739425586819,5.482940390943114,0.6468608939450672,11.612588729794751,8.596471567898334,18.71449628578123,11.612588729794751,8.596471567898334,18.714496285781227
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,96.14486948789704,-0.0090189253834643,1.2640765701994687,-96.16745545785436,184.3340908937037,0.0050348337076645,0.3849545269056959,-184.3831042751985,-213.6043729566961,-0.0547768673565727,5.483285871208531,213.728564201977,15.896584506975374,8.458168137110528,21.300507745999496,15.89658450697538,8.458168137110526,21.300507745999493
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,266.05275039303683,-0.0097112828841475,1.2243856318718531,-266.0834765737439,-26.523685030543422,0.0009952017342422,0.5075204032828287,26.462202252551712,-213.60195187947204,-0.0505933412877669,5.362931183311249,213.7305133964929,6.652214414349212,8.859617084220773,12.605854566197747,6.6522144143492135,8.859617084220776,12.605854566197747
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6.0,average,3010.0,9300.0,3.09,0.0040812599948586,-0.0040812639865231,1.196796416783614,-0.0015507704096632,-0.0173928734034399,0.0173928734001235,0.1400607286890455,0.0058897329887921,0.1070301831350441,-0.1070301447308472,8.21818842746373,-0.0397220632978744,0.5286682624042334,2.6263231359949004,2.2905330116738583,0.5286682624042327,2.6263231359949035,2.290533011673856
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,0.0051226134879471,-0.0051226059963465,1.2514100397757302,-0.0018156986157542,-0.0176086555593756,0.0176086570347069,0.1324728490833005,0.0061270922190447,0.1095347290904009,-0.1095347261617238,8.226849272894293,-0.0411694464427562,0.5444384311015238,2.7361601825593347,2.366876337495784,0.5444384311015175,2.736160182559335,2.366876337495784
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,0.0044498463612871,-0.0044498496240952,1.2100068307033591,-0.0017393812130259,-0.0157740178106776,0.0157740168387726,0.2214902485901573,0.0053914136008256,0.0925599524885741,-0.0925598982087984,7.434557697901496,-0.0343746354335586,0.4311812453997677,2.558812878734392,2.158679439895735,0.4311812453997685,2.558812878734392,2.158679439895736
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6.0,average,1860.0,5300.0,2.85,0.0057303432523767,-0.005730347512397,1.2753916591784418,-0.0021874983795731,-0.0162120962014105,0.0162120972668703,0.2007337456175147,0.005618166377418,0.0964162026784924,-0.0964162041044058,7.4610884914744915,-0.0362232784777852,0.6384707541428659,2.660898081554375,2.19331024577388,0.6384707541428645,2.660898081554377,2.193310245773877
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6.0,average,2329.0,6800.0,2.92,0.0067265851797513,-0.0067265876975464,1.3234445629892593,-0.0021883674591688,-0.0170677666344177,0.0170677666094301,0.1506548623512448,0.0060344842355138,0.111753743651299,-0.1117537567365869,8.284498075094612,-0.0422750516377164,0.5246296681609497,2.6746322315521187,2.750111695429833,0.5246296681609495,2.674632231552116,2.750111695429833
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,0.0004914444304408,-0.0004914444302707,0.8117398459341323,-0.020002259309472,-0.0147140109788494,0.0147140109788496,-0.0282743105292816,-0.0343423361369444,0.094222150596451,-0.094222166306479,8.134702373546281,-0.0141615425445133,30.844828889373325,2.9218185950715445,31.21960564242703,30.844828889373325,2.9218185950715485,31.219605642427027
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,0.000869521222051,-0.0008693753933385,0.8148505873711008,-0.0212942485038942,-0.0127898103590445,0.0127898030077238,0.0567141018398154,-0.0372475909511346,0.0844342086805936,-0.0844342050197582,7.799036922941434,-0.0072460362777623,29.36622353776108,2.572223419410296,30.19185134846905,29.366223537761083,2.572223419410301,30.19185134846905
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,0.001037696929683,-0.0010376060978779,0.8417138243445442,-0.0209257250563589,-0.0128462854024332,0.0128462867855523,0.0578696348947253,-0.0364350416196779,0.0810836169390101,-0.0810836770755553,7.616204062888763,-0.0057721809567691,29.77343679408023,2.566240921846274,29.725901715825128,29.773436794080222,2.5662409218462763,29.725901715825124
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,-0.0009661417137974,0.0009661417139786,0.7353751669027335,-0.0187869708539569,-0.0120619400530239,0.012061934665568,0.0991764058125827,-0.0363692945259661,0.0641919534437982,-0.0641931272004134,6.895433577116381,-1.2661305582861717e-05,29.67485378286396,2.0813624700984024,30.08206179641588,29.67485378286396,2.081362470098405,30.08206179641588
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,-0.0001903055380494,0.0001900260204605,0.7658249502207641,-0.0205777007328635,-0.012845592242903,0.0128455858349119,0.0499460693803889,-0.0378826991565304,0.0803365412239546,-0.0803366257403977,7.579060323738,-0.0039253632626558,29.30937087287066,3.0514382208432744,30.143707438067835,29.30937087287065,3.051438220843276,30.143707438067835
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,-0.0001316943123524,0.0001313381004562,0.7689305363186109,-0.0206369595415367,-0.0129264130249991,0.0129264097159887,0.0450257140777132,-0.0378513202380005,0.0783707242522211,-0.0783707337628568,7.393485446408594,-0.0034261338727797,29.45790854886687,2.8343447836214524,30.17519727722032,29.457908548866868,2.8343447836214475,30.17519727722032
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,-0.0001116779528609,0.0001113815468516,0.7712477828612652,-0.0205838326101168,-0.0137262459627971,0.0137262530429734,0.0057440849203177,-0.0366740880483794,0.0792911986485057,-0.0792911956097164,7.4056160969340015,-0.0035660712484338,30.420570852699903,2.362452925383796,30.514579174128365,30.420570852699903,2.362452925383798,30.51457917412836
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,0.0003430980999846,-0.0003430980986819,0.7932665376189018,-0.0210728997635464,-0.0124564260439564,0.0124564265810321,0.0640472775787758,-0.0385356813647263,0.0756818110157936,-0.0756818350632512,7.245369796639679,-0.0010876298820635,29.44021780142933,2.550426972074568,29.86130901784907,29.440217801429327,2.5504269720745767,29.861309017849067
Bosch Thermotechnik,CS7800iLW 12 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,,,14.0,average,3485.0,10140.0,2.91,0.0065374265882442,-0.0065374045835802,0.9972222804335944,-0.0428117765301978,-0.0118051717271918,0.0118051725050059,0.0506243622833546,-0.0439028477043301,0.1051848804746984,-0.1051849058211016,8.524337222819728,0.0300411221296616,9.763807970044004,4.470268923924715,10.986384395894252,9.763807970044006,4.470268923924715,10.986384395894248
Bosch Thermotechnik,CS7800iLW 16 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,,,10.0,average,4543.0,12810.0,2.82,0.0049901474443389,-0.004990157785011,0.9414336364145656,-0.0409530506099177,-0.0108987149588747,0.0108987060429427,0.0858504290429013,-0.045782528646253,0.0923587773248953,-0.0923587723631301,7.862191333246673,0.0386118469301121,9.678857485735634,4.6253834368737134,10.567963587153937,9.67885748573563,4.625383436873708,10.567963587153931
Bosch Thermotechnik,CS7800iLW 6 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1538.0,4630.0,3.01,0.0064629329364001,-0.0064629778962287,1.0029637180831503,-0.0403485704934489,-0.0135207255600561,0.0135207244049618,0.008476557521448,-0.0382485106880427,0.1247728354315117,-0.1247728206226569,9.19315876093505,-0.0193837312672638,15.940436049164848,5.016064052585029,18.041354120519923,15.940436049164855,5.016064052585032,18.041354120519923
Bosch Thermotechnik,CS7800iLW 8 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1986.0,5860.0,2.95,0.0085979016319254,-0.008597894807589,1.107058687974087,-0.048167991039489,-0.0089730689839358,0.0089730679123913,0.1981742563710699,-0.0464784832696503,0.105467957688304,-0.1054679820756999,8.419457393473552,0.0199298578777436,6.669726628077713,4.666451251253231,10.017440712412446,6.66972662807771,4.666451251253228,10.017440712412448
Bosch Thermotechnik,Compress7000iLW12M,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,0.0018564469291405,-0.0018564980965031,0.7868354528904248,-0.0403723128271618,-0.011461219366115,0.0114612189736556,0.0839286001700835,-0.0432006069359551,0.0920035067323904,-0.0920036175087315,7.925383803580448,0.0274258867629739,9.60441831919867,5.163636266508674,12.81929163512259,9.604418319198672,5.163636266508674,12.819291635122594
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,212.7426623169011,-0.0001336716079458,0.7014967265131914,-212.78533384086865,326.4973059673113,0.0160811115554997,-0.2072332753646229,-326.5446847604212,88.46690752373905,-0.0972354649344527,7.3209018004533695,-88.33145969305131,53.09631132909469,10.156063503846374,58.3631992722892,53.096311329094696,10.15606350384637,58.3631992722892
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,37.28540848569898,-0.0017364646364638,0.8087778617140041,-37.33088056278618,-71.55781090450988,0.0144465549902188,-0.1089021582635666,71.5092294583327,-213.5956018284248,-0.1013372491788975,7.449867822968121,213.74484471362229,59.24632660036136,12.547225843601074,66.29817701646293,59.24632660036135,12.547225843601076,66.29817701646294
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,-18.237882103516267,-0.0020336365618045,0.8777639126936004,18.193504642111908,184.1567926528036,0.0145996417822811,-0.0688368984810759,-184.198290887536,212.8565027696819,-0.095180887013412,7.184974043772763,-212.6823967805432,49.72132868172096,12.92232427838891,54.99305798505471,49.72132868172095,12.922324278388912,54.99305798505471
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18.0,average,9076.0,15610.0,1.72,274.9031573022871,-0.0010498959190075,0.7513914677925045,-274.94504169035105,70.61060522714766,0.0170342181686791,-0.246334343607423,-70.65649249289505,-142.54590560624115,-0.1028418760465252,7.524154671468617,142.66691486806337,34.748839953521475,8.848989433221249,39.84875666379031,34.74883995352148,8.848989433221245,39.84875666379031
