Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,88.39420762155615,-0.010524735796398,1.4491986457805155,-88.40795760142717,149.26248409837032,0.0034548055600531,0.5486525555321259,-149.301247308272,-0.5236530758234046,-0.054739425586819,5.482940390943112,0.6468608939450672
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,96.14486948789704,-0.0090189253834643,1.2640765701994687,-96.16745545785436,184.3340908937037,0.0050348337076645,0.3849545269056958,-184.3831042751985,-213.60437295669607,-0.0547768673565727,5.48328587120853,213.728564201977
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,266.05275039303683,-0.0097112828841475,1.224385631871853,-266.0834765737439,-26.523685030543422,0.0009952017342422,0.5075204032828287,26.462202252551712,-213.60195187947204,-0.0505933412877669,5.362931183311249,213.7305133964929
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6.0,average,3010.0,9300.0,3.09,0.0040812599948586,-0.0040812639865231,1.196796416783614,-0.0015507704096632,-0.0173928734034399,0.0173928734001235,0.1400607286890455,0.0058897329887921,0.1070301831350441,-0.1070301447308472,8.21818842746373,-0.0397220632978744
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,0.005122604112086,-0.0051226059718469,1.2514100435581963,-0.0018156986019079,-0.0176086555593756,0.0176086570347069,0.1324728490833005,0.0061270922190447,0.1095347290904009,-0.1095347261617238,8.226849272894292,-0.0411694464427562
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,0.0044498463612871,-0.0044498496240952,1.210006830703359,-0.0017393812130259,-0.0157740178106776,0.0157740168387726,0.2214902485901573,0.0053914136008256,0.0925599524885741,-0.0925598982087984,7.434557697901496,-0.0343746354335586
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6.0,average,1860.0,5300.0,2.85,0.0057303569401259,-0.0057303476016115,1.275391655708636,-0.0021874984546568,-0.0162120962014105,0.0162120972668703,0.2007337456175147,0.005618166377418,0.0964162026784924,-0.0964162041044058,7.4610884914744915,-0.0362232784777852
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6.0,average,2329.0,6800.0,2.92,0.0067265851797513,-0.0067265876975464,1.3234445629892593,-0.0021883674591688,-0.0170677664625662,0.0170677666003921,0.1506548626817783,0.0060344842002786,0.111753743651299,-0.1117537567365869,8.284498075094614,-0.0422750516377164
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,0.0004914444304408,-0.0004914444302707,0.8117398459341323,-0.020002259309472,-0.0147140109788494,0.0147140109788496,-0.0282743105292816,-0.0343423361369444,0.094222150596451,-0.094222166306479,8.134702373546281,-0.0141615425445133
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,0.000869521222051,-0.0008693753933385,0.8148505873711008,-0.0212942485038942,-0.0127898103590445,0.0127898030077238,0.0567141018398154,-0.0372475909511346,0.0844342086805936,-0.0844342050197582,7.799036922941433,-0.0072460362777623
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,0.001037696929683,-0.0010376060978779,0.8417138243445442,-0.0209257250563589,-0.0128462854024332,0.0128462867855523,0.0578696348947253,-0.0364350416196779,0.0810836169390101,-0.0810836770755553,7.616204062888763,-0.0057721809567691
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,-0.0009661417137974,0.0009661417139786,0.7353751669027335,-0.0187869708539569,-0.0120619400530239,0.012061934665568,0.0991764058125827,-0.0363692945259661,0.0641919534437982,-0.0641931272004134,6.895433577116381,-1.2661305582861717e-05
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,-0.0001903055380494,0.0001900260204605,0.7658249502207641,-0.0205777007328635,-0.012845592242903,0.0128455858349119,0.0499460693803889,-0.0378826991565304,0.0803365412239546,-0.0803366257403977,7.579060323738001,-0.0039253632626558
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,-0.0001316943123524,0.0001313381004562,0.7689305363186109,-0.0206369595415367,-0.0129264130249991,0.0129264097159887,0.0450257140777132,-0.0378513202380005,0.0783707242522211,-0.0783707337628568,7.393485446408594,-0.0034261338727797
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,-0.0001116779528609,0.0001113815468516,0.7712477828612652,-0.0205838326101168,-0.0137262459627971,0.0137262530429734,0.0057440849203177,-0.0366740880483794,0.0792911986485057,-0.0792911956097164,7.4056160969340015,-0.0035660712484338
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,0.0003430980999846,-0.0003430980986819,0.7932665376189018,-0.0210728997635464,-0.0124564260439564,0.0124564265810321,0.0640472775787758,-0.0385356813647263,0.0756818110157936,-0.0756818350632512,7.245369796639679,-0.0010876298820635
Bosch Thermotechnik,CS7800iLW 12 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,,,14.0,average,3485.0,10140.0,2.91,0.0065374265882442,-0.0065374045835802,0.9972222804335944,-0.0428117765301978,-0.0118051717271918,0.0118051725050059,0.0506243622833546,-0.0439028477043301,0.1051848804746984,-0.1051849058211016,8.524337222819728,0.0300411221296616
Bosch Thermotechnik,CS7800iLW 16 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,,,10.0,average,4543.0,12810.0,2.82,0.0049902064428365,-0.0049901584248704,0.94143363108695,-0.0409530511403724,-0.0108987149588747,0.0108987060429427,0.0858504290429013,-0.045782528646253,0.0923587773248953,-0.0923587723631301,7.862191333246674,0.0386118469301121
Bosch Thermotechnik,CS7800iLW 6 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1538.0,4630.0,3.01,0.0064629329364001,-0.0064629778962287,1.0029637180831503,-0.0403485704934489,-0.0135207255600561,0.0135207244049618,0.008476557521448,-0.0382485106880427,0.1247728354315117,-0.1247728206226569,9.19315876093505,-0.0193837312672638
Bosch Thermotechnik,CS7800iLW 8 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1986.0,5860.0,2.95,0.0085979016319254,-0.008597894807589,1.107058687974087,-0.048167991039489,-0.0089730689839358,0.0089730679123913,0.1981742563710699,-0.0464784832696503,0.105467957688304,-0.1054679820756999,8.419457393473552,0.0199298578777436
Bosch Thermotechnik,Compress7000iLW12M,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,0.0018564469291405,-0.0018564980965031,0.7868354528904247,-0.0403723128271618,-0.011461219366115,0.0114612189736556,0.0839286001700835,-0.0432006069359551,0.0920035067323904,-0.0920036175087315,7.925383803580448,0.0274258867629739
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,212.7426625011317,-0.0001344880249035,0.7015226763402703,-212.78533365664,326.4973059673113,0.0160811115554997,-0.2072332753646229,-326.54468476042115,88.46690752373905,-0.0972354649344527,7.3209018004533695,-88.33145969305133
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,-71.53716136737175,-0.0017363981028344,0.8087753537688279,71.49168923792635,-71.55781090450988,0.0144465549902188,-0.1089021582635666,71.50922945833268,-213.5956018284248,-0.1013372491788975,7.449867822968121,213.74484471362229
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,-18.237882103516263,-0.0020336365618045,0.8777639126936004,18.193504642111904,184.1567926528036,0.0145996417822811,-0.0688368984810759,-184.198290887536,212.85650276968192,-0.095180887013412,7.184974043772762,-212.68239678054312
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18.0,average,9076.0,15610.0,1.72,274.9031573022871,-0.0010498959190075,0.7513914677925045,-274.94504169035105,70.61060522714766,0.0170342181686791,-0.246334343607423,-70.65649249289504,-142.54590560624115,-0.1028418760465252,7.524154671468618,142.66691486806337
DAIKIN Europe ,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,177.21621697257848,-0.0026006478002179,0.8678971729748328,-177.23948596185713,241.2010808894887,0.0142106525633773,-0.0848325839340787,-241.2459660582364,186.21204240371745,-0.1123225767943493,8.236830489230913,-186.04296869092235
DAIKIN Europe ,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4895.0,9300.0,1.9,177.21542411520986,-0.0009457833002224,0.7794424792687207,-177.2402767667426,-214.51375782524588,0.0167177007419301,-0.2157560531352268,214.46990021793323,177.31896727817525,-0.1118397050007921,8.128517776060237,-177.14833225139225
DAIKIN Europe ,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,,23.0,average,4653.0,9400.0,2.02,212.7490619927109,-0.0030070832974288,0.892274448011113,-212.7787951318821,-209.6021070573324,0.0128480660386674,-0.0145023128035522,209.5549685393162,8.520593868596793,-0.1025898150575296,7.810102800773066,-8.336973297078528
DAIKIN Europe ,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4821.0,9400.0,1.95,-75.9844042030904,-0.0065742140924163,1.071598553066226,75.94834850247483,166.50713860465189,0.0103260878194496,0.1082339998829233,-166.55748604176,177.32880482622443,-0.1048745765537283,7.884785379517585,-177.13729695060366
DAIKIN Europe ,EBLQ011C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,4422.0,8800.0,1.99,-142.60841247864002,-0.0059542491164408,1.0146369202990344,142.584381159767,-99.99153534190124,0.0099270547032561,0.097445933397656,99.94034661511452,283.9418175677606,-0.1036087155929023,7.685172210705868,-283.7496386014603
DAIKIN Europe ,EBLQ014C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,5682.0,10000.0,1.76,212.747310691064,-0.0047557728979408,0.9738782249819512,-212.78063951426424,-96.4586674119616,0.0110289804058586,0.037020397090151,96.40913831904167,-18.559643706983973,-0.0738639015596665,6.302689867743799,18.7018242068084
DAIKIN Europe ,EBLQ016C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,66.0,55.0,average,6854.0,12200.0,1.78,212.7469963473225,-0.0045733509787109,0.9235785318845562,-212.7809474198852,-71.56011119714408,0.0091094501314234,0.1239348938781595,71.5068826372929,124.03254841310763,-0.0961905820057727,7.243506122890539,-123.81917843248418
DAIKIN Europe ,EBLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,70.60929075213092,0.0006984967390626,0.7907938406923489,-70.63028707855591,-43.126724417556815,0.0107119509567937,0.0600894171419178,43.0753442873902,186.3265297288508,-0.0921222370870542,7.159544179154753,-186.16912750520825
DAIKIN Europe ,EBLQ07C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.45,,62.0,8.0,average,2778.0,5500.0,1.98,212.7490084093283,-0.002254606294897,0.8835366807593338,-212.7788493623073,-71.56371931590179,0.0056857305558375,0.2671712000832731,71.50336657331528,176.710114695892,-0.0757593914669276,6.394507723738648,-176.5516225927268
DAIKIN Europe ,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,70.60932855899296,-0.0003393700688398,0.7672307260176244,-70.63024804992575,-14.736345650085166,0.0156040098262271,-0.1582924051600706,14.68952491128751,186.21204240371745,-0.1123225767943493,8.236830489230913,-186.04296869092235
DAIKIN Europe ,EDLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,-36.69389311556396,0.0021450335296827,0.7460335095044466,36.67386025266575,497.0915328946068,0.0118120602490838,0.0354588658849338,-497.1396737967822,186.3265297288508,-0.0921222370870542,7.159544179154753,-186.16912750520825
DAIKIN Europe ,EGSAH06D9W (1PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,,,15.0,average,1744.0,5460.0,3.13,0.0006681938606066,-0.0006680915702828,0.7250896444422607,-0.0440788750033587,-0.0164299538101416,0.0164299575754396,-0.1030198764552875,-0.0323600329811463,0.1087213371533647,-0.1087213100092581,8.387977508587362,-0.074837854454628
DAIKIN Europe ,EGSAH10D9W (1PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,41.0,,15.0,average,2365.0,7450.0,3.15,0.0005423268146808,-0.0005423651263359,0.7279846473962549,-0.0443274846143259,-0.014040223435559,0.0140402219681336,-0.0092004773202131,-0.0378700549553323,0.0860545274609315,-0.0860545103732487,7.611524179511726,-0.0156143982024148
DAIKIN Europe ,EGSQH10S18A9W,2017-02-17,Brine/Water,Regulated,2.0,R410a,1.8,46.0,,20.0,average,2667.0,7760.0,2.91,0.0099952813769329,-0.0099952815216224,1.1519382253032229,-0.0488880442525487,-0.0101333486235214,0.0101333487963887,0.1629310193774027,-0.0414248431767046,0.1053869119613886,-0.1053868908306093,8.189121417048277,-0.0093420158032776
DAIKIN Europe ,EPGA11DV / EABH16D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21.0,average,5111.0,11500.0,2.25,-20.43081113449693,0.0047629548518626,0.4980916824502387,20.40817981731316,-355.87669091975664,0.0174509930044755,-0.2025667035346735,355.83936100655274,212.8372950528912,-0.0948602445672698,7.335647299557157,-212.70260239108703
DAIKIN Europe ,EPGA14DV / EABH16D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21.0,average,5668.0,12300.0,2.17,10.635577712122496,0.005064213353287,0.5108519038768585,-10.661412560591504,-43.12105938703376,0.0160844477669777,-0.1285642414385351,43.080984082721855,-213.5915655246532,-0.0948305101142091,7.361847092816228,213.74812317647653
DAIKIN Europe ,EPGA16DV / EABH16D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21.0,average,5874.0,13100.0,2.23,-142.05491388783656,0.0047306778348272,0.5320966811742127,142.02736201295536,212.7709210661081,0.0158848616996972,-0.1176361090829244,-212.8111896082584,106.24112547007316,-0.0909922397654633,7.333210457185937,-106.07336881215764
DAIKIN Europe ,EPRA14DV / ETBH16D6V,2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,21.0,average,4534.0,11200.0,2.47,212.7525773156708,0.0019872117015976,0.6879614521615773,-212.77509610780933,-162.6020615370058,0.0107054306554509,0.0919124443461098,162.55347256841316,132.87450192866766,-0.0783371052104795,6.864996791443529,-132.74547592997516
DAIKIN Europe ,EPRA14DW / ETBH16D6V,2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,42.0,average,4568.0,11100.0,2.43,212.7510637651501,0.0006599810401422,0.7278579142944812,-212.7766698778761,109.27365167886327,0.010948501506504,0.0681476575712159,-109.32452269648368,-52.58623698356905,-0.0752905230330061,6.765486963810155,52.71734405255575
DAIKIN Europe ,ERGA04DV / EHSH(B)04P30D2,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,58.0,10.0,average,2690.0,5300.0,1.97,-71.53617267298551,-0.0023236458627251,0.875242686750846,71.51242873276905,212.7675085487594,0.013816570722117,-0.071511020417143,-212.81465177775564,-71.45426476089636,-0.0979716840878004,7.446460994027655,71.60678236235022
DAIKIN Europe ,ERGA04DV7 / EHBH04D6V,2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,,,10.0,average,2690.0,5300.0,1.97,-142.61256951936593,-0.0077236472129551,1.1147845492061614,142.58049660333643,-71.55735103631264,0.0137356842843575,-0.0695268552948616,71.50964939158172,125.09912128083285,-0.1200828144174192,8.428052542257635,-124.9763229426954
DAIKIN Europe ,ERGA04DV7 / EHSX04P50D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,58.0,10.0,average,2690.0,5300.0,1.97,-20.90403211550863,-0.0079273297409822,1.1236405937592535,20.87176607947158,62.04798617128847,0.013611673315501,-0.064745808280253,-62.09603251382015,125.09912128083285,-0.1200828144174192,8.428052542257635,-124.9763229426954
DAIKIN Europe ,ERGA06DV / EHBH08D6V,2017-11-22,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10.0,average,2980.0,5900.0,1.98,177.21459738715663,-0.0014481194446524,0.8312091663885833,-177.2411317809799,212.7692665643766,0.0141025519278691,-0.059458512052572,-212.812846846248,-89.69375669163324,-0.0966546872866745,7.388795847736791,89.85053068996925
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10.0,average,2980.0,5900.0,1.98,141.67546397821027,-0.0077505591195524,1.1251137775727122,-141.70833391147016,112.8177038189788,0.0086258834847366,0.1756586406095111,-112.871621158819,212.85544549847103,-0.1055505022162438,7.776901868430355,-212.68611853718613
DAIKIN Europe ,ERGA06EVA / EHVH08SU23E6V,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10.0,average,3520.0,6900.0,1.96,70.60728456147673,-0.0001042954165226,0.7632176479318579,-70.63229326907933,345.3882104452603,0.013829458424036,-0.0698623337306261,-345.4359454523391,-223.14539793072385,-0.1030190798454073,7.696161010351772,223.3207893154422
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,,,11.0,average,1448.0,3200.0,2.21,-106.61165302596535,-0.003414384543191,0.8667165447447136,106.5794734377548,-84.88357912575239,0.0118731582863461,0.0243239447750455,84.83484127460775,-53.68789990639503,-0.1042621262718128,7.798439743158489,53.83699151723636
DAIKIN Europe ,ERLQ011C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,4639.0,9000.0,1.94,212.7525091185584,-0.0046973496867437,0.9584934917644898,-212.7752697633735,212.76617690881608,0.0112839305553452,0.0301669393630725,-212.81596238806333,-108.97460293122175,-0.1056285906412101,7.747799069138834,109.1633697207607
DAIKIN Europe ,ERLQ014C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,5677.0,10900.0,1.92,354.89272731986034,-0.0021603553974693,0.8263077641526806,-354.9233901617925,-71.55767734679293,0.0113797434873652,0.0301069097374805,71.5092699982443,-75.74441136643611,-0.0630482312134296,5.960650298716338,75.91523499610837
DAIKIN Europe ,ERLQ016C*V3 / EHSH16P50B,2017-03-21,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,66.0,50.0,average,6811.0,12600.0,1.85,283.8197435161477,-0.0030859272705053,0.8545541791326065,-283.8523012528617,-43.12767050728884,0.0089353157920026,0.1335721357275732,43.074399255415415,212.8790740463704,-0.0899614603323581,7.050489322297171,-212.6585209648228
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Regulated,1.0,R410a,3.4,44.0,66.0,55.0,average,6854.0,12200.0,1.78,230.51500560801145,-0.0046137326125945,0.9258828963547916,-230.5489845637784,-205.88706846321168,0.0090980800247373,0.1248730999332809,205.833903872987,124.03254841310763,-0.0961905820057727,7.243506122890539,-123.81917843248418
