Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Ariston Thermo Group,AEROTOP SPLIT 05M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11.0,average,2306.0,5350.0,2.32,7.303371735519277,0.002889164163631619,0.5960353099767525,-7.338098010145301,141.67354027318268,0.013304091721043914,0.01935244646134323,-141.70316442120628,-67.01301390953878,-0.10090426818314033,7.812769973784436,67.16503228667754,27.14441693333125,12.448258026958468,35.183566537336084,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 07M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11.0,average,3063.0,6800.0,2.22,-18.51628869249012,-0.0025936460006979398,0.8252486976545629,18.47961110240997,-71.53987868668067,0.01084623159283716,0.11253850491326667,71.50872673747217,212.84270789988773,-0.10298384168195872,7.846863979929748,-212.69929211045482,24.35014136110853,11.014999462897608,31.961237123932644,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,3578.0,8300.0,2.32,-107.07808131020376,-0.005026211461621962,0.9611732748623626,107.04284191532369,212.74806667376808,0.010247060247191344,0.1672820298082554,-212.7796979925345,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226,17.949465657038708,16.863118184983456,31.92100620085413,,,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,4401.0,10210.0,2.32,141.67680722726806,-0.00393844480312313,0.8907875736672092,-141.71434530828301,-142.6129570981739,0.009580059638175584,0.18111247839744213,142.57978172757413,-75.61440463819767,-0.10859867268513064,8.109454062543008,75.77865473572072,23.85541321431314,15.537645625861881,34.98380412297481,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35.0,average,3953.0,8500.0,2.15,70.6067824083673,0.0007227078943310032,0.7559051273808649,-70.63279476679702,106.140482666573,0.010443583224411612,0.13951374337853675,-106.17113707869684,-71.42896730405829,-0.10416549889529277,8.102841359789847,71.63406663866114,32.322603965858725,12.890132964980689,41.01397396346511,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 17 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35.0,average,4072.0,9000.0,2.21,-36.00510280801343,-0.002822480233244757,0.9074073062800384,35.97158025494637,-113.50554650153984,0.007745834082530358,0.2651094281422194,113.47006017704132,202.8753718684188,-0.09578584273821536,7.755925961025728,-202.6752398837312,31.51694271283297,11.934577239692027,39.29481382917736,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 5 ORB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17.0,average,1651.0,3500.0,2.12,212.7515056608102,0.00222013903305917,0.7137420525420449,-212.77621525806117,212.74926559590025,0.012324964406591915,0.0739876216002961,-212.77847188375526,212.87602789050786,-0.10953572530181097,8.290414196888669,-212.6671346450888,28.945898770785647,14.828037778850264,40.667072989215455,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 7 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17.0,average,1802.0,4000.0,2.22,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,-18.23940627907529,0.0064600379110995535,0.32114636699192395,18.201196426869256,-35.89118627004114,-0.09836761646409016,7.858280121485943,36.095288240930884,34.7250383112329,13.070812503865694,43.292693068739325,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 9 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,48.0,36.0,17.0,average,2287.0,5100.0,2.23,248.2805217148935,-0.007536501261097564,1.114444077390398,-248.3197332699128,212.7439014506884,0.004862554012393264,0.3941092547858401,-212.7840005145096,106.40676997595541,-0.10341585852719527,8.118659253405255,-106.18605260328378,35.00228213118377,14.662593649972765,44.38907644956383,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-S,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,55.0,23.0,average,3386.0,7720.0,2.28,70.60184129483925,-0.006861730985140657,1.113926037539834,-70.63773453604676,-106.64597701347091,0.0028001121058605447,0.5141892435014238,106.60560353929014,-246.91869641019127,-0.08652436911669728,7.135087097708098,247.0527501397026,35.70465550979601,10.587220125969953,35.21842036321646,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,177.10403045220227,0.006086900808307674,0.5530843846015735,-177.12824467300985,141.67775212320674,0.014456429293222403,0.024773412286581645,-141.7053848203999,-213.5969804424181,-0.10626065530293988,7.803392559352582,213.74499961418243,28.22626066993093,17.203267024277604,35.09976344250278,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 17 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,-13.522038793124453,-0.004489721893554998,0.9661912573803642,13.48397375130198,-141.71938186972625,0.005104844271880349,0.3854048839176801,141.68058481373362,177.30005692003203,-0.08922514503673401,7.2923766191482065,-177.16441769959167,36.2288055884521,10.231377301092149,36.20000500310172,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7400iAW 5 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,141.67657805355645,0.0015995080117830582,0.7010617425387626,-141.70711309258198,212.75010269229583,0.013129907732633395,0.031154648029597106,-212.77761404026043,70.69090881604676,-0.11316235004843188,8.186355796224545,-70.57416594973553,31.145727041108884,11.066227347537513,33.784586079119336,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7400iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,212.74988144746442,0.003012216963186284,0.6486825959164446,-212.7778695603434,212.749768987612,0.012554161926274156,0.06797046291958818,-212.77795386158908,252.815576521225,-0.10990231846541047,8.194095575776402,-252.68449180229115,30.35446016651269,12.439371816383748,33.14603714647461,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,168.49518068023866,-0.007219796177566089,1.2023007354948585,-168.51445317517437,-44.21705654687544,0.0057565413626840005,0.4356212445276488,44.18772408324173,141.75769540469594,-0.06255526261305107,5.812240139498716,-141.6446675108777,17.78088492527193,7.831456552463825,19.28780331962625,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,-80.4206628747267,-0.007576862176635164,1.1692940471458946,80.39611351592399,-44.8883992268781,0.0047269367852243,0.4539493860589226,44.85618977455656,-213.05415297823052,-0.060367442564620004,5.721263559402588,213.16918646590136,21.01723172368235,8.023294742327797,23.056883336862093,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,-142.61189168359238,-0.009444406314038666,1.2128967084597566,142.58122513548068,-71.54206080982921,0.003174269350903693,0.4999684846508841,71.50662471100063,32.92720109767445,-0.0601751199967623,5.71270294515723,-32.81196770536057,20.30213247372696,8.082682900305686,22.25366487984834,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,226.07218502435487,-0.01784634912256365,1.5679893303637158,-226.10829814768508,-124.84492656306526,0.002949389342866248,0.4907789035150389,124.8118037892536,-222.49744241051258,-0.06809616558228783,6.0740636498120475,222.60544009226442,20.29926323844253,8.32922889353337,22.279980687688656,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,88.39420762155615,-0.010524735796398009,1.4491986457805155,-88.40795760142717,212.74956289934482,0.00400488782231876,0.5532953512028085,-212.77817920354187,-0.5236530758234046,-0.05473942558681901,5.482940390943114,0.6468608939450672,12.34640078570559,8.64700102631246,13.560665875911162,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,96.14486948789705,-0.009018925383464335,1.2640765701994687,-96.16745545785436,-64.8768755976179,0.0045647682678032365,0.4611985687337586,64.84572660357544,-213.6043729566961,-0.05477686735657277,5.483285871208531,213.728564201977,20.59719097837256,8.436195836334688,22.12857783762033,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,266.05275039303683,-0.009711282884147516,1.2243856318718531,-266.0834765737439,-71.54326733506741,0.0013568530855392908,0.5725665105303394,71.50546827872809,-213.60195187947204,-0.05059334128776695,5.362931183311249,213.7305133964929,21.049755327038746,8.87635230298983,22.452078761673928,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6.0,average,3010.0,9300.0,3.09,0.0040812599948586645,-0.004081263986523135,1.196796416783614,-0.0015507704096632505,-0.0173928734034399,0.01739287340012351,0.1400607286890455,0.005889732988792115,0.10703018313504416,-0.1070301447308472,8.21818842746373,-0.03972206329787447,0.5285624896448946,2.633536457690348,2.2905330116738583,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,0.005122613487947133,-0.005122605996346597,1.2514100397757302,-0.0018156986157542925,-0.017608655559375685,0.017608657034706977,0.1324728490833005,0.006127092219044703,0.1095347290904009,-0.10953472616172387,8.226849272894293,-0.04116944644275623,0.5437259778700716,2.748573190787724,2.366876337495784,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,0.004449846361287191,-0.004449849624095257,1.2100068307033591,-0.0017393812130259677,-0.01577401781067769,0.015774016838772692,0.2214902485901573,0.005391413600825621,0.09255995248857417,-0.09255989820879844,7.434557697901496,-0.0343746354335586,0.4309797442151385,2.5988138425930893,2.158679439895735,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6.0,average,1860.0,5300.0,2.85,0.005730343252376712,-0.005730347512397096,1.2753916591784418,-0.0021874983795731194,-0.0162120962014105,0.01621209726687038,0.2007337456175147,0.005618166377418062,0.09641620267849244,-0.0964162041044058,7.4610884914744915,-0.036223278477785295,0.6384066618551248,2.6853128129989363,2.19331024577388,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6.0,average,2329.0,6800.0,2.92,0.006726585179751313,-0.00672658769754645,1.3234445629892593,-0.002188367459168893,-0.01706776663441773,0.017067766609430168,0.15065486235124484,0.006034484235513892,0.11175374365129907,-0.11175375673658693,8.284498075094612,-0.042275051637716464,0.5247468293251563,2.668673547173222,2.750111695429833,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,0.0004914444304408696,-0.0004914444302707989,0.8117398459341323,-0.02000225930947204,-0.013115466608791612,0.01311547142148479,0.11609925290335142,-0.012732144498620195,0.094222150596451,-0.09422216630647903,8.134702373546281,-0.01416154254451334,16.317728226203005,2.8926151324535065,13.463057686319392,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,0.000869521222051075,-0.0008693753933385843,0.8148505873711008,-0.02129424850389429,-0.011319432996128288,0.011319407834590943,0.1976629825530904,-0.015138781443196327,0.08443420868059369,-0.0844342050197582,7.799036922941434,-0.007246036277762382,16.417803466547564,2.5828176651329886,14.225911264592426,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,0.0010376969296830166,-0.0010376060978779793,0.8417138243445442,-0.020925725056358986,-0.011418163240434235,0.011418162813531285,0.19660568606821247,-0.01452625302842679,0.0810836169390101,-0.08108367707555532,7.616204062888763,-0.005772180956769178,15.90114399368613,2.555872753068618,13.242525556966386,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,-0.0009661417137974148,0.0009661417139786662,0.7353751669027335,-0.018786970853956912,-0.010561406763471287,0.010561405831486095,0.23963519602506844,-0.014770879627958804,0.06419195344379824,-0.06419312720041342,6.895433577116381,-1.2661305582861715e-05,15.284877318804426,2.06263051538506,13.190491460229984,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,-0.00019030553804946784,0.0001900260204605484,0.7658249502207641,-0.02057770073286358,-0.011537496665989092,0.01153751964723602,0.1864778964865537,-0.015223805023994424,0.08033654122395466,-0.0803366257403977,7.579060323738,-0.003925363262655882,16.86392096361574,3.0661755417521475,14.347913850516422,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,-0.00013169431235249274,0.00013133810045621498,0.7689305363186109,-0.02063695954153677,-0.01156868823582722,0.011568711718005104,0.18359120352131605,-0.015193495000124372,0.07837072425222119,-0.07837073376285683,7.393485446408594,-0.0034261338727797604,16.92116678408808,2.8225543125741535,14.440258035282605,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,-0.00011167795286094741,0.00011138154685160742,0.7712477828612652,-0.02058383261011687,-0.01205360684453407,0.012053605581251136,0.15508155432265786,-0.014567976267181234,0.07929119864850573,-0.07929119560971645,7.4056160969340015,-0.0035660712484338274,16.878960184674316,2.353473897887326,14.473601376849409,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,0.00034309809998467377,-0.0003430980986819447,0.7932665376189018,-0.02107289976354644,-0.011138207690819666,0.01113820769082017,0.2020264525558823,-0.01564019434803805,0.07568181101579363,-0.07568183506325123,7.245369796639679,-0.0010876298820635985,16.930548976736276,2.56746221788016,14.505529439986255,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 12 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,,,14.0,average,3485.0,10140.0,2.91,0.006537426588244234,-0.00653740458358027,0.9972222804335944,-0.04281177653019783,-0.009353203624260129,0.009353211527549777,0.1945872163095858,-0.029237300693994963,0.10518488047469847,-0.10518490582110168,8.524337222819728,0.0300411221296616,19.30923831415807,4.489974355187517,16.930612451384093,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 16 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,,,10.0,average,4543.0,12810.0,2.82,0.004990147444338925,-0.004990157785011007,0.9414336364145656,-0.04095305060991773,-0.009135564527390156,0.009135546703008923,0.2094749497663871,-0.029648628527523393,0.09235877732489536,-0.09235877236313013,7.862191333246673,0.038611846930112124,17.505206804407543,4.609089587034854,14.494361633031964,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 6 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1538.0,4630.0,3.01,0.006462932936400107,-0.006462977896228758,1.0029637180831503,-0.040348570493448914,-0.011531311415769355,0.01153131045783819,0.12871844635797294,-0.02419467560711397,0.12477283543151173,-0.12477282062265695,9.19315876093505,-0.01938373126726384,24.185904989211174,5.002314351127737,22.265647124376937,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 8 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1986.0,5860.0,2.95,0.008597901631925454,-0.00859789480758906,1.107058687974087,-0.04816799103948908,-0.00784093889679406,0.007840938814706825,0.2866419962423736,-0.03282795224872318,0.10546795768830404,-0.10546798207569992,8.419457393473552,0.019929857877743668,13.652680481969476,4.615830572671952,11.77111113847992,,,,,,,,,,,,,,,,,
Bosch Thermotechnik,Compress7000iLW12M,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,0.0018564469291405489,-0.0018564980965031688,0.7868354528904248,-0.04037231282716181,-0.009916007331193829,0.009916038720961036,0.18782498195620856,-0.030303361772763188,0.09200350673239042,-0.09200361750873152,7.925383803580448,0.027425886762973903,13.640803127462526,5.164005562822736,12.2638681499339,,,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,212.7426623169011,-0.00013367160794581427,0.7014967265131914,-212.78533384086862,-4.910415601004198,0.01306790399270625,-0.02506382022505994,4.880427844334323,88.46690752373905,-0.09723546493445273,7.3209018004533695,-88.33145969305131,59.615387775116005,10.157940247123904,66.14105633610689,,,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,37.28540848569898,-0.0017364646364638814,0.8087778617140041,-37.33088056278618,-142.61293883095698,0.011875735524537906,0.04701240587196817,142.57981514124432,-213.5956018284248,-0.10133724917889753,7.449867822968121,213.74484471362229,66.99120712214572,12.515284143089824,74.81950686638534,,,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,-18.237882103516267,-0.002033636561804553,0.8777639126936004,18.193504642111908,206.0854121443496,0.012202506884485645,0.053858670045217036,-206.11807166739587,212.8565027696819,-0.095180887013412,7.184974043772763,-212.68239678054317,56.947790492037285,12.939366216512575,64.81053981396926,,,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18.0,average,9076.0,15610.0,1.72,274.9031573022871,-0.0010498959190075867,0.7513914677925045,-274.94504169035105,-142.6104160262151,0.013816038321596636,-0.05442252794643351,142.5822494322033,-142.54590560624115,-0.10284187604652524,7.524154671468617,142.66691486806337,43.237066602493925,8.858029254145455,48.74901084882573,,,,,,,,,,,,,,,,,
DAIKIN Europe ,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,177.21621697257848,-0.002600647800217963,0.8678971729748328,-177.2394859618571,212.75087607936592,0.012139649705302732,0.061891426213523226,-212.77680846170503,186.21204240371742,-0.11232257679434934,8.236830489230911,-186.0429686909224,22.658561607039584,14.82042591145828,34.44039028393283,-249.16426056657903,-0.02808855055117501,0.14236607054302358,249.1923458210022,-89.25491620915341,-0.050597911716869295,-0.5273373754712983,89.30551424909885,202.5558902095584,0.3323994004087927,12.55420436861558,-202.8882902047434,2805.970149253731,9400.0,31.25947612781956,2.4344647980120233,13.396675041267887
