Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,177.10403045220227,0.006086900808307674,0.5530843846015735,-177.12824467300985,15.37429462477052,0.01380692906687621,0.016869835617413297,-15.41444602220902,-213.5969804424181,-0.10626065530293988,7.803392559352582,213.74499961418243,19.38387849613454,17.217659029116714,22.602670560264503
Bosch Thermotechnik,Bosch CS7001iAW 17 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,-13.522038793124453,-0.004489721893554998,0.9661912573803642,13.48397375130198,824.6463992986313,0.0032059468019096675,0.36624551904079466,-824.7126962917167,177.30005692003203,-0.08922514503673401,7.2923766191482065,-177.16441769959167,24.852906694586505,10.192608319517307,24.74477725052571
Bosch Thermotechnik,Bosch CS7400iAW 5 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,141.67657805355645,0.0015995080117830582,0.7010617425387626,-141.70711309258198,184.33368091632042,0.013020062713569052,-0.04068410233850678,-184.3835830544233,70.69090881604676,-0.11316235004843188,8.186355796224545,-70.57416594973553,20.522309648088545,11.052008691270595,22.08166512446757
Bosch Thermotechnik,Bosch CS7400iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,212.74988144746442,0.003012216963186284,0.6486825959164446,-212.7778695603434,100.22205254362206,0.011742343543903648,0.026112161123594147,-100.27217863468614,252.815576521225,-0.10990231846541047,8.194095575776402,-252.68449180229115,21.553248686304574,12.408731639886126,21.452373927275072
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,168.49518068023866,-0.007219796177566089,1.2023007354948585,-168.51445317517437,155.9072293020062,0.006218223758812571,0.35737329302802484,-155.9543546400693,141.75769540469594,-0.06255526261305107,5.812240139498716,-141.6446675108777,18.33356288864616,7.876132816918719,22.92929719327979
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,-80.4206628747267,-0.007576862176635164,1.1692940471458946,80.39611351592399,-115.12010191313759,0.005204189488219123,0.3636261265448236,115.0670450509823,-213.05415297823052,-0.060367442564620004,5.721263559402588,213.16918646590136,14.157113766048967,8.054731436455434,19.621705625222834
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,-142.61189168359238,-0.009444406314038666,1.2128967084597566,142.58122513548068,150.21097882904942,0.003437815946689928,0.41476313381720936,-150.26841027238277,32.92720109767445,-0.0601751199967623,5.71270294515723,-32.81196770536057,8.728910431006588,8.073845064082763,14.648490530023
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,226.07218502435487,-0.01784634912256365,1.5679893303637158,-226.10829814768508,161.25906394180288,0.0054112816608250895,0.33935029211614304,-161.30859578251602,-222.49744241051258,-0.06809616558228783,6.0740636498120475,222.60544009226442,15.171390133891332,8.333801295023175,18.706983826590196
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,88.39420762155615,-0.010524735796398009,1.4491986457805155,-88.40795760142717,149.2624840983703,0.003454805560053127,0.5486525555321259,-149.301247308272,-0.5236530758234046,-0.05473942558681901,5.482940390943114,0.6468608939450672,11.612588729794753,8.596471567898334,18.71449628578123
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,96.14486948789705,-0.009018925383464335,1.2640765701994687,-96.16745545785436,184.3340908937037,0.0050348337076645214,0.3849545269056959,-184.38310427519852,-213.6043729566961,-0.05477686735657277,5.483285871208531,213.728564201977,15.896584506975374,8.458168137110528,21.300507745999496
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,266.05275039303683,-0.009711282884147516,1.2243856318718531,-266.0834765737439,-26.523685030543426,0.0009952017342422974,0.5075204032828287,26.462202252551712,-213.60195187947204,-0.05059334128776695,5.362931183311249,213.7305133964929,6.652214414349212,8.859617084220773,12.605854566197749
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6.0,average,3010.0,9300.0,3.09,0.0040812599948586645,-0.004081263986523135,1.196796416783614,-0.0015507704096632505,-0.0173928734034399,0.01739287340012351,0.1400607286890455,0.005889732988792115,0.10703018313504416,-0.1070301447308472,8.21818842746373,-0.03972206329787447,0.5286682624042334,2.6263231359949004,2.2905330116738583
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,0.005122613487947133,-0.005122605996346597,1.2514100397757302,-0.0018156986157542925,-0.017608655559375685,0.017608657034706977,0.1324728490833005,0.006127092219044703,0.1095347290904009,-0.10953472616172387,8.226849272894293,-0.04116944644275623,0.5444384311015238,2.7361601825593347,2.3668763374957837
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,0.004449846361287191,-0.004449849624095257,1.2100068307033591,-0.0017393812130259677,-0.01577401781067769,0.015774016838772692,0.2214902485901573,0.005391413600825621,0.09255995248857417,-0.09255989820879844,7.434557697901496,-0.0343746354335586,0.4311812453997677,2.558812878734392,2.158679439895735
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6.0,average,1860.0,5300.0,2.85,0.005730343252376712,-0.005730347512397096,1.2753916591784418,-0.0021874983795731194,-0.0162120962014105,0.01621209726687038,0.2007337456175147,0.005618166377418062,0.09641620267849244,-0.0964162041044058,7.4610884914744915,-0.036223278477785295,0.6384707541428659,2.660898081554375,2.1933102457738793
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6.0,average,2329.0,6800.0,2.92,0.006726585179751313,-0.00672658769754645,1.3234445629892593,-0.002188367459168893,-0.01706776663441773,0.017067766609430168,0.15065486235124484,0.006034484235513892,0.11175374365129907,-0.11175375673658693,8.284498075094612,-0.042275051637716464,0.5246296681609497,2.6746322315521187,2.750111695429833
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,0.0004914444304408696,-0.0004914444302707989,0.8117398459341323,-0.02000225930947204,-0.014714010978849413,0.014714010978849671,-0.02827431052928165,-0.034342336136944415,0.094222150596451,-0.09422216630647903,8.134702373546281,-0.01416154254451334,30.844828889373325,2.9218185950715445,31.21960564242703
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,0.000869521222051075,-0.0008693753933385843,0.8148505873711008,-0.02129424850389429,-0.012789810359044545,0.012789803007723852,0.05671410183981546,-0.03724759095113464,0.08443420868059369,-0.0844342050197582,7.799036922941434,-0.007246036277762382,29.366223537761076,2.572223419410296,30.19185134846905
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,0.0010376969296830166,-0.0010376060978779793,0.8417138243445442,-0.020925725056358986,-0.012846285402433264,0.01284628678555234,0.05786963489472534,-0.036435041619677984,0.0810836169390101,-0.08108367707555532,7.616204062888763,-0.005772180956769178,29.77343679408023,2.566240921846274,29.725901715825128
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,-0.0009661417137974148,0.0009661417139786662,0.7353751669027335,-0.018786970853956912,-0.01206194005302397,0.012061934665568057,0.0991764058125827,-0.03636929452596616,0.06419195344379824,-0.06419312720041342,6.895433577116381,-1.2661305582861715e-05,29.67485378286396,2.0813624700984024,30.08206179641588
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,-0.00019030553804946784,0.0001900260204605484,0.7658249502207641,-0.02057770073286358,-0.012845592242903079,0.012845585834911943,0.04994606938038899,-0.03788269915653045,0.08033654122395466,-0.0803366257403977,7.579060323738,-0.003925363262655882,29.30937087287066,3.0514382208432744,30.143707438067835
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,-0.00013169431235249274,0.00013133810045621498,0.7689305363186109,-0.02063695954153677,-0.012926413024999172,0.01292640971598876,0.04502571407771323,-0.03785132023800055,0.07837072425222119,-0.07837073376285683,7.393485446408594,-0.0034261338727797604,29.45790854886687,2.8343447836214524,30.17519727722032
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,-0.00011167795286094741,0.00011138154685160742,0.7712477828612652,-0.02058383261011687,-0.01372624596279718,0.01372625304297342,0.0057440849203177005,-0.036674088048379405,0.07929119864850573,-0.07929119560971645,7.4056160969340015,-0.0035660712484338274,30.420570852699903,2.362452925383796,30.514579174128365
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,0.00034309809998467377,-0.0003430980986819447,0.7932665376189018,-0.02107289976354644,-0.012456426043956468,0.012456426581032172,0.06404727757877582,-0.03853568136472638,0.07568181101579363,-0.07568183506325123,7.245369796639679,-0.0010876298820635985,29.44021780142933,2.550426972074568,29.86130901784907
Bosch Thermotechnik,CS7800iLW 12 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,,,14.0,average,3485.0,10140.0,2.91,0.006537426588244234,-0.00653740458358027,0.9972222804335944,-0.04281177653019783,-0.011805171727191852,0.011805172505005936,0.0506243622833546,-0.043902847704330165,0.10518488047469847,-0.10518490582110168,8.524337222819728,0.0300411221296616,9.763807970044004,4.470268923924715,10.986384395894252
Bosch Thermotechnik,CS7800iLW 16 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,,,10.0,average,4543.0,12810.0,2.82,0.004990147444338925,-0.004990157785011007,0.9414336364145656,-0.04095305060991773,-0.010898714958874756,0.01089870604294273,0.08585042904290137,-0.045782528646253005,0.09235877732489536,-0.09235877236313013,7.862191333246673,0.038611846930112124,9.678857485735634,4.6253834368737134,10.567963587153935
Bosch Thermotechnik,CS7800iLW 6 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1538.0,4630.0,3.01,0.006462932936400107,-0.006462977896228758,1.0029637180831503,-0.040348570493448914,-0.013520725560056185,0.013520724404961859,0.008476557521448047,-0.03824851068804279,0.12477283543151173,-0.12477282062265695,9.19315876093505,-0.01938373126726384,15.940436049164848,5.016064052585029,18.041354120519923
Bosch Thermotechnik,CS7800iLW 8 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1986.0,5860.0,2.95,0.008597901631925454,-0.00859789480758906,1.107058687974087,-0.04816799103948908,-0.008973068983935859,0.008973067912391395,0.19817425637106995,-0.04647848326965038,0.10546795768830404,-0.10546798207569992,8.419457393473552,0.019929857877743668,6.669726628077713,4.666451251253231,10.017440712412446
Bosch Thermotechnik,Compress7000iLW12M,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,0.0018564469291405489,-0.0018564980965031688,0.7868354528904248,-0.04037231282716181,-0.011461219366115038,0.011461218973655663,0.08392860017008352,-0.04320060693595519,0.09200350673239042,-0.09200361750873152,7.925383803580448,0.027425886762973903,9.60441831919867,5.163636266508674,12.81929163512259
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,212.7426623169011,-0.00013367160794581427,0.7014967265131914,-212.78533384086862,326.4973059673113,0.01608111155549971,-0.20723327536462294,-326.5446847604212,88.46690752373905,-0.09723546493445273,7.3209018004533695,-88.33145969305131,53.09631132909469,10.156063503846374,58.3631992722892
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,37.28540848569898,-0.0017364646364638814,0.8087778617140041,-37.33088056278618,-71.55781090450988,0.014446554990218857,-0.10890215826356664,71.5092294583327,-213.5956018284248,-0.10133724917889753,7.449867822968121,213.74484471362229,59.24632660036136,12.547225843601074,66.29817701646293
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,-18.237882103516267,-0.002033636561804553,0.8777639126936004,18.193504642111908,184.1567926528036,0.0145996417822811,-0.06883689848107598,-184.19829088753602,212.8565027696819,-0.095180887013412,7.184974043772763,-212.68239678054317,49.721328681720955,12.92232427838891,54.993057985054705
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18.0,average,9076.0,15610.0,1.72,274.9031573022871,-0.0010498959190075867,0.7513914677925045,-274.94504169035105,70.61060522714766,0.017034218168679196,-0.246334343607423,-70.65649249289505,-142.54590560624115,-0.10284187604652524,7.524154671468617,142.66691486806337,34.748839953521475,8.848989433221249,39.84875666379031
DAIKIN Europe ,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,177.21621697257848,-0.002600647800217963,0.8678971729748328,-177.2394859618571,241.20108088948868,0.014210652563377352,-0.08483258393407875,-241.24596605823638,186.21204240371742,-0.11232257679434934,8.236830489230911,-186.0429686909224,11.371910239912278,14.788349335727318,18.293033469952388
DAIKIN Europe ,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4895.0,9300.0,1.9,177.21542411520988,-0.000945783300222414,0.7794424792687207,-177.2402767667426,-214.51375782524585,0.016717700741930176,-0.2157560531352268,214.46990021793323,177.31896727817525,-0.11183970500079216,8.128517776060239,-177.14833225139225,9.697134542352137,14.110600834029755,16.70996147066794
DAIKIN Europe ,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,,23.0,average,4653.0,9400.0,2.02,212.74906199271086,-0.003007083297428821,0.892274448011113,-212.77879513188213,-44.062395852283494,0.01284806082693403,-0.014502495551956766,44.015257101618644,8.520593868596793,-0.1025898150575296,7.810102800773066,-8.336973297078528,6.023547361485388,14.200071380846607,13.156608949790828
DAIKIN Europe ,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4821.0,9400.0,1.95,-75.9844042030904,-0.006574214092416307,1.071598553066226,75.94834850247483,166.50713860465186,0.010326087819449695,0.10823399988292333,-166.55748604176,177.32880482622443,-0.1048745765537283,7.884785379517585,-177.13729695060363,12.119476976297241,15.111894537167279,21.513528932410704
DAIKIN Europe ,EBLQ011C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,4422.0,8800.0,1.99,-142.60841247864002,-0.005954249116440849,1.0146369202990344,142.584381159767,-99.99153534190123,0.00992705470325618,0.09744593339765607,99.94034661511452,283.9418175677606,-0.10360871559290236,7.685172210705867,-283.7496386014603,19.04126677845796,18.59366087278199,10.24092918067992
DAIKIN Europe ,EBLQ014C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,5682.0,10000.0,1.76,212.747310691064,-0.004755772897940868,0.9738782249819512,-212.7806395142643,-96.4586674119616,0.011028980405858695,0.037020397090151085,96.40913831904169,-18.559643706983973,-0.07386390155966653,6.302689867743799,18.701824206808396,10.058156421823696,7.852320217564664,11.817583997639135
DAIKIN Europe ,EBLQ016C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,66.0,55.0,average,6854.0,12200.0,1.78,212.74699634732255,-0.004573350978710922,0.9235785318845562,-212.78094741988517,-71.56011119714408,0.009109450131423473,0.12393489387815952,71.5068826372929,124.03254841310765,-0.09619058200577278,7.2435061228905395,-123.81917843248421,39.08723727129664,18.613560436602363,31.86615824486352
DAIKIN Europe ,EBLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,70.6092907064408,0.0006985206370770859,0.7907946995003797,-70.63028712424601,-43.12672441755681,0.010711950956793772,0.06008941714191787,43.0753442873902,186.32652972885086,-0.09212223708705428,7.159544179154753,-186.16912750520825,14.747325530727126,11.775129562662592,17.32761392656337
DAIKIN Europe ,EBLQ07C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.45,,62.0,8.0,average,2778.0,5500.0,1.98,212.7490084093283,-0.002254606294897066,0.8835366807593338,-212.7788493623073,-71.56371931590179,0.005685730555837547,0.2671712000832732,71.50336657331528,176.710114695892,-0.0757593914669276,6.394507723738648,-176.55162259272686,16.93772955231363,11.620117750734133,18.900900264982
DAIKIN Europe ,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,70.60932855899294,-0.00033937006883985935,0.7672307260176244,-70.63024804992574,-14.736345650085163,0.015604009826227125,-0.15829240516007068,14.68952491128751,186.21204240371742,-0.11232257679434934,8.236830489230911,-186.0429686909224,11.196665495783636,14.788349335727318,18.344691219902447
DAIKIN Europe ,EDLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,-141.91064813219072,0.0021449456228377324,0.7460357087109358,141.89061491218203,497.09153289460676,0.011812060249083841,0.03545886588493384,-497.1396737967822,186.32652972885086,-0.09212223708705428,7.159544179154753,-186.16912750520825,12.766124474955337,11.775129562662592,16.509098601996072
