Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Ariston Thermo Group,AEROTOP SPLIT 05M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11.0,average,2306.0,5350.0,2.32,,,7.303371735519277,0.002889164163631619,0.5960353099767525,-7.338098010145301,-117.96969820368713,0.015561386679947218,-0.10556876720508966,117.92906445441231,-67.01301390953878,-0.10090426818314033,7.812769973784436,67.16503228667754,27.14441693333125,12.448258026958468,35.183566537336084,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 07M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11.0,average,3063.0,6800.0,2.22,,,-18.51628869249012,-0.0025936460006979398,0.8252486976545629,18.47961110240997,-316.9605966198233,0.013167984852767696,-0.032583396552581814,316.913469093182,212.84270789988773,-0.10298384168195872,7.846863979929748,-212.69929211045482,24.35014136110853,11.014999462897608,31.961237123932644,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,3578.0,8300.0,2.32,,,-107.07808131020376,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126202,0.011813642475507952,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226,17.949465657038708,16.863118184983456,31.92100620085413,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,4401.0,10210.0,2.32,,,141.67680722726806,-0.00393844480312313,0.8907875736672092,-141.71434530828301,724.5514867577565,0.011165920498453613,0.07291975863904497,-724.5988629266313,-75.61440463819767,-0.10859867268513064,8.109454062543008,75.77865473572072,23.85541321431314,15.537645625861881,34.98380412297481,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35.0,average,3953.0,8500.0,2.15,,,70.6067824083673,0.0007227078943310032,0.7559051273808649,-70.63279476679702,170.02606333576176,0.009571033550704593,0.08942589431632493,-170.0809625592741,-71.42896730405829,-0.10416549889529277,8.102841359789847,71.63406663866114,32.322603965858725,12.890132964980689,41.01397396346511,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 17 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35.0,average,4072.0,9000.0,2.21,,,-36.00510280801343,-0.002822480233244757,0.9074073062800384,35.97158025494637,-71.56247363293184,0.007112355358715777,0.21313645702544545,71.50457750695868,202.8753718684188,-0.09578584273821536,7.755925961025728,-202.6752398837312,31.51694271283297,11.934577239692027,39.29481382917736,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 5 ORB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17.0,average,1651.0,3500.0,2.12,,,212.7515056608102,0.00222013903305917,0.7137420525420449,-212.77621525806117,589.8045008816077,0.011997471363328878,0.011000725730362707,-589.8556042802328,212.87602789050786,-0.10953572530181097,8.290414196888669,-212.6671346450888,28.945898770785647,14.828037778850264,40.667072989215455,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 7 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17.0,average,1802.0,4000.0,2.22,,,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,30.956562256254678,0.005862426342780532,0.2690736321730594,-31.01696121650205,-35.89118627004114,-0.09836761646409016,7.858280121485943,36.095288240930884,34.7250383112329,13.070812503865694,43.292693068739325,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 9 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,48.0,36.0,17.0,average,2287.0,5100.0,2.23,,,248.2805217148935,-0.007536501261097564,1.114444077390398,-248.3197332699128,-256.37560993315236,0.0038735843618876633,0.35860653073711746,256.3136175948137,106.40676997595541,-0.10341585852719527,8.118659253405255,-106.18605260328378,35.00228213118377,14.662593649972765,44.38907644956383,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-S,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,55.0,23.0,average,3386.0,7720.0,2.28,,,70.60184129483925,-0.006861730985140657,1.113926037539834,-70.63773453604676,-172.0536268342109,-0.0013668406791427206,0.5684617674638293,171.9812406721926,-246.91869641019127,-0.08652436911669728,7.135087097708098,247.0527501397026,35.70465550979601,10.587220125969953,35.21842036321646,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,,,177.10403045220227,0.006086900808307674,0.5530843846015735,-177.12824467300985,15.37429462477052,0.01380692906687621,0.016869835617413297,-15.41444602220902,-213.5969804424181,-0.10626065530293988,7.803392559352582,213.74499961418243,28.22626066993093,17.203267024277604,35.09976344250278,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 17 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,,,-13.522038793124453,-0.004489721893554998,0.9661912573803642,13.48397375130198,824.6463992986313,0.0032059468019096675,0.36624551904079466,-824.7126962917167,177.30005692003203,-0.08922514503673401,7.2923766191482065,-177.16441769959167,36.2288055884521,10.231377301092149,36.20000500310172,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7400iAW 5 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,,,141.67657805355645,0.0015995080117830582,0.7010617425387626,-141.70711309258198,184.33368091632042,0.013020062713569052,-0.04068410233850678,-184.3835830544233,70.69090881604676,-0.11316235004843188,8.186355796224545,-70.57416594973553,31.145727041108884,11.066227347537513,33.784586079119336,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7400iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,,,212.74988144746442,0.003012216963186284,0.6486825959164446,-212.7778695603434,100.22205254362206,0.011742343543903648,0.026112161123594147,-100.27217863468614,252.815576521225,-0.10990231846541047,8.194095575776402,-252.68449180229115,30.35446016651269,12.439371816383748,33.14603714647461,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,,,168.49518068023866,-0.007219796177566089,1.2023007354948585,-168.51445317517437,155.9072293020062,0.006218223758812571,0.35737329302802484,-155.9543546400693,141.75769540469594,-0.06255526261305107,5.812240139498716,-141.6446675108777,17.78088492527193,7.831456552463825,19.28780331962625,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,,,-80.4206628747267,-0.007576862176635164,1.1692940471458946,80.39611351592399,-115.12010191313759,0.005204189488219123,0.3636261265448236,115.0670450509823,-213.05415297823052,-0.060367442564620004,5.721263559402588,213.16918646590136,21.01723172368235,8.023294742327797,23.056883336862093,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,,,-142.61189168359238,-0.009444406314038666,1.2128967084597566,142.58122513548068,150.21097882904942,0.003437815946689928,0.41476313381720936,-150.26841027238277,32.92720109767445,-0.0601751199967623,5.71270294515723,-32.81196770536057,20.30213247372696,8.082682900305686,22.25366487984834,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,,,226.07218502435487,-0.01784634912256365,1.5679893303637158,-226.10829814768508,161.25906394180288,0.0054112816608250895,0.33935029211614304,-161.30859578251602,-222.49744241051258,-0.06809616558228783,6.0740636498120475,222.60544009226442,20.29926323844253,8.32922889353337,22.279980687688656,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,,,88.39420762155615,-0.010524735796398009,1.4491986457805155,-88.40795760142717,149.2624840983703,0.003454805560053127,0.5486525555321259,-149.301247308272,-0.5236530758234046,-0.05473942558681901,5.482940390943114,0.6468608939450672,12.34640078570559,8.64700102631246,13.560665875911162,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,,,96.14486948789705,-0.009018925383464335,1.2640765701994687,-96.16745545785436,184.3340908937037,0.0050348337076645214,0.3849545269056959,-184.38310427519852,-213.6043729566961,-0.05477686735657277,5.483285871208531,213.728564201977,20.59719097837256,8.436195836334688,22.12857783762033,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,,,266.05275039303683,-0.009711282884147516,1.2243856318718531,-266.0834765737439,-26.523685030543426,0.0009952017342422974,0.5075204032828287,26.462202252551712,-213.60195187947204,-0.05059334128776695,5.362931183311249,213.7305133964929,21.049755327038746,8.87635230298983,22.452078761673928,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6.0,average,3010.0,9300.0,3.09,,,0.0040812599948586645,-0.004081263986523135,1.196796416783614,-0.0015507704096632505,-0.0173928734034399,0.01739287340012351,0.1400607286890455,0.005889732988792115,0.10703018313504416,-0.1070301447308472,8.21818842746373,-0.03972206329787447,0.5285624896448946,2.633536457690348,2.2905330116738583,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,,,0.005122613487947133,-0.005122605996346597,1.2514100397757302,-0.0018156986157542925,-0.017608655559375685,0.017608657034706977,0.1324728490833005,0.006127092219044703,0.1095347290904009,-0.10953472616172387,8.226849272894293,-0.04116944644275623,0.5437259778700716,2.748573190787724,2.366876337495784,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,,,0.004449846361287191,-0.004449849624095257,1.2100068307033591,-0.0017393812130259677,-0.01577401781067769,0.015774016838772692,0.2214902485901573,0.005391413600825621,0.09255995248857417,-0.09255989820879844,7.434557697901496,-0.0343746354335586,0.4309797442151385,2.5988138425930893,2.158679439895735,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6.0,average,1860.0,5300.0,2.85,,,0.005730343252376712,-0.005730347512397096,1.2753916591784418,-0.0021874983795731194,-0.0162120962014105,0.01621209726687038,0.2007337456175147,0.005618166377418062,0.09641620267849244,-0.0964162041044058,7.4610884914744915,-0.036223278477785295,0.6384066618551248,2.6853128129989363,2.19331024577388,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6.0,average,2329.0,6800.0,2.92,,,0.006726585179751313,-0.00672658769754645,1.3234445629892593,-0.002188367459168893,-0.01706776663441773,0.017067766609430168,0.15065486235124484,0.006034484235513892,0.11175374365129907,-0.11175375673658693,8.284498075094612,-0.042275051637716464,0.5247468293251563,2.668673547173222,2.750111695429833,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,,,0.0004914444304408696,-0.0004914444302707989,0.8117398459341323,-0.02000225930947204,-0.014714010978849413,0.014714010978849671,-0.02827431052928165,-0.034342336136944415,0.094222150596451,-0.09422216630647903,8.134702373546281,-0.01416154254451334,16.317728226203005,2.8926151324535065,13.463057686319392,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,,,0.000869521222051075,-0.0008693753933385843,0.8148505873711008,-0.02129424850389429,-0.012789810359044545,0.012789803007723852,0.05671410183981546,-0.03724759095113464,0.08443420868059369,-0.0844342050197582,7.799036922941434,-0.007246036277762382,16.417803466547564,2.5828176651329886,14.225911264592426,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,,,0.0010376969296830166,-0.0010376060978779793,0.8417138243445442,-0.020925725056358986,-0.012846285402433264,0.01284628678555234,0.05786963489472534,-0.036435041619677984,0.0810836169390101,-0.08108367707555532,7.616204062888763,-0.005772180956769178,15.90114399368613,2.555872753068618,13.242525556966386,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,,,-0.0009661417137974148,0.0009661417139786662,0.7353751669027335,-0.018786970853956912,-0.01206194005302397,0.012061934665568057,0.0991764058125827,-0.03636929452596616,0.06419195344379824,-0.06419312720041342,6.895433577116381,-1.2661305582861715e-05,15.284877318804426,2.06263051538506,13.190491460229984,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,,,-0.00019030553804946784,0.0001900260204605484,0.7658249502207641,-0.02057770073286358,-0.012845592242903079,0.012845585834911943,0.04994606938038899,-0.03788269915653045,0.08033654122395466,-0.0803366257403977,7.579060323738,-0.003925363262655882,16.86392096361574,3.0661755417521475,14.347913850516422,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,,,-0.00013169431235249274,0.00013133810045621498,0.7689305363186109,-0.02063695954153677,-0.012926413024999172,0.01292640971598876,0.04502571407771323,-0.03785132023800055,0.07837072425222119,-0.07837073376285683,7.393485446408594,-0.0034261338727797604,16.92116678408808,2.8225543125741535,14.440258035282605,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,,,-0.00011167795286094741,0.00011138154685160742,0.7712477828612652,-0.02058383261011687,-0.01372624596279718,0.01372625304297342,0.0057440849203177005,-0.036674088048379405,0.07929119864850573,-0.07929119560971645,7.4056160969340015,-0.0035660712484338274,16.878960184674316,2.353473897887326,14.473601376849409,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,,,0.00034309809998467377,-0.0003430980986819447,0.7932665376189018,-0.02107289976354644,-0.012456426043956468,0.012456426581032172,0.06404727757877582,-0.03853568136472638,0.07568181101579363,-0.07568183506325123,7.245369796639679,-0.0010876298820635985,16.930548976736276,2.56746221788016,14.505529439986255,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 12 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,,,14.0,average,3485.0,10140.0,2.91,,,0.006537426588244234,-0.00653740458358027,0.9972222804335944,-0.04281177653019783,-0.011805171727191852,0.011805172505005936,0.0506243622833546,-0.043902847704330165,0.10518488047469847,-0.10518490582110168,8.524337222819728,0.0300411221296616,19.30923831415807,4.489974355187517,16.930612451384093,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 16 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,,,10.0,average,4543.0,12810.0,2.82,,,0.004990147444338925,-0.004990157785011007,0.9414336364145656,-0.04095305060991773,-0.010898714958874756,0.01089870604294273,0.08585042904290137,-0.045782528646253005,0.09235877732489536,-0.09235877236313013,7.862191333246673,0.038611846930112124,17.505206804407543,4.609089587034854,14.494361633031964,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 6 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1538.0,4630.0,3.01,,,0.006462932936400107,-0.006462977896228758,1.0029637180831503,-0.040348570493448914,-0.013520725560056185,0.013520724404961859,0.008476557521448047,-0.03824851068804279,0.12477283543151173,-0.12477282062265695,9.19315876093505,-0.01938373126726384,24.185904989211174,5.002314351127737,22.265647124376937,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 8 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11.0,average,1986.0,5860.0,2.95,,,0.008597901631925454,-0.00859789480758906,1.107058687974087,-0.04816799103948908,-0.008973068983935859,0.008973067912391395,0.19817425637106995,-0.04647848326965038,0.10546795768830404,-0.10546798207569992,8.419457393473552,0.019929857877743668,13.652680481969476,4.615830572671952,11.77111113847992,,,,,,,,,,,,,,,
Bosch Thermotechnik,Compress7000iLW12M,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,,,0.0018564469291405489,-0.0018564980965031688,0.7868354528904248,-0.04037231282716181,-0.011461219366115038,0.011461218973655663,0.08392860017008352,-0.04320060693595519,0.09200350673239042,-0.09200361750873152,7.925383803580448,0.027425886762973903,13.640803127462526,5.164005562822736,12.2638681499339,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,,,212.7426623169011,-0.00013367160794581427,0.7014967265131914,-212.78533384086862,326.4973059673113,0.01608111155549971,-0.20723327536462294,-326.5446847604212,88.46690752373905,-0.09723546493445273,7.3209018004533695,-88.33145969305131,59.615387775116005,10.157940247123904,66.14105633610689,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,,,37.28540848569898,-0.0017364646364638814,0.8087778617140041,-37.33088056278618,-71.55781090450988,0.014446554990218857,-0.10890215826356664,71.5092294583327,-213.5956018284248,-0.10133724917889753,7.449867822968121,213.74484471362229,66.99120712214572,12.515284143089824,74.81950686638534,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,,,-18.237882103516267,-0.002033636561804553,0.8777639126936004,18.193504642111908,184.1567926528036,0.0145996417822811,-0.06883689848107598,-184.19829088753602,212.8565027696819,-0.095180887013412,7.184974043772763,-212.68239678054317,56.947790492037285,12.939366216512575,64.81053981396926,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18.0,average,9076.0,15610.0,1.72,,,274.9031573022871,-0.0010498959190075867,0.7513914677925045,-274.94504169035105,70.61060522714766,0.017034218168679196,-0.246334343607423,-70.65649249289505,-142.54590560624115,-0.10284187604652524,7.524154671468617,142.66691486806337,43.237066602493925,8.858029254145455,48.74901084882573,,,,,,,,,,,,,,,
DAIKIN Europe ,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,2805.970149253731,9400.0,177.21621697257848,-0.002600647800217963,0.8678971729748328,-177.2394859618571,241.20108088948868,0.014210652563377352,-0.08483258393407875,-241.24596605823638,186.21204240371742,-0.11232257679434934,8.236830489230911,-186.0429686909224,22.658561607039584,14.82042591145828,34.44039028393283,70.63209801973382,-0.005918151049420757,-0.2464888440733139,-70.59551613327353,70.64845938374046,-0.009263402158320132,-1.420625442985968,-70.57902652507201,-40.57505662755968,0.05948641824304066,13.642784430328662,40.27254064403357,8.533865194886552,4.989096486595036,10.430744582539237
DAIKIN Europe ,EDLA11D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4895.0,9300.0,1.9,3558.282208588957,11600.0,177.21542411520988,-0.000945783300222414,0.7794424792687207,-177.2402767667426,-214.51375782524585,0.016717700741930176,-0.2157560531352268,214.46990021793323,177.31896727817525,-0.11183970500079216,8.128517776060239,-177.14833225139225,24.534253190372247,14.086654746427893,36.22401332476313,70.63507527586216,-0.004898214337223606,-0.4479625993770495,-70.59253887714516,66.23948367001272,-0.009000976011739641,-1.5123503487861705,-66.16749978894714,-88.41501570907673,0.06003628173949401,14.366131780913264,88.08978352344629,10.55182164641774,5.392050900623114,13.601389623632592
