Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Ariston Thermo Group,AEROTOP MONO 04M-CRX 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP MONO 04M-RX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP MONO 04M-RX 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP MONO 04M-RXL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP MONO 04M-X 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP MONO 04M-X 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP MONO 05M-CRX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO 05M-CRX 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO 05M-RX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO 05M-RX 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO 05M-RXL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO 05M-X 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO 05M-X 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO 07M 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-CR 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-CR 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-CRX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-CRX 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-R 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-R 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-RL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-RX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-RX 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-RXL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-X 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 07M-X 2Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO 09M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO 09M-R,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO 09M-RL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO 09M-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO 09M-RXL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP MONO 11M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP MONO 11M-R,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP MONO 11M-RL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP MONO 11M-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP MONO 11M-RXL,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP MONO BUILT-IN 04M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,0.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP MONO BUILT-IN 05M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,0.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,AEROTOP MONO BUILT-IN 07M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,0.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO BUILT-IN 07M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,0.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP MONO BUILT-IN 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO BUILT-IN 09M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP MONO BUILT-IN 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP MONO BUILT-IN 11M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11,average,1800,4230,2.35,-42.68063131485529,-0.0036075811239956617,0.8882402120151242,42.64076698243197,-24.00750421610766,0.012229341012185877,0.042325197671992734,23.962602390480953,213.94829841639753,-0.1142410921458503,8.334203458177585,-213.81748859043822
Ariston Thermo Group,AEROTOP SPLIT 04M-CRX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11,average,1800,4230,2.35,-42.68063131485529,-0.0036075811239956617,0.8882402120151242,42.64076698243197,-24.00750421610766,0.012229341012185877,0.042325197671992734,23.962602390480953,213.94829841639753,-0.1142410921458503,8.334203458177585,-213.81748859043822
