Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Airwell Residential S.A.S.,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,3.6,,67.0,17,average,5026,9700,1.93,,,-142.60922534536166,0.0062317731400274,0.4499353738262348,142.57447448800275,-180.14257293926664,0.0165881607692391,-0.184656861288174,180.0994663935797,71.7895299651822,-0.0549052683033084,5.534053598973377,-71.68572565091628,24.94632638979517,8.971786441859512,31.62408631241594,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 16KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,6324,12900,2.04,,,106.13639706023122,-0.0041303084671036,0.8960215667656649,-106.18475575257963,237.26927050281785,0.0085712918935956,0.1701852540572422,-237.3224903612439,123.98393336085418,-0.0766104706554404,6.439112715168903,-123.8669696944458,49.854354768154536,8.93583431419298,53.75164126964784,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 7KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,64.0,9,average,2959,5830,1.97,,,-213.6850032002912,0.0004324026903924,0.6941688418813226,213.6429845750246,212.7686551803885,0.0148958647260453,-0.1129878692527433,-212.81350783740373,-71.4851250417814,-0.0883761048801805,6.897621433704378,71.57449881041009,33.346971352933586,7.203513729173407,38.27789261342832,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,3.6,,73.0,17,average,6089,12300,2.02,,,-249.22502550853665,-0.0068124615527128,1.0085728094193604,249.17537280161585,-128.28636058948516,0.0091947577578335,0.1639098684305363,128.2378654564881,69.58430192025425,-0.0996218462097894,7.367372158365295,-69.45583654978319,49.42121815460133,16.039270911145234,58.22205031184342,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,3.6,,73.0,27,average,5879,11700,1.99,,,-59.53990349087151,-0.0038312776230502,0.8936658102893029,59.49802321286163,-43.12358500784902,0.0106571849031771,0.1105927537688523,43.0784070199994,-56.16844005118186,-0.0961812703875902,7.26077263193257,56.33071392566721,32.85241174975569,16.852074330899043,41.76124343990841,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,2.4,,64.0,16,average,2950,5900,2.0,,,106.1453338162486,0.0155496889366004,0.019641375804484,-106.166256525583,-71.54922889630906,0.0252107684806267,-0.5581796075245502,71.51808407785185,-71.46377081227843,-0.1194955028400137,8.275905162597239,71.60177166764751,19.440854045308384,17.020203848575818,27.476987781884866,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,2.4,,64.0,16,average,2950,5900,2.0,,,177.20769472902165,0.0008550377651252,0.6694589852088458,-177.2481652624926,174.5567442834559,0.0140938082078476,-0.0732366147868733,-174.6022043597183,8.503155938718265,-0.1189167686730131,8.237505506158259,-8.353082108910261,45.57954360420782,19.685175737474736,54.55102899125976,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 14 KW 3PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,5941,12180,2.05,,,141.66787360814266,0.000493987515613,0.6538072643941071,-141.71417786188,184.3352168569085,0.0129694646540945,-0.0156437455772523,-184.38200340831628,-143.64434879313882,-0.0488874506720032,5.40839122146154,143.76281024039716,63.49824945693235,5.968064644047819,62.833669624461535,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 14 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,5941,12180,2.05,,,177.2113661495208,0.0003860790498881,0.6998544677596317,-177.25378612552055,-43.12441947859916,0.0129693956504772,-0.0156404525029664,43.07763271595163,0.1581570472088119,-0.0725806910872801,6.2775925848623055,-0.0610517183102323,33.09230043096254,7.405286731504081,37.250271497170566,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,3.6,,73.0,17,average,5707,11700,2.05,,,-50.46638387513188,-0.0047845506800321,0.9124405973056124,50.41873384437826,184.3328905028663,0.0094777405634641,0.1357056453779462,-184.38433543281155,-213.59411973507864,-0.1064600035952391,7.718965848150168,213.74750492041392,51.93614339915973,17.73994591132278,61.370760049792906,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,2.4,,67.0,16,average,3889,7700,1.98,,,-213.6858637300037,-0.0007061294441261,0.7400480210051993,213.64216362865767,497.0892922586067,0.0084756366822035,0.1809493528257816,-497.1419843418663,106.25014933682864,-0.0659346934220057,6.039717355492747,-106.05892446192809,72.93296626637887,13.29400565285885,78.07779155793888,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,3.6,,70.0,27,average,4922,9500,1.93,,,212.7418644563166,-0.006289991863088,0.9993147598042684,-212.78628324541623,-383.5715255719877,0.0109190710293204,0.0675118595738705,383.522453059556,86.25387933008496,-0.1199661553669305,8.238736761110879,-86.10385084002007,40.7410014543249,19.316023567769328,32.58444448007003,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 5KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,61.0,9,average,2959,5830,1.97,,,35.06735575895842,0.0004328250455297,0.6941518551156285,-35.10937475198108,212.76865519078865,0.0148958914702404,-0.1129888736447169,-212.813507827004,-18.31485160903778,-0.088375971064647,6.89761503628438,18.40422559960722,33.34693023759081,7.203502945544663,38.2778649622317,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,3.6,,73.0,27,average,5743,11600,2.02,,,-142.61699322078556,-0.0017981718225214,0.7923496724185916,142.57606343764246,212.7662029892804,0.0109519947629156,0.0737174283436825,-212.81592954913287,-106.98648193348096,-0.1049796603068289,7.65684264516134,107.15093407886856,36.60894552529896,19.36497522051466,47.52895684469514,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 16 KW 1PH,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.8,,71.0,9,average,6324,12900,2.04,,,88.36709954688986,-0.0041303001603981,0.8960213055116675,-88.4154581539805,237.26926755442287,0.0085713248945249,0.1701836213484802,-237.322487443382,-88.12645729457648,-0.0766102383716987,6.439103980093018,88.24342100734889,49.85430020863584,8.935816444461764,53.75154520048047,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA16-H93 + AWWHPSA1216-N93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,20,average,5789,11520,1.99,,,212.7393237831569,-0.0094975640376697,1.1317982833769111,-212.78898336319736,-71.56285619882122,0.0065243100312925,0.2359551639845326,71.50419868006638,-37.00124782502965,-0.101499213309432,7.658577272302018,37.174593016330334,45.309812140633824,15.016683129290868,52.31798976002481,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA14-H93 + AWWHPSA1216-N93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,65.0,20,average,5318,10690,2.01,,,15.14102294289325,-0.0075771276916914,1.05978868502486,-15.18712165731474,328.6238395058808,0.008155615289262,0.1706136808680451,-328.6792365218059,-0.358673263558245,-0.103837320865958,7.812573510636669,0.5299117972313212,36.24237835377558,14.503495071041032,42.578269817377816,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA14-H91 + AWWHPSA1216-N91,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,65.0,14,average,5318,10690,2.01,,,14.976182732379833,-0.0075771393002337,1.059789110854498,-15.022281456390871,212.76339363796404,0.0081557290808077,0.1706094076371919,-212.8187901037123,-231.3540333742109,-0.1038371915277937,7.812568668644285,231.525271778362,36.24186240281893,14.5034786112435,42.57772571583273,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,AW-YHPSA12-H93 + AWWHPSA1216-N93,2021-06-18,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,20,average,5100,10250,2.01,,,-89.25140041317206,-0.0021549974643736,0.8175255643779131,89.21288947029451,184.3339878373764,0.012971356258238,-0.0415475885482753,-184.38326700739324,33.70284891406834,-0.1093434584957985,8.038429415870478,-33.54313408010672,24.106420107225087,14.028106841820795,30.451055259102056,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410A,3.6,,69.0,17,average,5026,9700,1.93,,,-142.62161207225387,-0.0060827730475676,0.993007850862047,142.5717903426946,241.19802556386,0.0106829222103677,0.0719032642488061,-241.2490413529717,112.88852508339542,-0.094198749543728,7.212293014704225,-112.77365676062423,40.426401616626,9.83043505532283,44.01277218494039,,,,,,,,,,,,,,,
Airwell Residential S.A.S.,WELLEA MONOBLOC 9KW,2020-01-17,Outdoor Air/Water,Regulated,1.0,R32,2.0,,67.0,9,average,3519,6580,1.87,,,114.99972733442848,-0.0070172530495748,1.02401752634555,-115.05024050875883,-99.99101525734883,0.0110790419801703,0.0491252691287998,99.94087172531344,64.0301191722882,-0.1073367034459871,7.684959099353268,-63.90662200515777,49.795267378778696,13.793638602778548,56.2717668613652,,,,,,,,,,,,,,,
ait-deutschland,LW 300(L),2020-07-20,Outdoor Air/Water,Regulated,1.0,R448A,10.0,68.0,68.0,38,average,10231,20360,1.99,,,-35.979248470421005,0.0012391186189934,0.8832852176834429,35.98723255578604,-71.54826950043461,0.0134583240624452,0.0703161869462772,71.51841843042712,-35.66549465244238,-0.0486665839058132,4.937153404971496,35.758926193975675,28.490736727341044,5.564790548100774,29.519982639850355,,,,,,,,,,,,,,,
ait-deutschland,LW 300A-LUX 2.0,2020-07-20,Outdoor Air/Water,Regulated,1.0,R448A,10.0,,68.0,38,average,10231,20360,1.99,,,497.0553053497235,0.001239919218311,0.8832545553463029,-497.0473200712483,91.68850469476332,0.0134583430449972,0.0703153445580097,-91.71835610858687,278.33317507650594,-0.0486664511574117,4.937148666656611,-278.23974342678224,28.49086651494714,5.564789724356233,29.5201189098834,,,,,,,,,,,,,,,
ait-deutschland,LW 310 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R404A,10.0,68.0,,10,average,11704,23760,2.03,,,-142.59839961703912,-0.0016272573712668,1.1078652142479954,142.58523166929055,338.50453331445726,0.0138742836115262,0.2890510853813849,-338.5017308226188,195.04903182508068,-0.0574657184265628,5.491017545495001,-194.95599854091785,49.8726397514815,4.150266128314817,50.74238728734372,,,,,,,,,,,,,,,
ait-deutschland,WZSV 122(H)(K)3M,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,,,-0.0033621333173483,0.0033621097418801,0.5541353014554893,-0.0359396837502773,-0.0166949443369656,0.0166949445088765,-0.1264150144511223,-0.0335633101425891,0.0860646761788204,-0.086064683103028,7.692436811017279,0.0117247641228922,9.543202635463052,1.8595560729432383,11.147634435926223,,,,,,,,,,,,,,,
ait-deutschland,LW 251 (L),2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,,10,average,9266,19180,2.07,,,-71.52576472875604,3.0488490191067465e-05,1.0118577712717145,71.51381248540795,241.22904350650123,0.0154535232682229,0.2114837120092799,-241.22575367951845,-71.47101019244478,-0.0633368267771407,5.8251260666660265,71.5841038128182,55.72748791753585,7.001833401764777,58.85803221932626,,,,,,,,,,,,,,,
ait-deutschland,WZSV 162(H)(K)3M,2017-05-12,Brine/Water,Regulated,2.0,R407c,2.2,44.0,,7,average,4733,14200,3.0,,,0.0006531862524611,-0.000653029192578,0.7445306296377995,-0.0342771867475825,-0.0134570647470274,0.013457069079707,-0.0044604123139708,-0.0405463728743468,0.0863714541287947,-0.0863714526876353,7.6551924750471185,0.0321646313279125,14.141591787797337,4.195179335306689,15.73907018979261,,,,,,,,,,,,,,,
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10,average,2866,10090,3.52,,,0.0044119603850999,-0.0044119607409704,1.1932185457797844,0.0002270729228728,-0.015192266694276,0.015192271045634,0.3408614388140322,0.0003018562979545,0.1160417084531897,-0.1160417233463128,8.365439522157956,0.0037364687959941,2.632503332243158,1.618452402624711,2.5396174973758154,,,,,,,,,,,,,,,
ait-deutschland,LW 310A,2019-10-08,Outdoor Air/Water,Regulated,1.0,R404A,10.0,68.0,64.0,10,average,11704,23760,2.03,,,-213.6704270959712,-0.001628255112126,1.1078997840028666,213.6572583815584,-156.25672698203633,0.0138743050020423,0.2890506631496622,156.25952937624254,270.8460830854793,-0.0574657585726126,5.491019063104497,-270.7530498027195,49.87254163183192,4.150266303317508,50.74230412472673,,,,,,,,,,,,,,,
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,Regulated,3.0,R407c,3.5,53.0,,10,average,3273,11880,3.63,,,0.0042225229353155,-0.004222526188185,1.1844718912068652,0.0002095324475873,-0.015178578843354,0.0151785784226573,0.3605081070890475,0.0008234514810729,0.104404664092078,-0.1044046723686247,8.00853283654554,0.0028803255267955,2.6231116321186945,1.3480456648654342,2.3588507255555946,,,,,,,,,,,,,,,
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7,average,3748,13530,3.61,,,0.0040271476016285,-0.0040271389847139,1.1687385131966892,-0.0004731926971492,-0.0149322954820553,0.0149322952324113,0.3856682070112736,0.0022555578803744,0.1077186588999637,-0.1077187226611658,7.899922833291286,-0.0147937997207523,0.6444021899478825,1.4350007727174563,1.8543729218853728,,,,,,,,,,,,,,,
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10,average,4573,16600,3.63,,,0.0050309113283692,-0.0050309117390449,1.2198543511166733,0.0002332272883556,-0.0140312896420839,0.0140312969473134,0.3901472509742908,1.2898518812028709e-05,0.1108656553961163,-0.1108656143549491,8.283406855476866,0.0057691609980172,2.35959493018148,1.59366645129476,2.0980920591555936,,,,,,,,,,,,,,,
ait-deutschland,WWC 220H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.5,56.0,,10,average,5643,20540,3.64,,,0.0035128893133798,-0.0035128893725464,1.1422189351025396,-0.000728960060595,-0.0185214916402459,0.0185214911626806,0.2526531901751032,0.0043825064957337,0.1411863168730456,-0.1411863396696254,9.0908879565446,-0.0337773393523841,0.2799791374755532,3.172767841581056,3.061430187318555,,,,,,,,,,,,,,,
ait-deutschland,LW 251A,2019-10-08,Outdoor Air/Water,Regulated,1.0,R407c,9.8,63.0,62.0,10,average,9266,19180,2.07,,,-213.66978646718968,2.799623366001748e-05,1.0119369428840133,213.6578344072467,345.78098461805394,0.0154535106705993,0.2114845356294557,-345.77769489616657,315.1392784158436,-0.0633366945525059,5.825121207788241,-315.0261847970332,55.72741053420487,7.00183112065324,58.857898016517424,,,,,,,,,,,,,,,
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410A,3.6,47.0,58.0,20,average,3807,8300,2.18,,,106.14693034685644,-0.0054977464238966,1.020097247345899,-106.16468353160695,-405.2572335439274,0.0075400502178302,0.1921818700085251,405.1985239318199,-116.41399942696223,-0.075042406343969,6.584057238411492,116.57879243026322,12.036363098753895,10.666941536340982,18.82943981857348,,,,,,,,,,,,,,,
ait-deutschland,LWDV 91-1/3-HSDV 12M3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22,average,3228,7070,2.19,,,17.29851160043807,-0.003244641304717,0.8976690129225533,-17.332931463462856,-213.7189889991284,0.0087653749380622,0.1135357098210717,213.6632124112068,-71.42898714739948,-0.0682695019653204,6.952525035499492,71.62841248858962,19.68727656657977,7.206283023142147,21.1508851136238,,,,,,,,,,,,,,,
ait-deutschland,LWAV+ 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410A,3.6,47.0,51.0,20,average,3807,8300,2.18,,,-78.06379393018649,-0.0054973741340826,1.020083517486514,78.0460409364429,341.86636015277145,0.0075400811477501,0.1921804805804615,-341.9250696852728,39.61589490379352,-0.0750423592162123,6.584055483012453,-39.45110192683126,12.036418189795992,10.666937182101424,18.82946561836519,,,,,,,,,,,,,,,
ait-deutschland,LWV 82R1/3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410A,3.0,48.0,,31,average,2182,5040,2.31,,,169.9948158564548,-0.0076951116017374,1.1448641090596212,-170.02454586777094,-34.9122289003735,0.0089896303006858,0.1918726596215769,34.86437809656168,212.8470710074951,-0.0885401046075781,7.378346555130307,-212.69236541507985,9.38736477145098,8.87956538487467,15.340756685455592,,,,,,,,,,,,,,,
ait-deutschland,LWV 122R3,2019-03-27,Outdoor Air/Water,Regulated,1.0,R410A,3.6,47.0,,20,average,3807,8300,2.18,,,-73.75409351923102,-0.0054978716377624,1.0201020802177183,73.73634011917973,-506.76597646724827,0.0075400811557319,0.1921804764715111,506.7072669267217,127.34810912257365,-0.0750424105551328,6.584057432642132,-127.1833161344989,12.03641600357044,10.666941675597991,18.829464185059912,,,,,,,,,,,,,,,
ait-deutschland,LWDV91-1/3-HSDV 9M-1/3,2019-08-27,Outdoor Air/Water,Regulated,1.0,R290,1.05,,54.0,22,average,3228,7070,2.19,,,-27.12154468360485,-0.0032447951093737,0.897674849047056,27.08712462151512,70.60562296789213,0.0087655058585331,0.1135291075405228,-70.66140056618237,279.5000910942839,-0.0682698138390388,6.952536378091339,-279.3006658260133,19.687677404241885,7.206314777615685,21.15135459415884,,,,,,,,,,,,,,,
ait-deutschland,WZSV 62(H)(K)3M,2017-05-12,Brine/Water,Regulated,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,,,0.000723130375742,-0.0007230581544111,0.7321620123722562,-0.0406591212644184,-0.0141072728498778,0.0141072712518029,-0.0200824851108988,-0.0376472888316644,0.0968598182185249,-0.0968598182182731,8.036286205595093,0.0123628701880192,10.197538374066202,3.847191549685218,13.48280649056699,,,,,,,,,,,,,,,
ait-deutschland,LWD 90A-HTD,2017-05-12,Outdoor Air/Water,Regulated,1.0,R290,1.17,,62.0,15,average,3064,7200,2.35,,,-141.4523061293425,-0.0019350177870443,1.2947186494039726,141.48383160721943,236.46054428044965,0.0126615060251177,0.3752661441898868,-236.4555557215469,-89.04690816684027,-0.0508890768317015,5.429474387457506,89.13864745967956,3.0150787159913364,5.090786572571119,6.055738537105041,,,,,,,,,,,,,,,
ait-deutschland,LWD 90A-HMD,2017-05-12,Outdoor Air/Water,Regulated,1.0,R290,1.17,,62.0,15,average,3064,7200,2.35,,,212.77930915697223,-0.0019351116508824,1.2947216387661105,-212.74778397097333,-71.04700712013508,0.0126615100661842,0.3752659793350953,71.05199566391023,177.27574881617795,-0.0508890108317449,5.4294718128400765,-177.18400926812458,3.015066100641933,5.090799293183789,6.055756329909984,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/SX-HTD S,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,1.1,,58.0,10,average,2702,5810,2.15,,,-9.731622891164664,-0.0042588335314388,1.451448220091826,9.77336888483323,-142.56015470380646,0.0087344996770265,0.5310290718717319,142.56248245496832,-96.75672533312924,-0.0411292603965272,4.845278331347859,96.85380818701302,3.7448868402070015,3.19977681255064,5.249618720903854,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/SX-HMD,2020-11-24,Outdoor Air/Water,Regulated,1.0,R290,1.1,,58.0,10,average,2702,5810,2.15,,,177.2484576991711,-0.0042590703421414,1.451456836569336,-177.2067118586337,-128.69932764893213,0.0097695870299525,0.4666163050651278,128.69495970666054,150.75809557133502,-0.0411291274183764,4.845273408344613,-150.66101255684129,6.76790520719975,3.19976230001377,8.901562904062674,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/RX-HTD,2020-11-24,Outdoor Air/Water,Regulated,1.0,R290,2.2,,57.0,15,average,2447,5580,2.28,,,-54.67222812028713,-0.00477016724698,1.476222261903694,54.709742514051655,42.297601024455965,0.0115473684771801,0.4223463129909025,-42.29447724250381,-67.16170003731438,-0.0534924723516927,5.54804142376324,67.26013216531713,1.0445804101422167,5.299532842170217,5.149715818129265,,,,,,,,,,,,,,,
ait-deutschland,LWD 70A/RX-HMD,2020-11-24,Outdoor Air/Water,On-Off,4.0,R290,2.2,,57.0,15,average,2447,5580,2.28,,,-36.11159951023103,-0.0047701496264571,1.4762213309281484,36.14911398588292,177.228854644952,0.0108809469859442,0.4469152686257917,-177.22647373554088,-71.7555328719115,-0.0534925114322588,5.548042909217867,71.85396493099954,1.128063497719224,5.299530545383398,5.101968067530413,,,,,,,,,,,,,,,
