Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Advantix S.p.A.,i-32V5 16/18,i-32V5SL/KA 16T,26.05.2020,Outdoor Air/Water,Regulated,1.0,13.0,13.0,R32,"4,000 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,186.0,133.0,4.72,4.94,,11500,13800.0,5324,4381.0,2.16,3.15,-46.68433992498967,0.0121920065402956,0.0095341168460794,46.63559576899948,212.8571403160797,-0.1038062652888468,7.825145341405831,-212.68444110615508,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.215063840565811,6.783020573518202,14.306685389601746,27.346287233537492,19.235672681490488,8.771884630257306
 Advantix S.p.A.,i-32V5 16/18,i-32V5SL16,26.05.2020,Outdoor Air/Water,Regulated,1.0,13.0,13.0,R32,"4,000 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,186.0,133.0,4.72,4.94,,11500,13800.0,5324,4381.0,2.16,3.15,-46.68433992498967,0.0121920065402956,0.0095341168460794,46.63559576899948,212.8571403160797,-0.1038062652888468,7.825145341405831,-212.68444110615508,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.215063840565811,6.783020573518202,14.306685389601746,27.346287233537492,19.235672681490488,8.771884630257306
 Advantix S.p.A.,i-32V5 16/18,i-32V5SL16T,26.05.2020,Outdoor Air/Water,Regulated,1.0,13.0,13.0,R32,"4,000 kg",,53,,53,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,186.0,133.0,4.72,4.94,,11500,13800.0,5324,4381.0,2.16,3.15,-46.68433992498967,0.0121920065402956,0.0095341168460794,46.63559576899948,212.8571403160797,-0.1038062652888468,7.825145341405831,-212.68444110615508,66.20413978838354,-0.0115631268452743,-1.2098762779431242,-66.14098772529611,-51.69327891589166,0.2478384194397266,11.876714014299976,51.375403166365565,11.215063840565811,6.783020573518202,14.306685389601746,27.346287233537492,19.235672681490488,8.771884630257306
 Advantix S.p.A.,i-32V514,i-32V5/KA/14,26.05.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"3,600 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,130.0,4.48,4.77,,10300,11480.0,4905,3532.0,2.1,3.25,-77.92423631707211,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297047,90.20891624986793,68.42707420689467,-0.0132939103231912,-1.1287580000077837,-68.36558762591096,193.7357531898178,0.2445329217997754,11.495852275703148,-194.0415745127746,17.594241141956864,11.885202036249638,13.56076493664951,22.60351446336699,13.832133033123522,10.027197011145008
 Advantix S.p.A.,i-32V514,i-32V5/KA/14T,26.05.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"3,600 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,130.0,4.48,4.77,,10300,11480.0,4905,3532.0,2.1,3.25,-77.92423631707211,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297047,90.20891624986793,68.42707420689467,-0.0132939103231912,-1.1287580000077837,-68.36558762591096,193.7357531898178,0.2445329217997754,11.495852275703148,-194.0415745127746,17.594241141956864,11.885202036249638,13.56076493664951,22.60351446336699,13.832133033123522,10.027197011145008
 Advantix S.p.A.,i-32V514,i-32V514,26.05.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"3,600 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,130.0,4.48,4.77,,10300,11480.0,4905,3532.0,2.1,3.25,-77.92423631707211,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297047,90.20891624986793,68.42707420689467,-0.0132939103231912,-1.1287580000077837,-68.36558762591096,193.7357531898178,0.2445329217997754,11.495852275703148,-194.0415745127746,17.594241141956864,11.885202036249638,13.56076493664951,22.60351446336699,13.832133033123522,10.027197011145008
 Advantix S.p.A.,i-32V514,i-32V514T,26.05.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"3,600 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,130.0,4.48,4.77,,10300,11480.0,4905,3532.0,2.1,3.25,-77.92423631707211,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297047,90.20891624986793,68.42707420689467,-0.0132939103231912,-1.1287580000077837,-68.36558762591096,193.7357531898178,0.2445329217997754,11.495852275703148,-194.0415745127746,17.594241141956864,11.885202036249638,13.56076493664951,22.60351446336699,13.832133033123522,10.027197011145008
 Advantix S.p.A.,i-32V5H MIDI 0121 -0126,i-32V5H MIDI 0121,07.06.2021,Outdoor Air/Water,Regulated,1.0,20.0,19.0,R32,"4,300 kg",,65,,65,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,165.0,122.0,4.2,4.44,,17000,17700.0,9140,5861.0,1.86,3.02,177.77839717257768,0.0121991600350454,-0.0151181647942684,-177.8302752687549,-75.8420536505599,-0.0797341236505389,6.432260189636181,75.98201088694586,71.47439074800417,-0.0129094083548544,-1.1419875679374407,-71.41269388246356,172.63968686028977,0.2268669265860856,10.24053770832091,-172.90727253802837,14.831155962623434,9.990189834446292,10.086894670021826,15.069347531208049,8.559094811690112,7.772130036473362
 Advantix S.p.A.,i-32V5H MIDI 0121 -0126,i-32V5H MIDI 0126,07.06.2021,Outdoor Air/Water,Regulated,1.0,20.0,19.0,R32,"4,300 kg",,65,,65,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,155.0,123.0,3.95,4.55,,17000,18690.0,8995,6189.0,1.89,3.02,74.84546463843657,0.0105799510381639,0.0636052128444217,-74.89830672206828,-8.708649501846851,-0.0595850528504037,5.588841652488598,8.856333651597357,66.20680420920526,-0.0119460051828884,-1.1847794288735822,-66.14425889024267,265.9114776331001,0.2313569622946118,10.55173056666801,-266.1883405240605,12.66714899173894,9.10641861789806,7.753734110951,15.406785170358198,9.299524371648566,7.876979690811844
 Advantix S.p.A.,i-32V5H MIDI 0128 -0132,i-32V5H MIDI 0128,07.06.2021,Outdoor Air/Water,Regulated,1.0,25.0,24.0,R32,"5,100 kg",,67,,67,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,169.0,126.0,4.29,4.76,,20800,24200.0,10777,7987.0,1.93,3.03,241.19775559400267,0.011708154001911,0.0110528440923766,-241.24934927673024,193.9609839167861,-0.0793486153162979,6.525601883497198,-193.8179104898996,70.64570052330807,-0.0113002718424992,-1.2375025981838033,-70.58178538489435,-0.5790165102708246,0.2416193779130786,11.831806233828214,0.2599931694533254,15.443677860332896,10.972841766173378,8.950091414820996,19.07213511900732,11.18285830380355,8.088492303734496
 Advantix S.p.A.,i-32V5H MIDI 0128 -0132,i-32V5H MIDI 0132,07.06.2021,Outdoor Air/Water,Regulated,1.0,24.0,25.0,R32,"5,100 kg",,67,,67,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,158.0,122.0,4.02,4.81,,21700,26000.0,11421,8638.0,1.9,3.01,-128.25366701225573,0.012807035389897,-0.0303479803970141,128.20474001168043,217.28108833585168,-0.0711264800151865,6.063943709304633,-217.1379371510884,70.64564985145901,-0.0111688483314566,-1.2368278933831498,-70.58183605674344,105.96183104552878,0.2437635136266498,12.20112453836404,-106.2935568638326,16.568035956468844,12.617216647482804,9.781850163010605,22.0397921042601,13.529959109602634,8.75081585153006
 Advantix S.p.A.,i-HPV5H 0140,i-HPV5H 0140,25.02.2022,Outdoor Air/Water,Regulated,1.0,31.0,29.0,R32,"6,500 kg",,74,,74,-7.0,-10.0,58.0,22.0,22.0,22.0,38.0,167.0,126.0,4.25,4.8,,25800,29600.0,15000,9548.0,1.72,3.1,176.3127008476281,0.012870082086624,-0.0407245597203792,-176.3627171612792,221.75438744039005,-0.0624195233505112,5.924344550773332,-221.5472225970247,70.08924925087003,-0.013138543066682,-1.128256077616236,-70.02787261483634,122.64849672074172,0.2396656687345053,11.595829955365527,-122.96016903540902,20.578694319009,14.94065222448988,10.827542208671044,19.124922895908256,10.520419519465658,9.44834357199387
 Advantix S.p.A.,i-HPV5H 0250,i-HPV5H 0250,25.02.2022,Outdoor Air/Water,Regulated,1.0,44.0,44.0,R32,"8,500 kg",,75,,75,-7.0,-10.0,58.0,22.0,22.0,22.0,76.0,163.0,122.0,4.16,4.72,,39200,36300.0,25290,11710.0,1.55,3.1,-0.4806771431568535,0.0134841405751674,-0.1078177473353119,0.4266772248285519,221.75837787733016,-0.0647854717753724,5.902463267065621,-221.5431529981947,75.08163528045344,-0.0158315277426016,-0.9964423108228004,-75.0230365984719,279.2222910918549,0.2353936451156503,11.42666908718062,-279.5297247447835,13.59651491463826,9.16036715125398,10.429891571434872,16.120878807333852,8.369522913176802,8.976775821306262
 Advantix S.p.A.,i-HPV5H 0260,i-HPV5H 0260,25.02.2022,Outdoor Air/Water,Regulated,1.0,47.0,47.0,R32,"11,700 kg",,80,,80,-7.0,-10.0,58.0,22.0,22.0,22.0,76.0,154.0,120.0,3.92,4.86,,41300,48000.0,26645,15484.0,1.55,3.1,-71.558109597313,0.0132901188376611,-0.0561366141675264,71.50889998321527,-71.40834162432655,-0.0546780710429608,5.468594893287979,71.64397420575229,68.42680351699221,-0.0140425198939411,-1.0760611097587671,-68.3666243140313,141.52838741956378,0.2395307525937915,11.46401951486143,-141.83505023208136,19.151628925979047,22.897012545191917,13.591030731412229,15.920776176032328,9.199401349510534,8.517688672772856
 Advantix S.p.A.,i-HPV5H 0270,i-HPV5H 0270,25.02.2022,Outdoor Air/Water,Regulated,1.0,49.0,51.0,R32,"12,000 kg",,81,,81,-7.0,-10.0,58.0,22.0,22.0,22.0,76.0,155.0,120.0,3.94,4.85,,45500,53200.0,29355,17674.0,1.55,3.01,241.19702403146505,0.0129047856840719,-0.0714684593727058,-241.25015075483017,-89.74237866830572,-0.0583583127915662,5.556524376463527,89.95760511173977,78.41188258703869,-0.0132970704958575,-1.113460074135091,-78.35090403147228,283.6504027386251,0.2412387212285213,12.266909195615725,-283.9860604094236,20.073822738816062,14.272590739284084,11.04385971742396,19.48314970405947,10.648665265127246,9.835933910497015
 Advantix S.p.A.,i-SHWAK V4 06,i-SHWAK V4 06,26.05.2020,Outdoor Air/Water,Regulated,1.0,5.0,4.0,R410A,"2,680 kg",35.0,64,35.0,64,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,151.0,119.0,3.86,3.82,,4500,5070.0,2866,1742.0,1.57,2.91,255.16615195455165,0.0126862087400178,-0.0519982471799114,-255.2163760233149,-40.3607005486704,-0.042594098129816,4.862191860731595,40.502337728959205,70.64036011654832,-0.0175447056895722,-0.8046800064495386,-70.58712579226406,34.43908090319715,0.2013155919768377,7.375535123018686,-34.61343523086288,24.89766594594193,22.60765790433389,9.244852117632531,8.57132558108004,13.472014998891972,8.661742368893616
 Advantix S.p.A.,i-SHWAK V4 08,i-SHWAK V4 08,26.05.2020,Outdoor Air/Water,Regulated,1.0,6.0,5.0,R410A,"2,200 kg",35.0,64,35.0,64,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,155.0,124.0,3.94,3.84,,5000,6120.0,2907,2110.0,1.72,2.9,158.36500460411662,0.0129307825928906,-0.0433185986053502,-158.41476479201083,221.7222378400974,-0.0392428209036025,4.806830957325336,-221.5766261033884,71.19730487532745,-0.0156030987179503,-0.9644460601729634,-71.13990984132779,150.47355141596276,0.1992981802279269,7.478776867168284,-150.65269202120135,23.69385191102028,21.795154505701763,7.122293013839794,8.306544528834007,8.590106315647994,7.947177251257937
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 10,26.05.2020,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R410A,"3,450 kg",39.0,64,39.0,64,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,161.0,123.0,4.1,4.91,,5500,7560.0,3333,2431.0,1.65,3.11,134.1534090539963,0.0117896405030152,0.0246631076941517,-134.20101134610115,212.8524411073512,-0.0730518357550012,6.208804527937192,-212.6824836648456,70.64282505912723,-0.0139428993995651,-1.0174081932200592,-70.58466084907526,3.269080667241598,0.2545516284323557,12.209492195077026,-3.595402623923219,25.851553465043217,22.45692419926037,8.341952686592503,14.523679752734669,11.664637378494614,8.108629464202219
 Advantix S.p.A.,i-SHWAK V4 10/12,i-SHWAK V4 12,26.05.2020,Outdoor Air/Water,Regulated,1.0,7.0,7.0,R410A,"3,450 kg",39.0,65,39.0,65,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,168.0,126.0,4.28,4.93,,6700,8490.0,3350,2739.0,2.0,3.1,-74.40046196708818,0.0085993281786808,0.2020723874281388,74.35292142307492,318.33051990253574,-0.0774179721810553,6.435352458779399,-318.20740836809443,71.05974596373154,-0.0126144491682118,-1.1051659379474164,-70.99945343083378,247.8424735175653,0.2544393627311123,12.22834626399347,-248.1695433763408,23.06976707959736,18.080640991997598,8.02094460967477,14.18907313056478,9.150876832841506,8.139017488391143
 Advantix S.p.A.,i-SHWAK V4 14,i-SHWAK V4 14,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,9.0,R410A,"4,400 kg",40.0,68,40.0,68,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,153.0,117.0,3.89,4.99,,9300,11460.0,5167,3697.0,1.8,3.1,-71.55895780228813,0.0106122408458907,0.0625825146100354,71.50802186800124,208.4028825098664,-0.059670359343124,5.518714170781425,-208.2457524860779,66.2050072424287,-0.0099636779834976,-1.283440355530277,-66.14036269735563,247.8424735175653,0.2544393627311123,12.22834626399347,-248.1695433763408,15.02036325364653,12.936314028512834,13.701883417685684,15.975560345172676,10.399578487051237,8.139017488391143
 Advantix S.p.A.,i-SHWAK V4 14,i-SHWAK V4 14T,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,9.0,R410A,"4,400 kg",40.0,68,40.0,68,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,153.0,117.0,3.89,4.99,,9300,11460.0,5167,3697.0,1.8,3.1,-71.55895780228813,0.0106122408458907,0.0625825146100354,71.50802186800124,208.4028825098664,-0.059670359343124,5.518714170781425,-208.2457524860779,66.2050072424287,-0.0099636779834976,-1.283440355530277,-66.14036269735563,247.8424735175653,0.2544393627311123,12.22834626399347,-248.1695433763408,15.02036325364653,12.936314028512834,13.701883417685684,15.975560345172676,10.399578487051237,8.139017488391143
 Advantix S.p.A.,i-SHWAK V4 16,i-SHWAK V4 16,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,9.0,R410A,"4,600 kg",40.0,68,40.0,68,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,157.0,123.0,4.0,5.06,,9100,14650.0,5515,4522.0,1.65,3.24,236.62425352416471,0.0143804743047962,-0.0997217056758194,-236.67136440440493,-142.51751505202998,-0.0473070502842985,5.150185243976614,142.68065605035025,70.64569069877844,-0.010327576005103,-1.254421487835512,-70.58179520942394,-92.2068190253476,0.2532326777741682,11.051167123652304,91.92268101032306,24.410331655099817,21.637472620522807,6.80166433473776,12.718231625948889,9.375113846485505,7.632829704390732
 Advantix S.p.A.,i-SHWAK V4 16,i-SHWAK V4 16T,26.05.2020,Outdoor Air/Water,Regulated,1.0,10.0,9.0,R410A,"4,600 kg",40.0,68,40.0,68,-7.0,-10.0,39.0,0.0,11.0,11.0,0.0,157.0,123.0,4.0,5.06,,9100,14650.0,5515,4522.0,1.65,3.24,236.62425352416471,0.0143804743047962,-0.0997217056758194,-236.67136440440493,-142.51751505202998,-0.0473070502842985,5.150185243976614,142.68065605035025,70.64569069877844,-0.010327576005103,-1.254421487835512,-70.58179520942394,-92.2068190253476,0.2532326777741682,11.051167123652304,91.92268101032306,24.410331655099817,21.637472620522807,6.80166433473776,12.718231625948889,9.375113846485505,7.632829704390732
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-WHPMA12-H91,18.06.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-WHPMA12-H93,18.06.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-WHPMA14-H91,18.06.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-WHPMA14-H93,18.06.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-WHPMA16-H91,18.06.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-WHPMA16-H93,18.06.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-YHPSA12-H91 + AWWHPSA1216-N91,18.06.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-YHPSA12-H93 + AWWHPSA1216-N93,18.06.2021,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-YHPSA14-H91 + AWWHPSA1216-N91,18.06.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",43.0,65,43.0,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-YHPSA14-H93 + AWWHPSA1216-N93,18.06.2021,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",43.0,65,43.0,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-YHPSA16-H91 + AWWHPSA1216-N91,18.06.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Airwell Residential S.A.S.,Wellea A 12 14 16 kW,AW-YHPSA16-H93 + AWWHPSA1216-N93,18.06.2021,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Airwell Residential S.A.S.,Wellea A 18 22 26 30 kW,AW-WHPMA18-H93,18.06.2021,Outdoor Air/Water,Regulated,1.0,17.99,17.67,R32,"5,000 kg",,71,,71,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,181.0,125.0,4.6,,,15610,,9076,,1.72,,70.61060522714766,0.0170342181686791,-0.246334343607423,-70.65649249289504,-142.54590560624115,-0.1028418760465252,7.524154671468618,142.66691486806337,,,,,,,,,39.84875666377259,34.748839953504174,8.848989433221245,,,
 Airwell Residential S.A.S.,Wellea A 18 22 26 30 kW,AW-WHPMA22-H93,18.06.2021,Outdoor Air/Water,Regulated,1.0,22.31,22.43,R32,"5,000 kg",,73,,73,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,178.0,126.0,4.53,,,19820,,11391,,1.74,,326.4973059673113,0.0160811115554997,-0.2072332753646229,-326.54468476042115,88.46690752373905,-0.0972354649344527,7.3209018004533695,-88.33145969305133,,,,,,,,,58.36319927220206,53.09631132901339,10.156063503845669,,,
 Airwell Residential S.A.S.,Wellea A 18 22 26 30 kW,AW-WHPMA26-H93,18.06.2021,Outdoor Air/Water,Regulated,1.0,25.04,26.15,R32,"5,000 kg",,75,,75,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,177.0,123.0,4.5,,,20640,,12213,,1.69,,-71.55781090450988,0.0144465549902188,-0.1089021582635666,71.50922945833268,-213.5956018284248,-0.1013372491788975,7.449867822968121,213.74484471362229,,,,,,,,,66.29817701648382,59.24632660038154,12.547225843601076,,,
