Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 ait-deutschland GmbH,LWC 60,LWC 60,06.09.2019,Outdoor Air/Water,On-Off,4.0,6.29,5.9,R407c,"2,950 kg",55.0,,55.0,,-5.0,-10.0,60.0,10.0,10.0,10.0,0.0,148.0,120.0,3.78,,,4420.0,,2188.1188118811883,,2.02,,199.43959443180535,0.013255133698252219,0.32068942107488024,-199.43626194160262,-213.611141972096,-0.037962265394415044,4.741393806032486,213.7205190063592,,,,,-213.611141972096,-0.037962265394415044,4.741393806032486,213.7205190063592
 ait-deutschland GmbH,LWC 80,LWC 80,06.09.2019,Outdoor Air/Water,On-Off,4.0,8.34,7.85,R407c,"3,200 kg",55.0,55,55.0,55,-5.0,-10.0,60.0,10.0,10.0,10.0,0.0,151.0,122.0,3.84,,,5940.0,,2869.5652173913045,,2.07,,97.25997535667226,0.013403345064731988,0.2961174795428523,-97.25897757536708,-105.44909570272915,-0.03834250016750364,4.786668601845898,105.55484381658871,,,,,-105.44909570272915,-0.03834250016750364,4.786668601845898,105.55484381658871
 ait-deutschland GmbH,LWD 50A,LWD 50A-HMD,12.05.2017,Outdoor Air/Water,On-Off,4.0,6.02,5.41,R290,"0,950 kg",,57,,57,-5.0,-10.0,62.0,15.0,15.0,15.0,0.0,164.0,125.0,4.16,,,4000.0,,2010.0502512562807,,1.99,,-142.59489280460582,0.014973289195834379,0.22001349442834084,142.59747915216033,88.59542626829273,-0.0519719558120077,5.620450915614444,-88.4587313174676,,,,,88.59542626829273,-0.0519719558120077,5.620450915614444,-88.4587313174676
 ait-deutschland GmbH,LWD 50A/RX,LWD 50A/RX-HMD,24.11.2020,Outdoor Air/Water,On-Off,4.0,5.78,5.41,R290,"2,100 kg",,57,,57,-5.0,-10.0,62.0,15.0,15.0,15.0,0.0,152.0,125.0,3.87,,,4110.0,,1802.6315789473688,,2.28,,190.55478023338688,0.011257527022051182,0.43889202826214296,-190.55043247888742,-71.46616410896894,-0.036273945802715625,4.879636375349351,71.57361566464495,,,,,-71.46616410896894,-0.036273945802715625,4.879636375349351,71.57361566464495
 ait-deutschland GmbH,LWD 50A/SX,LWD 50A/SX-HMD,24.11.2020,Outdoor Air/Water,On-Off,4.0,6.37,5.91,R290,"0,950 kg",,58,,58,-4.0,-10.0,62.0,10.0,10.0,10.0,0.0,152.0,127.0,3.88,,,4110.0,,1802.6315789473688,,2.28,,-267.99595330116597,0.009581975657028846,0.5067961345673996,267.99724867484696,-89.50389751178722,-0.034662239338790736,4.841168410093303,89.62052648957936,,,,,-89.50389751178722,-0.034662239338790736,4.841168410093303,89.62052648957936
 ait-deutschland GmbH,LWD 70A,LWD 70A-HMD,12.05.2017,Outdoor Air/Water,On-Off,4.0,8.85,8.28,R290,"1,100 kg",,57,,57,-4.0,-10.0,70.0,15.0,15.0,15.0,0.0,158.0,127.0,4.02,,,5800.0,,2624.4343891402714,,2.21,,141.69243468273783,0.012024407184921692,0.36940764236304374,-141.69202689502822,143.98578885759977,-0.03599724793765904,4.9683971832704685,-143.84264367626835,,,,,143.98578885759977,-0.03599724793765904,4.9683971832704685,-143.84264367626835
 ait-deutschland GmbH,LWD 70A/RX,LWD 70A/RX-HMD,24.11.2020,Outdoor Air/Water,On-Off,4.0,8.61,7.92,R290,"2,200 kg",,57,,57,-4.0,-10.0,62.0,15.0,15.0,15.0,0.0,152.0,125.0,3.87,,,5580.0,,2447.368421052632,,2.28,,-94.09874133875806,0.011204225855500313,0.43144820064452966,94.10187143980649,71.23699151722643,-0.03790648808128121,4.9536833427002,-71.12646705062606,,,,,71.23699151722643,-0.03790648808128121,4.9536833427002,-71.12646705062606
 ait-deutschland GmbH,LWD 70A/SX,LWD 70A/SX-HMD,24.11.2020,Outdoor Air/Water,On-Off,4.0,8.84,8.13,R290,"1,100 kg",,58,,58,-10.0,-4.0,62.0,10.0,10.0,10.0,0.0,144.0,121.0,3.67,,,5810.0,,2702.3255813953488,,2.15,,221.64846401877045,0.008952690551395885,0.527478076275072,-221.64591025544627,212.81506803037718,-0.02961683151415819,4.399893536930535,-212.71690351337168,,,,,212.81506803037718,-0.02961683151415819,4.399893536930535,-212.71690351337168
 ait-deutschland GmbH,LWD 90A,LWD 90A-HMD,12.05.2017,Outdoor Air/Water,On-Off,4.0,10.45,10.21,R290,"1,170 kg",,62,,62,-4.0,-10.0,70.0,15.0,15.0,15.0,0.0,150.0,126.0,3.84,,,7200.0,,3063.829787234042,,2.35,,189.10713537317912,0.012048472706349504,0.3835078391059205,-189.10501196928573,-159.33083748400247,-0.03562597461173766,4.850400569543218,159.4341663773016,,,,,-159.33083748400247,-0.03562597461173766,4.850400569543218,159.4341663773016
 ait-deutschland GmbH,LWDV 91-1/3,LWDV 91-1/3-HDV 12-3,27.08.2019,Outdoor Air/Water,Regulated,1.0,9.5,8.9,R290,"1,050 kg",,54,,54,-5.0,-10.0,60.0,0.0,22.0,22.0,30.0,187.0,147.0,4.75,,,7070.0,,3228.310502283105,,2.19,,-71.54875710299483,0.011042216925935064,0.07051887125443745,71.50585059558927,3.863320257382262,-0.031414797207462264,5.452600419572176,-3.657939601950755,,,,,3.863320257382262,-0.031414797207462264,5.452600419572176,-3.657939601950755
 ait-deutschland GmbH,LWV 122 Inverter,LWAV 122R3,27.03.2019,Outdoor Air/Water,Regulated,1.0,10.0,8.8,R410A,"3,600 kg",47.0,58,47.0,58,-7.0,-10.0,60.0,20.0,20.0,20.0,0.0,174.0,132.0,4.41,,,8300.0,,3807.339449541284,,2.18,,206.50054096900155,0.005491910211935096,0.2747413906578744,-206.54369423462066,106.22916347579023,-0.029358850888032532,4.616205687534621,-106.10119405437234,,,,,106.22916347579023,-0.029358850888032532,4.616205687534621,-106.10119405437234
 ait-deutschland GmbH,LWV 82 Inverter,LWAV 82R1/3,27.03.2019,Outdoor Air/Water,Regulated,1.0,6.7,5.65,R410A,"3,000 kg",48.0,50,48.0,50,-7.0,-10.0,60.0,31.0,0.0,31.0,0.0,180.0,135.0,4.57,,,5040.0,,2181.818181818182,,2.31,,283.82569926392364,0.0072890709752078805,0.2606576827331353,-283.8597243349314,35.68906116349261,-0.044170751744662555,5.356519202011667,-35.589052250641444,,,,,35.68906116349261,-0.044170751744662555,5.356519202011667,-35.589052250641444
 ait-deutschland GmbH,Paros 4,alpha innotec - Paros 4,10.06.2022,Outdoor Air/Water,Regulated,1.0,5.0,4.0,R454B,"1,640 kg",43.0,41,43.0,41,-7.0,-10.0,65.0,11.0,11.0,0.0,0.0,180.0,138.0,4.58,,,3840.0,,1910.44776119403,,2.01,,-71.55207685867519,-0.0025595104607261322,0.5510568570174663,71.50027102589918,-80.04045458559041,-0.019251658106687296,4.452862121771147,80.21581568787096,,,,,-80.04045458559041,-0.019251658106687296,4.452862121771147,80.21581568787096
 ait-deutschland GmbH,SWCV 122 Inverter,PWZSV 122H1S (1~230V) ,12.05.2017,Brine/Water,Regulated,2.0,11.6,12.4,R407c,"2,000 kg",44.0,,44.0,,-10.0,-10.0,65.0,5.0,15.0,7.0,0.0,201.0,157.0,5.22,,,11100.0,,3490.566037735849,,3.18,,-0.019083040963670483,0.019083040969334775,-0.215620680251516,-0.03336638382696923,0.047009615827448774,-0.04700944705842638,6.135463806671866,0.07344714135103857,,,,,0.047009615827448774,-0.04700944705842638,6.135463806671866,0.07344714135103857
 ait-deutschland GmbH,SWCV 162 Inverter, WZSV 162(H)(K)3M ,12.05.2017,Brine/Water,Regulated,2.0,15.9,16.0,R407c,"2,200 kg",43.0,,43.0,,-10.0,-10.0,65.0,2.0,20.0,7.0,30.0,199.0,154.0,5.17,,,14200.0,,4733.333333333333,,3.0,,-0.014183805069170222,0.01418380691207901,-0.03177662131515838,-0.04002443078014989,0.041387470896439106,-0.04138732718167914,5.872655546010799,0.09615203100706717,,,,,0.041387470896439106,-0.04138732718167914,5.872655546010799,0.09615203100706717
 ait-deutschland GmbH,SWCV 92 Inverter,PWZSV 92H1S(1~ 230V),29.03.2019,Brine/Water,Regulated,2.0,8.5,7.5,R407c,"1,250 kg",47.0,,47.0,,-8.0,-10.0,65.0,12.0,19.0,12.0,0.0,203.0,148.0,5.26,,,6620.0,,2236.4864864864867,,2.96,,-0.008452249428549902,0.008452263670004262,0.2200144438617838,-0.045906197802115,0.04413029515568869,-0.0441303549211754,5.944649364452082,0.09217669665804529,,,,,0.04413029515568869,-0.0441303549211754,5.944649364452082,0.09217669665804529
 ait-deutschland GmbH,WWC 100 H/X,WWC 100H/X,06.09.2019,Water/Water,On-Off,6.0,11.0,9.93,R407c,"2,950 kg",53.0,,53.0,,-10.0,-10.0,65.0,10.0,10.0,10.0,10.0,232.0,174.0,5.99,,,10090.0,,2866.4772727272725,,3.52,,-0.01639613236033932,0.016396133185007055,0.30731338253150486,0.0013918114801344163,0.07670491504105563,-0.07670490784150094,7.109519878276072,0.054028285380609886,,,,,0.07670491504105563,-0.07670490784150094,7.109519878276072,0.054028285380609886
 ait-deutschland GmbH,WWC 130 H/X,WWC 130H/X ,06.09.2019,Water/Water,On-Off,6.0,12.9,11.7,R407c,"3,500 kg",53.0,,53.0,,-10.0,-10.0,65.0,10.0,10.0,10.0,0.0,227.0,176.0,5.88,,,11880.0,,3272.727272727273,,3.63,,-0.014944213783943188,0.01494421302814928,0.36816033658369834,0.0012264710530105094,0.06920239410236637,-0.06920222815718285,6.876313477899131,0.048888966125639984,,,,,0.06920239410236637,-0.06920222815718285,6.876313477899131,0.048888966125639984
 ait-deutschland GmbH,WWC 160 H/X,WWC 160H/X,06.09.2019,Water/Water,On-Off,6.0,14.6,13.83,R407c,"3,950 kg",53.0,,53.0,,-10.0,-10.0,65.0,7.0,7.0,7.0,0.0,221.0,167.0,5.72,,,13530.0,,3747.9224376731295,,3.61,,-0.01535994085621341,0.015359941887814744,0.37338024132873343,0.002697076018154006,0.07107978321599057,-0.07107980823733127,6.738000063973801,0.03163298023116565,,,,,0.07107978321599057,-0.07107980823733127,6.738000063973801,0.03163298023116565
 ait-deutschland GmbH,WWC 190 H/X,WWC 190H/X,06.09.2019,Water/Water,On-Off,6.0,18.3,16.3,R407c,"4,300 kg",53.0,,53.0,,-10.0,-10.0,65.0,10.0,10.0,10.0,0.0,234.0,179.0,6.05,,,16600.0,,4573.002754820936,,3.63,,-0.015172734001858989,0.015172732614377578,0.35847345467054537,0.0010468554557785312,0.073684998808203,-0.0736852885171012,7.091479365227371,0.05380881432528563,,,,,0.073684998808203,-0.0736852885171012,7.091479365227371,0.05380881432528563
 ait-deutschland GmbH,WWC 220 H/X,WWC 220H/X,06.09.2019,Water/Water,On-Off,6.0,21.8,20.37,R407c,"4,500 kg",56.0,,56.0,,-10.0,-10.0,65.0,10.0,10.0,10.0,0.0,241.0,170.0,6.23,,,20540.0,,5642.857142857143,,3.64,,-0.018449532920329824,0.018449532923188502,0.25388595565453204,0.004426430726792567,0.09047395255742584,-0.0904738104151626,7.5090925061953895,0.028041561000036054,,,,,0.09047395255742584,-0.0904738104151626,7.5090925061953895,0.028041561000036054
 ait-deutschland GmbH,WZSV 42,alpha innotec - WZSV 42K3M,21.06.2022,Brine/Water,Regulated,2.0,3.9,4.2,R410A,"0,900 kg",42.0,,42.0,,-10.0,-10.0,55.0,12.0,44.0,12.0,0.0,192.0,135.0,5.01,,,3580.0,,1177.6315789473683,,3.04,,-0.0151008504412512,0.015100868566898762,-0.0516664682647467,-0.02755951894461449,0.05152591150100143,-0.051525834516462914,6.039258807849462,0.03903683730641185,,,,,0.05152591150100143,-0.051525834516462914,6.039258807849462,0.03903683730641185
 Argoclima S.p.A,AIM06,AIM06EMX,10.10.2018,Outdoor Air/Water,Regulated,1.0,4.73,3.51,R410A,"1,300 kg",,65,,65,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,153.0,111.0,3.89,,,3100.0,,1823.5294117647056,,1.7,,-107.09096568767563,0.002936026768042047,0.39286685394632753,107.03524104692258,17.660080133921657,-0.03806773180900345,4.415267078463833,-17.538819472239506,,,,,17.660080133921657,-0.03806773180900345,4.415267078463833,-17.538819472239506
 Argoclima S.p.A,AIM08,AIM08EMX,10.10.2018,Outdoor Air/Water,Regulated,1.0,6.51,5.5,R410A,"1,460 kg",,69,,69,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,159.0,113.0,4.05,,,4870.0,,2661.2021857923496,,1.83,,-71.54573090159657,0.010345244791977747,0.0997941778580543,71.50639547473283,88.43944239140774,-0.04464378943375986,4.709644134875139,-88.35515878059367,,,,,88.43944239140774,-0.04464378943375986,4.709644134875139,-88.35515878059367
 Argoclima S.p.A,AIM14,AIM14EMX,10.10.2018,Outdoor Air/Water,Regulated,1.0,9.83,9.52,R410A,"3,100 kg",,70,,70,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,153.0,111.0,3.91,,,8420.0,,5329.113924050633,,1.58,,172.77108979139945,0.016983143772098672,-0.22351806086136525,-172.8090173991777,-160.58767736783014,-0.040387857172580255,4.443319680381211,160.69733158669064,,,,,-160.58767736783014,-0.040387857172580255,4.443319680381211,160.69733158669064
 Argoclima S.p.A,AUA + G50,AUAH + AEI1G50EMX,21.02.2019,Outdoor Air/Water,Regulated,1.0,2.86,3.41,R410A,"1,300 kg",46.0,65,46.0,65,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,151.0,111.0,3.85,,,3010.0,,1720.0,,1.75,,183.8774468325196,0.01821778025332321,-0.2568173022734458,-183.91320893278953,212.83110614887534,-0.03549963000669503,4.280862262762022,-212.70997850198663,,,,,212.83110614887534,-0.03549963000669503,4.280862262762022,-212.70997850198663
 Argoclima S.p.A,AUB + G65,AUBH + AEI1G65EMX,21.02.2019,Outdoor Air/Water,Regulated,1.0,5.8,4.5,R410A,"2,700 kg",46.0,65,46.0,65,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,153.0,111.0,3.89,,,3980.0,,2503.14465408805,,1.59,,212.74620404322653,0.005097610704317073,0.2786545761562492,-212.79190597233145,141.76255013574212,-0.03781891181703984,4.384717436631367,-141.64219542643332,,,,,141.76255013574212,-0.03781891181703984,4.384717436631367,-141.64219542643332
 Argoclima S.p.A,AUC + G110,AUCH + AEI1G110BEMX,21.02.2019,Outdoor Air/Water,Regulated,1.0,8.35,7.1,R410A,"3,380 kg",46.0,69,46.0,69,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,151.0,111.0,3.85,,,6280.0,,4051.6129032258063,,1.55,,-71.54935825822342,0.005336519082725338,0.24682822612357633,71.50285408593949,-69.24336678985861,-0.036449249077765415,4.283909229414703,69.36970782524358,,,,,-69.24336678985861,-0.036449249077765415,4.283909229414703,69.36970782524358
 Argoclima S.p.A,AUC + G80,AUCH + AEI1G80BEMX,21.02.2019,Outdoor Air/Water,Regulated,1.0,6.59,5.76,R410A,"2,990 kg",46.0,69,46.0,69,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,151.0,111.0,3.85,,,5100.0,,3072.289156626506,,1.66,,-71.54854567535328,0.011325923231932907,0.025208116392544007,71.50368016453046,-72.58079257860291,-0.03503766690965117,4.272634109235182,72.6955139801841,,,,,-72.58079257860291,-0.03503766690965117,4.272634109235182,72.6955139801841
 Argoclima S.p.A,AUD + G140,AUDH + AEI1G140EMX,21.02.2019,Outdoor Air/Water,Regulated,1.0,11.86,9.36,R410A,"4,400 kg",46.0,70,46.0,70,-7.0,-10.0,55.0,5.0,8.0,5.0,35.0,161.0,111.0,4.09,,,8280.0,,5411.764705882353,,1.53,,212.74638712930846,0.00971721835808575,0.07228271470135725,-212.79173960559035,-178.07089751570163,-0.04824053972048477,4.8966688001784595,178.19714089781888,,,,,-178.07089751570163,-0.04824053972048477,4.8966688001784595,178.19714089781888
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,AEROTOP HYBRID MINI EVO 11,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.56,11.55,R410A,"3,900 kg",15.0,63,15.0,63,-7.0,-10.0,60.0,20.0,20.0,20.0,20.0,189.0,132.0,4.8,,,10220.0,,4424.242424242424,,2.31,,70.60049792896096,0.012540920325143366,0.01598187199053045,-70.65181565147233,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192,,,,,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,AEROTOP MONO 11M-CR,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.56,11.55,R410A,"3,900 kg",15.0,63,15.0,63,-7.0,-10.0,60.0,20.0,20.0,20.0,20.0,189.0,132.0,4.8,,,10220.0,,4424.242424242424,,2.31,,70.60049792896096,0.012540920325143366,0.01598187199053045,-70.65181565147233,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192,,,,,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,AEROTOP MONO BUILT-IN 11M-CR,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.56,11.55,R410A,"3,900 kg",0.0,63,0.0,63,-7.0,-10.0,60.0,20.0,20.0,20.0,20.0,189.0,132.0,4.8,,,10220.0,,4424.242424242424,,2.31,,70.60049792896096,0.012540920325143366,0.01598187199053045,-70.65181565147233,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192,,,,,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192
 Ariston Thermo Group,NIMBUS 110 M - ARIANEXT 110 M - AEROTOP MONO 11 - ENERGION M 11,ARIANEXT FLEX 110 M - 300 LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.56,11.55,R410A,"3,900 kg",15.0,63,15.0,63,-7.0,-10.0,60.0,20.0,20.0,20.0,20.0,189.0,132.0,4.8,,,10220.0,,4424.242424242424,,2.31,,70.60049792896096,0.012540920325143366,0.01598187199053045,-70.65181565147233,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192,,,,,149.5273626052268,-0.03766159939344335,5.0786891714702636,-149.41343297407192
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,AEROTOP SPLIT 11M-CR,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210.0,,4400.862068965517,,2.32,,70.6009623491072,0.013760644760488354,-0.02601479770798289,-70.6513827900243,-71.47528684330852,-0.0436235735825347,5.2314744502690695,71.5828458242269,,,,,-71.47528684330852,-0.0436235735825347,5.2314744502690695,71.5828458242269
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP HYBRID MINI EVO 04X,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100.0,,1790.3930131004367,,2.29,,-230.343603156996,0.013046962210397665,0.024276712837549733,230.30634346248002,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534,,,,,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-CRX 1Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100.0,,1790.3930131004367,,2.29,,-230.343603156996,0.013046962210397665,0.024276712837549733,230.30634346248002,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534,,,,,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO BUILT-IN 04M-CRX,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",0.0,57,0.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100.0,,1790.3930131004367,,2.29,,-230.343603156996,0.013046962210397665,0.024276712837549733,230.30634346248002,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534,,,,,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M COMPACT 4 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,15.0,15.0,15.0,15.0,191.0,135.0,4.55,,,4100.0,,1790.3930131004367,,2.29,,-230.343603156996,0.013046962210397665,0.024276712837549733,230.30634346248002,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534,,,,,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ENERGION M PLUS 4 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,15.0,15.0,15.0,15.0,191.0,135.0,4.55,,,4100.0,,1790.3930131004367,,2.29,,-230.343603156996,0.013046962210397665,0.024276712837549733,230.30634346248002,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534,,,,,-213.6278105083759,-0.04428129892082089,5.20440561589668,213.7172670125534
 Ariston Thermo Group,NIMBUS 40 S - ARIANEXT 40 S - AEROTOP SPLIT 04X,AEROTOP SPLIT 04-RX,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.2,4.78,R410A,"2,300 kg",36.0,56,36.0,56,-7.0,-10.0,60.0,11.0,11.0,11.0,11.0,191.0,135.0,4.85,,,4230.0,,1800.0,,2.35,,212.75084686287497,0.011431993338195912,0.07513493474324524,-212.7871422760779,-107.00818518387194,-0.044894507538723545,5.373354864713172,107.11017455337819,,,,,-107.00818518387194,-0.044894507538723545,5.373354864713172,107.11017455337819
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,AEROTOP HYBRID MINI EVO 05X,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.8,5.86,R410A,"1,880 kg",15.0,59,15.0,59,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,176.0,130.0,4.47,,,5190.0,,2296.4601769911505,,2.26,,70.60283409041324,0.012614083381906182,-0.0009182085626713021,-70.64011883078105,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834,,,,,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,AEROTOP MONO 05M-CRX 1Z  ,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.8,5.86,R410A,"1,880 kg",15.0,59,15.0,59,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,176.0,130.0,4.47,,,5190.0,,2296.4601769911505,,2.26,,70.60283409041324,0.012614083381906182,-0.0009182085626713021,-70.64011883078105,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834,,,,,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,AEROTOP MONO BUILT-IN  05M-CRX,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.8,5.86,R410A,"1,880 kg",0.0,59,0.0,59,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,176.0,130.0,4.47,,,5190.0,,2296.4601769911505,,2.26,,70.60283409041324,0.012614083381906182,-0.0009182085626713021,-70.64011883078105,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834,,,,,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834
 Ariston Thermo Group,NIMBUS 50 M - ARIANEXT 50 M - AEROTOP MONO 05X - ENERGION M 5,ENERGION M COMPACT 5 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.8,5.86,R410A,"1,880 kg",43.0,59,43.0,59,-7.0,-10.0,60.0,15.0,15.0,15.0,15.0,176.0,130.0,4.47,,,5190.0,,2296.4601769911505,,2.26,,70.60283409041324,0.012614083381906182,-0.0009182085626713021,-70.64011883078105,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834,,,,,-235.83149890847636,-0.0348325416053386,4.84963195372762,235.93235455359834
 Ariston Thermo Group,NIMBUS 50 S - ARIANEXT 50 S - AEROTOP SPLIT 05X,AEROTOP SPLIT 05M-CRX,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.79,6.05,R410A,"2,300 kg",36.0,58,36.0,58,-7.0,-10.0,60.0,11.0,11.0,11.0,11.0,189.0,138.0,4.79,,,5350.0,,2306.034482758621,,2.32,,425.9725003798482,0.013465168905867108,-0.02664670956224297,-426.0080952969584,-9.281252796458448,-0.03858068176006707,5.1253433618339415,9.394825489681113,,,,,-9.281252796458448,-0.03858068176006707,5.1253433618339415,9.394825489681113
