Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Ariston Thermo Group,AEROTOP SPLIT 09M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,3578,8300,2.32,,,-107.07808131020376,-0.0050262114616219,0.9611732748623626,107.04284191532368,184.33620931126205,0.0118136424755079,0.0651362911138545,-184.3809618062736,35.40060965624689,-0.1150988528059442,8.38547855507983,-35.23423978490226,6.372719800144589,16.891908717663544,14.230437177868922,,,,,,,,,,,,,,,
Ariston Thermo Group,AEROTOP SPLIT 11M-CR,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,4401,10210,2.32,,,141.67680722726806,-0.0039384448031231,0.8907875736672092,-141.71434530828304,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,13.293579312082286,15.4935466750732,20.68664839012471,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 13 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,56.0,37.0,35,average,3953,8500,2.15,,,70.6067824083673,0.000722707894331,0.7559051273808649,-70.63279476679702,170.02606333576176,0.0095710335507045,0.0894258943163249,-170.0809625592741,-71.42896730405829,-0.1041654988952927,8.102841359789846,71.63406663866114,25.75404702119659,12.853383610318325,27.94872954312231,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 17 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,36.0,35,average,4072,9000,2.21,,,-36.00510280801343,-0.0028224802332447,0.9074073062800384,35.97158025494637,-71.56247363293184,0.0071123553587157,0.2131364570254454,71.50457750695868,202.8753718684188,-0.0957858427382153,7.755925961025729,-202.67523988373125,22.51070309866608,11.914609259103234,24.503845600809942,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 5 ORB,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.12,,,212.7515056608102,0.0022201390330591,0.7137420525420449,-212.7762152580612,589.8045008816077,0.0119974713633288,0.0110007257303627,-589.8556042802329,212.87602789050783,-0.1095357253018109,8.290414196888669,-212.6671346450888,19.45792317845436,14.817029525889437,24.69534579340341,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 7 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,48.0,53.0,17,average,1802,4000,2.22,,,212.74501894978744,-0.0050438431046174,0.993881127138902,-212.78301872862804,30.95656225625467,0.0058624263427805,0.2690736321730594,-31.016961216502047,-35.89118627004114,-0.0983676164640901,7.858280121485942,36.09528824093088,26.595834332829085,12.993140924405967,32.32240506686645,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7000iAW 9 IRB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,48.0,36.0,17,average,2287,5100,2.23,,,248.2805217148935,-0.0075365012610975,1.114444077390398,-248.3197332699128,-256.3756099331524,0.0038735843618876,0.3586065307371174,256.3136175948137,106.4067699759554,-0.1034158585271952,8.118659253405255,-106.18605260328378,28.32433831370152,14.659147348179776,34.09672908058376,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-S,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,55.0,23,average,3386,7720,2.28,,,70.60184129483925,-0.0068617309851406,1.113926037539834,-70.63773453604676,-172.0536268342109,-0.0013668406791427,0.5684617674638293,171.9812406721926,-246.91869641019125,-0.0865243691166972,7.135087097708097,247.05275013970265,25.35667378061993,10.61459151132708,25.31295241154405,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 13 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23,average,4120,8940,2.17,,,177.21571913652355,0.0060868986474838,0.5530843674400572,-177.2399330584791,15.37429462477052,0.0138069290668762,0.0168698356174132,-15.41444602220902,-213.5969804424181,-0.1062606553029398,7.803392559352583,213.74499961418243,19.38387849613453,17.217659029116714,22.6026705602645,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7001iAW 17 ORB-T,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24,average,4227,9510,2.25,,,-13.522038793124452,-0.0044897218935549,0.9661912573803642,13.48397375130198,824.6463992986313,0.0032059468019096,0.3662455190407946,-824.7126962917168,177.30005692003203,-0.089225145036734,7.292376619148208,-177.16441769959167,24.852906694587187,10.192608319517303,24.744777250526106,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7400iAW 5 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17,average,1863,3930,2.11,,,70.6045221509965,0.0016005083731869,0.7010248835562175,-70.63505678149707,184.3336809163204,0.013020062713569,-0.0406841023385067,-184.38358305442333,70.69090881604677,-0.1131623500484318,8.186355796224545,-70.57416594973553,20.522309648107097,11.052008691271274,22.08166512448578,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch CS7400iAW 7 ORB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17,average,2295,5210,2.27,,,212.7498814474644,0.0030122169631862,0.6486825959164446,-212.7778695603434,100.22205254362206,0.0117423435439036,0.0261121611235941,-100.27217863468614,252.815576521225,-0.1099023184654104,8.194095575776402,-252.68449180229115,21.553248686304578,12.408731639886128,21.45237392727506,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-11 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,,,168.49518068023866,-0.007219796177566,1.2023007354948585,-168.51445317517437,155.9072293020062,0.0062182237588125,0.3573732930280248,-155.9543546400693,141.75769540469594,-0.062555262613051,5.812240139498715,-141.6446675108777,18.33356288864616,7.876132816918713,22.92929719327979,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-13 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,,,-80.4206628747267,-0.0075768621766351,1.1692940471458946,80.39611351592399,-115.1201019131376,0.0052041894882191,0.3636261265448236,115.0670450509823,-213.0541529782305,-0.06036744256462,5.721263559402587,213.16918646590136,14.157113766048823,8.054731436456986,19.621705625220628,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-15 B,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,,,-142.61189168359235,-0.0094444063140386,1.2128967084597566,142.58122513548068,150.21097882904945,0.0034378159466899,0.4147631338172093,-150.26841027238277,32.927201097674455,-0.0601751199967623,5.71270294515723,-32.81196770536057,8.728910431016637,8.073845064082946,14.648490530035794,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-2 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,,,226.07218502435484,-0.0178463491225636,1.567989330363716,-226.1082981476851,161.25906394180288,0.005411281660825,0.339350292116143,-161.30859578251605,-222.4974424105125,-0.0680961655822878,6.074063649812049,222.60544009226427,15.171390133881404,8.333801295022543,18.706983826576824,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-4 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,,,88.39420762155615,-0.010524735796398,1.4491986457805155,-88.40795760142717,149.26248409837032,0.0034548055600531,0.5486525555321259,-149.301247308272,-0.5236530758234046,-0.054739425586819,5.482940390943112,0.6468608939450672,11.61258872979935,8.596471567898325,18.71449628577445,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-6 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,,,96.14486948789704,-0.0090189253834643,1.2640765701994687,-96.16745545785436,184.3340908937037,0.0050348337076645,0.3849545269056958,-184.3831042751985,-213.60437295669607,-0.0547768673565727,5.48328587120853,213.728564201977,15.896584506984087,8.458168137112368,21.30050774600955,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 3000 AWS-8 B,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,,,266.05275039303683,-0.0097112828841475,1.224385631871853,-266.0834765737439,-26.523685030543422,0.0009952017342422,0.5075204032828287,26.462202252551712,-213.60195187947204,-0.0505933412877669,5.362931183311249,213.7305133964929,6.65221441435108,8.859617084220776,12.605854566199492,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 10 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,52.0,,6,average,3010,9300,3.09,,,0.0040812599948586,-0.0040812639865231,1.196796416783614,-0.0015507704096632,-0.0173928734034399,0.0173928734001235,0.1400607286890455,0.0058897329887921,0.1070301831350441,-0.1070301447308472,8.21818842746373,-0.0397220632978744,0.5286682624042296,2.626323135994909,2.2905330116738787,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 13 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6,average,3893,11600,2.98,,,0.005122604112086,-0.0051226059718469,1.2514100435581963,-0.0018156986019079,-0.0176086555593756,0.0176086570347069,0.1324728490833005,0.0061270922190447,0.1095347290904009,-0.1095347261617238,8.226849272894292,-0.0411694464427562,0.5444384311015149,2.7361601825593285,2.366876337495692,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 17 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6,average,5216,15700,3.01,,,0.0044498463612871,-0.0044498496240952,1.210006830703359,-0.0017393812130259,-0.0157740178106776,0.0157740168387726,0.2214902485901573,0.0053914136008256,0.0925599524885741,-0.0925598982087984,7.434557697901496,-0.0343746354335586,0.4311812453996637,2.558812878734396,2.158679439895724,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 6 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,46.0,,6,average,1860,5300,2.85,,,0.0057303569401259,-0.0057303476016115,1.275391655708636,-0.0021874984546568,-0.0162120962014105,0.0162120972668703,0.2007337456175147,0.005618166377418,0.0964162026784924,-0.0964162041044058,7.4610884914744915,-0.0362232784777852,0.6384707541428641,2.6608980815543823,2.193310245773773,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 6000 8 LW,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,47.0,,6,average,2329,6800,2.92,,,0.0067265851797513,-0.0067265876975464,1.3234445629892593,-0.0021883674591688,-0.0170677664625662,0.0170677666003921,0.1506548626817783,0.0060344842002786,0.111753743651299,-0.1117537567365869,8.284498075094614,-0.0422750516377164,0.5246296653908229,2.6746322315521205,2.75011169591032,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 22,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25,average,5613,18580,3.31,,,0.0004914444304408,-0.0004914444302707,0.8117398459341323,-0.020002259309472,-0.0147140109788494,0.0147140109788496,-0.0282743105292816,-0.0343423361369444,0.094222150596451,-0.094222166306479,8.134702373546281,-0.0141615425445133,30.84482888937343,2.9218185950715574,31.219605642427133,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 28,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25,average,7097,24770,3.49,,,0.000869521222051,-0.0008693753933385,0.8148505873711008,-0.0212942485038942,-0.0127898103590445,0.0127898030077238,0.0567141018398154,-0.0372475909511346,0.0844342086805936,-0.0844342050197582,7.799036922941433,-0.0072460362777623,29.366223537761165,2.572223419410305,30.191851348469136,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 38,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25,average,9451,31850,3.37,,,0.001037696929683,-0.0010376060978779,0.8417138243445442,-0.0209257250563589,-0.0128462854024332,0.0128462867855523,0.0578696348947253,-0.0364350416196779,0.0810836169390101,-0.0810836770755553,7.616204062888763,-0.0057721809567691,29.773436794080283,2.5662409218462803,29.72590171582512,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 48,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25,average,11746,41580,3.54,,,-0.0009661417137974,0.0009661417139786,0.7353751669027335,-0.0187869708539569,-0.0120619400530239,0.012061934665568,0.0991764058125827,-0.0363692945259661,0.0641919534437982,-0.0641931272004134,6.895433577116381,-1.2661305582861717e-05,29.67485378286405,2.081362470098421,30.08206179641597,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 54,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25,average,13806,47770,3.46,,,-0.0001903055380494,0.0001900260204605,0.7658249502207641,-0.0205777007328635,-0.012845592242903,0.0128455858349119,0.0499460693803889,-0.0378826991565304,0.0803365412239546,-0.0803366257403977,7.579060323738001,-0.0039253632626558,29.309370872870723,3.05143822084327,30.14370743806789,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 64,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25,average,16586,55730,3.36,,,-0.0001316943123524,0.0001313381004562,0.7689305363186109,-0.0206369595415367,-0.0129264130249991,0.0129264097159887,0.0450257140777132,-0.0378513202380005,0.0783707242522211,-0.0783707337628568,7.393485446408594,-0.0034261338727797,29.457908548866968,2.8343447836214457,30.1751972772204,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 72,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25,average,19208,62810,3.27,,,-0.0001116779528609,0.0001113815468516,0.7712477828612652,-0.0205838326101168,-0.0137262459627971,0.0137262530429734,0.0057440849203177,-0.0366740880483794,0.0792911986485057,-0.0792911956097164,7.4056160969340015,-0.0035660712484338,30.42057085269993,2.3624529253838187,30.51457917412837,,,,,,,,,,,,,,,
Bosch Thermotechnik,Bosch Compress 7000 LW 80,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25,average,20846,69000,3.31,,,0.0003430980999846,-0.0003430980986819,0.7932665376189018,-0.0210728997635464,-0.0124564260439564,0.0124564265810321,0.0640472775787758,-0.0385356813647263,0.0756818110157936,-0.0756818350632512,7.245369796639679,-0.0010876298820635,29.44021780142944,2.5504269720745767,29.861309017849173,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 12 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,,,14,average,3485,10140,2.91,,,0.0065374265882442,-0.0065374045835802,0.9972222804335944,-0.0428117765301978,-0.0118051717271918,0.0118051725050059,0.0506243622833546,-0.0439028477043301,0.1051848804746984,-0.1051849058211016,8.524337222819728,0.0300411221296616,9.763807970044097,4.4702689239246745,10.986384395894312,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 16 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,,,10,average,4543,12810,2.82,,,0.0049902064428365,-0.0049901584248704,0.94143363108695,-0.0409530511403724,-0.0108987149588747,0.0108987060429427,0.0858504290429013,-0.045782528646253,0.0923587773248953,-0.0923587723631301,7.862191333246674,0.0386118469301121,9.678857485735676,4.625383436873698,10.567963587153969,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 6 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11,average,1538,4630,3.01,,,0.0064629329364001,-0.0064629778962287,1.0029637180831503,-0.0403485704934489,-0.0135207255600561,0.0135207244049618,0.008476557521448,-0.0382485106880427,0.1247728354315117,-0.1247728206226569,9.19315876093505,-0.0193837312672638,15.940436049165008,5.01606405258501,18.04135412052005,,,,,,,,,,,,,,,
Bosch Thermotechnik,CS7800iLW 8 (+F),2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,,,11,average,1986,5860,2.95,,,0.0085979016319254,-0.008597894807589,1.107058687974087,-0.048167991039489,-0.0089730689839358,0.0089730679123913,0.1981742563710699,-0.0464784832696503,0.105467957688304,-0.1054679820756999,8.419457393473552,0.0199298578777436,6.669726628077793,4.666451251253218,10.017440712412386,,,,,,,,,,,,,,,
Bosch Thermotechnik,Compress7000iLW12M,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18,average,2971,9270,3.12,,,0.0018564469291405,-0.0018564980965031,0.7868354528904247,-0.0403723128271618,-0.011461219366115,0.0114612189736556,0.0839286001700835,-0.0432006069359551,0.0920035067323904,-0.0920036175087315,7.925383803580448,0.0274258867629739,9.60441831919873,5.16363626650868,12.819291635122555,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18,average,11391,19820,1.74,,,212.7426625011317,-0.0001344880249035,0.7015226763402703,-212.78533365664,326.4973059673113,0.0160811115554997,-0.2072332753646229,-326.54468476042115,88.46690752373905,-0.0972354649344527,7.3209018004533695,-88.33145969305133,53.09631132901339,10.156063503845669,58.36319927220206,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18,average,12213,20640,1.69,,,-71.53716136737175,-0.0017363981028344,0.8087753537688279,71.49168923792635,-71.55781090450988,0.0144465549902188,-0.1089021582635666,71.50922945833268,-213.5956018284248,-0.1013372491788975,7.449867822968121,213.74484471362229,59.246326600381536,12.547225843601076,66.29817701648382,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18,average,12337,20110,1.63,,,-18.237882103516263,-0.0020336365618045,0.8777639126936004,18.193504642111904,184.1567926528036,0.0145996417822811,-0.0688368984810759,-184.198290887536,212.85650276968192,-0.095180887013412,7.184974043772762,-212.68239678054312,49.72132868172034,12.922324278392894,54.9930579850748,,,,,,,,,,,,,,,
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,71.0,18,average,9076,15610,1.72,,,274.9031573022871,-0.0010498959190075,0.7513914677925045,-274.94504169035105,70.61060522714766,0.0170342181686791,-0.246334343607423,-70.65649249289504,-142.54590560624115,-0.1028418760465252,7.524154671468618,142.66691486806337,34.748839953504174,8.848989433221245,39.8487566637726,,,,,,,,,,,,,,,
DAIKIN Europe ,EBLA09D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23,average,4067,8500,2.09,2805.970149253731,9400.0,177.21621697257848,-0.0026006478002179,0.8678971729748328,-177.23948596185713,241.2010808894887,0.0142106525633773,-0.0848325839340787,-241.2459660582364,186.21204240371745,-0.1123225767943493,8.236830489230913,-186.04296869092235,11.371910239912278,14.788349335730956,18.293033469947225,70.63209801973382,-0.0059181510494207,-0.2464888440733139,-70.59551613327353,70.64845938374046,-0.0092634021583201,-1.420625442985968,-70.57902652507202,-40.57505662755969,0.0594864182430406,13.642784430328662,40.27254064403357,5.77916294271071,3.871808905641812,7.411975656308975
DAIKIN Europe ,EDLA11D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23,average,4895,9300,1.9,3558.282208588957,11600.0,177.21542411520986,-0.0009457833002224,0.7794424792687207,-177.2402767667426,-214.51375782524588,0.0167177007419301,-0.2157560531352268,214.46990021793323,177.31896727817525,-0.1118397050007921,8.128517776060237,-177.14833225139225,9.697134542335936,14.11060083402976,16.709961470661923,70.63507527586216,-0.0048982143372236,-0.4479625993770495,-70.59253887714515,66.2394838990307,-0.0090009760117396,-1.5123503487859065,-66.16750001796512,-88.41501570907674,0.060036281739494,14.366131780913264,88.0897835234463,9.326897777468734,3.987524633221892,10.251411576400391
DAIKIN Europe ,EDLA14D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,,23,average,4653,9400,2.02,4050.632911392405,12800.0,212.7490619927109,-0.0030070832974288,0.892274448011113,-212.7787951318821,-209.6021070573324,0.0128480660386674,-0.0145023128035522,209.5549685393162,8.520593868596793,-0.1025898150575296,7.810102800773066,-8.336973297078528,6.023431834025162,14.200071380846614,13.156566043891695,70.63641418952038,-0.0044610000342371,-0.5344289704674838,-70.591199963487,72.43443939354765,-0.0090313868823538,-1.5275292282540298,-72.36186001027868,-231.3057826345747,0.0582340909091181,14.450649024774188,230.97411762874376,11.726474567987296,3.999859394589365,13.17142052822311
DAIKIN Europe ,EDLA16D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23,average,4821,9400,1.95,4575.16339869281,14000.0,-75.9844042030904,-0.0065742140924163,1.071598553066226,75.94834850247483,166.50713860465189,0.0103260878194496,0.1082339998829233,-166.55748604176,177.32880482622443,-0.1048745765537283,7.884785379517585,-177.13729695060366,12.119476976277404,15.111894537166052,21.51352893239105,70.63707257840463,-0.0041860473524127,-0.5788708947521641,-70.59054157460265,70.64981955645781,-0.0090675063445254,-1.512732521021752,-70.57766635235448,-98.33536930552968,0.0558000000254423,14.64434228930815,97.9935532465734,16.55208483107191,3.376354361233253,17.664148819427872
