Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
ait-deutschland,LWDV91-1/3-HSDV 9M-1/3,2019-08-27,Outdoor Air/Water,Inverter,1.0,R290,1.05,,54.0,22,average,3228,7070,2.19,-0.0344200692444527,-0.0032448011439104,0.8976750624413017,-0.0345883829253929,0.0071283207749378,0.251139484400297,0.1994253473463175,-0.0682697220849011,6.95253298024432
ait-deutschland,LWCV 122R3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.6,47.0,,20,average,3807,8300,2.18,-0.0177530601169002,-0.0054974853867347,1.0200876741926146,-0.031294982772027,0.0058943893789644,0.3591718013854273,0.1647930176852508,-0.0750423856685879,6.584056445459323
ait-deutschland,LWV 122R3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.6,47.0,,20,average,3807,8300,2.18,-0.0177530601169002,-0.0054974853867347,1.0200876741926146,-0.031294982772027,0.0058943893789644,0.3591718013854273,0.1647930176852508,-0.0750423856685879,6.584056445459323
ait-deutschland,LWAV 122R3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.6,47.0,58.0,20,average,3807,8300,2.18,-0.0177530601169002,-0.0054974853867347,1.0200876741926146,-0.031294982772027,0.0058943893789644,0.3591718013854273,0.1647930176852508,-0.0750423856685879,6.584056445459323
ait-deutschland,LWAV+ 122R3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.6,47.0,51.0,20,average,3807,8300,2.18,-0.0177530601169002,-0.0054974853867347,1.0200876741926146,-0.031294982772027,0.0058943893789644,0.3591718013854273,0.1647930176852508,-0.0750423856685879,6.584056445459323
ait-deutschland,LWCV 82R1/3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.0,48.0,,31,average,2182,5040,2.31,-0.029730016077501,-0.0076951068862483,1.1448640380257158,-0.0313175491063441,0.0076998457032216,0.2993861460806045,0.1547054276067676,-0.0885401551845239,7.378348837407827
ait-deutschland,LWV 82R1/3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.0,48.0,,31,average,2182,5040,2.31,-0.029730016077501,-0.0076951068862483,1.1448640380257158,-0.0313175491063441,0.0076998457032216,0.2993861460806045,0.1547054276067676,-0.0885401551845239,7.378348837407827
ait-deutschland,LWAV 82R1/3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.0,48.0,50.0,31,average,2182,5040,2.31,-0.029730016077501,-0.0076951068862483,1.1448640380257158,-0.0313175491063441,0.0076998457032216,0.2993861460806045,0.1547054276067676,-0.0885401551845239,7.378348837407827
ait-deutschland,LWAV+ 82R1/3,2019-03-27,Outdoor Air/Water,Inverter,1.0,R410a,3.0,48.0,50.0,31,average,2182,5040,2.31,-0.029730016077501,-0.0076951068862483,1.1448640380257158,-0.0313175491063441,0.0076998457032216,0.2993861460806045,0.1547054276067676,-0.0885401551845239,7.378348837407827
ait-deutschland,SWCV 122(H)(K)3 (3~400V),2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,-0.0359396835669084,0.0033621099333697,0.5541352824435143,-0.0249433790792868,0.014125121211452,0.0052884536230415,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,SWCV 122H1 (1~230V),2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,-0.0359396835669084,0.0033621099333697,0.5541352824435143,-0.0249433790792868,0.014125121211452,0.0052884536230415,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,WZSV 122(H)(K)3M,2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,-0.0359396835669084,0.0033621099333697,0.5541352824435143,-0.0249433790792868,0.014125121211452,0.0052884536230415,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,PWZSV 122H3S (3~400V),2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,-0.0359396835669084,0.0033621099333697,0.5541352824435143,-0.0249433790792868,0.014125121211452,0.0052884536230415,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,PWZSV 122H2S (3~230V),2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,-0.0359396835669084,0.0033621099333697,0.5541352824435143,-0.0249433790792868,0.014125121211452,0.0052884536230415,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,PWZSV 122H1S (1~230V),2017-05-12,Brine/Water,Inverter,2.0,R407c,2.0,44.0,,7,average,3491,11100,3.18,-0.0359396835669084,0.0033621099333697,0.5541352824435143,-0.0249433790792868,0.014125121211452,0.0052884536230415,0.011724763789457,-0.0860646834174084,7.692436819225627
ait-deutschland,SWCV 162(H)(K)3,2017-05-12,Brine/Water,Inverter,2.0,R407c,2.2,44.0,,7,average,4733,14200,3.0,-0.034277184980207,-0.0006530271355015,0.7445306312699285,-0.0259416444692568,0.0111816997151807,0.1307856988742028,0.0321646218927407,-0.0863714584969328,7.655192709339807
ait-deutschland,WZSV 162(H)(K)3M,2017-05-12,Brine/Water,Inverter,2.0,R407c,2.2,44.0,,7,average,4733,14200,3.0,-0.034277184980207,-0.0006530271355015,0.7445306312699285,-0.0259416444692568,0.0111816997151807,0.1307856988742028,0.0321646218927407,-0.0863714584969328,7.655192709339807
ait-deutschland,PWZSV 162H3S,2017-05-12,Brine/Water,Inverter,2.0,R407c,2.2,44.0,,7,average,4733,14200,3.0,-0.034277184980207,-0.0006530271355015,0.7445306312699285,-0.0259416444692568,0.0111816997151807,0.1307856988742028,0.0321646218927407,-0.0863714584969328,7.655192709339807
ait-deutschland,SWCV 62(H)(K)3,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0279966444944417,0.0120356679157033,0.0943753901558531,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,SWCV 62H1,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0279966444944417,0.0120356679157033,0.0943753901558531,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,WZSV 62(H)(K)3M,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0279966444944417,0.0120356679157033,0.0943753901558531,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,PWZSV 62H3S,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0279966444944417,0.0120356679157033,0.0943753901558531,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,PWZSV 62H2S,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0279966444944417,0.0120356679157033,0.0943753901558531,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,PWZSV 62H1S,2017-05-12,Brine/Water,Inverter,2.0,R407c,1.16,44.0,,7,average,1634,5000,3.06,-0.0406591206768403,-0.0007230574470895,0.7321620221126413,-0.0279966444944417,0.0120356679157033,0.0943753901558531,0.0123628700241413,-0.0968598182465846,8.036286207141833
ait-deutschland,SWCV 92(H)(K)3 (3~ 400V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12,average,2236,6620,2.96,-0.0487897683319466,-0.006587914916006,0.9969216495958984,-0.0360566149884382,0.0072159385955805,0.3063702989819045,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,SWCV 92H1 (1~ 230V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12,average,2236,6620,2.96,-0.0487897683319466,-0.006587914916006,0.9969216495958984,-0.0360566149884382,0.0072159385955805,0.3063702989819045,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,WZSV 92(H)(K)3M(3~ 400V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12,average,2236,6620,2.96,-0.0487897683319466,-0.006587914916006,0.9969216495958984,-0.0360566149884382,0.0072159385955805,0.3063702989819045,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,PWZSV 92H3S (3~ 400V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12,average,2236,6620,2.96,-0.0487897683319466,-0.006587914916006,0.9969216495958984,-0.0360566149884382,0.0072159385955805,0.3063702989819045,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,PWZSV 92H2S (3~ 230V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12,average,2236,6620,2.96,-0.0487897683319466,-0.006587914916006,0.9969216495958984,-0.0360566149884382,0.0072159385955805,0.3063702989819045,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,PWZSV 92H1S(1~ 230V),2019-03-29,Brine/Water,Inverter,2.0,R407c,1.25,47.0,,12,average,2236,6620,2.96,-0.0487897683319466,-0.006587914916006,0.9969216495958984,-0.0360566149884382,0.0072159385955805,0.3063702989819045,0.0370151476517929,-0.1019488155914531,8.182437519174933
ait-deutschland,WWC 100H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,2.95,53.0,,10,average,2866,10090,3.52,0.0002270750170903,-0.0044119595156366,1.2373381000117438,0.0003018508441942,0.0151922679190893,0.1889389006027985,0.0037364620310093,-0.1160417272470473,9.525856757009114
ait-deutschland,WWC 130H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.5,53.0,,10,average,3273,11880,3.63,0.0002095325704782,-0.0042225260546768,1.2266971139140004,0.0002716292858224,0.0138698469123292,0.2590973246166438,0.0028803217839026,-0.1044046749692609,9.05257957582546
ait-deutschland,WWC 160H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,3.95,53.0,,7,average,3748,13530,3.61,-0.0004731922829655,-0.00402713866652,1.209009981118773,0.0022555578794675,0.0149322952432148,0.2363452516522545,-0.0147937959251221,-0.1077187206906738,8.977109309480324
ait-deutschland,WWC 190H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.3,53.0,,10,average,4573,16600,3.63,0.0002332266293463,-0.0050309120517485,1.2701634772508616,1.28924033945349e-05,0.0140312933694426,0.2498345027904094,0.0057691543380497,-0.1108656181241739,9.3920635828366
ait-deutschland,WWC 220H/X,2019-09-06,Water/Water,On-Off,6.0,R407c,4.5,56.0,,10,average,5643,20540,3.64,-0.000728960084904,-0.0035128893884003,1.1773478288365116,0.0043825065114551,0.0185214911707159,0.0674382731930286,-0.0337773385632935,-0.1411863392246558,10.502751095819049
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,1.3,,65.0,5,average,1824,3100,1.7,-0.0549626157204768,-0.0152496849578894,1.4125448173846022,-0.0434183706068111,0.0027679001755929,0.466288671479859,0.1301590957537677,-0.0770356449173065,6.130043458748647
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,1.46,,69.0,5,average,2661,4870,1.83,-0.0503762268909135,-0.0093693321616526,1.1223608930861655,-0.0356520745597334,0.0083918744013025,0.2175122548517211,0.1182553510975947,-0.0860102312519675,6.588957969880029
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,2.5,,69.0,5,average,3772,6110,1.62,-0.0281739539279137,-0.0020263426940825,0.8973969384149026,-0.0277058055552513,0.0115201624631364,0.0836861029722303,0.1749230701110151,-0.0624292925103638,5.690026184655199
Argoclima ,AIM11EMX3PH,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,2.5,,69.0,5,average,3772,6110,1.62,-0.0281739539279137,-0.0020263426940825,0.8973969384149026,-0.0277058055552513,0.0115201624631364,0.0836861029722303,0.1749230701110151,-0.0624292925103638,5.690026184655199
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Inverter,1.0,R410a,3.1,,70.0,5,average,5329,8420,1.58,-0.031732735915928,-0.0001998103957317,0.745753723089077,-0.0278954903386378,0.0129131405562281,0.0011367394776714,0.1554183177864277,-0.0803323769738914,6.301211345655024
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,1.3,46.0,65.0,5,average,1720,3010,1.75,-0.023500576683574,0.0088089737972053,0.3317691253832938,-0.0267486796601383,0.0149741393597191,-0.0754761267474253,0.1643304821359716,-0.0742044943502309,6.039372806210081
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,2.7,46.0,65.0,5,average,2503,3980,1.59,-0.0450873215603153,-0.0098132673950667,1.2052497574931598,-0.0360143405454119,0.0076870719936638,0.2489425296685658,0.1626833951628095,-0.0759811226088788,6.146209206610398
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,3.38,46.0,69.0,5,average,4052,6280,1.55,-0.0423827330277899,-0.0075575429361157,1.0683609957459903,-0.0377611638694691,0.0067770976320722,0.2688644717595159,0.1781746828515121,-0.0737531672119285,6.0191537329297455
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,2.99,46.0,69.0,5,average,3072,5100,1.66,-0.0435004345273244,-0.0066688984191427,1.0067400020428816,-0.0352657834357434,0.0084453009337433,0.2016939860194488,0.1425279052701659,-0.0757586883136578,6.062857241693394
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Inverter,1.0,R410a,4.4,46.0,70.0,5,average,5412,8280,1.53,-0.04087792170867,-0.0139360181655709,1.3912960557358598,-0.0323638703853035,0.0079930265543118,0.2276716103548855,0.1270266782139942,-0.089024098571313,6.6656100140373
Ariston Thermo Group,AEROTOP MONO 11M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,AEROTOP MONO 11M-RL,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT LITE 110 M-T LINK,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT LITE 110 M-T,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT PLUS 110 M-T LINK,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT PLUS 110 M-T,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,NIMBUS PLUS 110 M-T NET,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,NIMBUS POCKET 110 M-T NET,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,AEROTOP MONO 11M-CR,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT COMPACT 110 M-T LINK,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT FLEX 110 M-T - 300 LINK,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT FLEX 110 M-T LINK,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,NIMBUS COMPACT 110 M-T NET,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,NIMBUS FLEX 110 M-T - 300 NET,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,NIMBUS FLEX 110 M-T NET,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT COMPACT 110 M-T,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT FLEX 110 M-T - 300,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT FLEX 110 M-T,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,AEROTOP MONO 11M-RX,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,AEROTOP MONO 11M-RXL,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT LITE 110 M LINK,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT LITE 110 M,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
Ariston Thermo Group,ARIANEXT PLUS 110 M LINK,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.31,-0.039492810502454,-0.0049779394008255,0.9350753588478784,-0.0329820890303282,0.0093630053785395,0.1948611264442801,0.1150677383063502,-0.1188787669173031,8.379970528710091
