Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Mitsubishi,PUHZ-SW100VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.2,40.0,60.0,15.0,average,3418.0,9400.0,2.75,-0.0267827591348084,-0.0013454725245858,0.7809477218129757,-0.040828923257428,0.0131011809784285,0.2135765144366218,0.1705801102224469,-0.0724025248569568,6.399306406179296
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,70.0,15.0,average,3725.0,9200.0,2.47,-0.0183473946826021,-0.003346329924212,0.8803329291784971,-0.039315815090592,0.0120527146325725,0.2413469785975558,0.1885804294475397,-0.0706917372905767,6.213746966142494
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,70.0,22.0,average,3725.0,9200.0,2.47,-0.0183473946826021,-0.003346329924212,0.8803329291784971,-0.0393406889261754,0.0120227464834004,0.2412225799215442,0.1886626869561385,-0.071061541930032,6.24242109886813
Mitsubishi,PUD-SWM100VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.6,41.0,59.0,15.0,average,2871.0,8900.0,3.1,-0.0293358657208454,-0.0016334152644159,0.8315769888194893,-0.0401592282829985,0.0205024443415334,0.0237342176677754,0.1717079052523614,-0.0861903025234753,7.105563980861205
Mitsubishi,PUD-SWM120VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.6,41.0,60.0,15.0,average,3719.0,10600.0,2.85,-0.03181904263363,-0.0008221775610162,0.7740629651417807,-0.0424073266476063,0.0180416634286486,0.0647788211681214,0.1846203421049106,-0.0852627002813122,7.008484124802922
Mitsubishi,PUZ-WM112VAA(-BS) + EHPT20X-M*D,2020-07-27,Outdoor Air/Water,Inverter,1.0,R32,3.0,40.0,60.0,15.0,average,2659.0,8800.0,3.31,-0.0254914311772221,-0.00045725018339,0.7881766204005028,-0.0364946747374217,0.0206816337198273,0.0053203486827,0.1491608253115591,-0.1258088502339242,8.853866338200602
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,15.0,average,4810.0,11400.0,2.37,-0.0213778963410675,-0.0042261276156423,0.9119817388937154,-0.040527755029762,0.0083290093397758,0.3518732062346942,0.1924944466495915,-0.0650895568230468,5.978722951791507
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22.0,average,4810.0,11400.0,2.37,-0.0213778963410675,-0.0042261276156423,0.9119817388937154,-0.0406571783351347,0.0082253571564636,0.3551096048688158,0.1949214129665497,-0.0637133132907131,5.935420199022512
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,15.0,average,4810.0,11400.0,2.37,-0.0213778963410675,-0.0042261276156423,0.9119817388937154,-0.0405303147569445,0.0083312975648547,0.3517775183108508,0.1926176102178733,-0.0651995828494575,5.983324024687536
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22.0,average,4810.0,11400.0,2.37,-0.0213778963410675,-0.0042261276156423,0.9119817388937154,-0.0405970769324405,0.0083259520775055,0.3506876614017812,0.1941374691848945,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,45.0,78.0,22.0,average,5253.0,13500.0,2.57,-0.0277185778730549,-0.006409723434615,0.947904821176142,-0.0421262866812604,0.0082469474458659,0.3596223256526989,0.1724418133254613,-0.0664643306912784,6.012415020873588
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,45.0,78.0,22.0,average,6047.0,15300.0,2.53,-0.0312671387772279,-0.0056456719168044,0.9072631277950904,-0.0438594965798699,0.0081647806574473,0.3502293824140831,0.1735370575288193,-0.0646950207926348,5.961511638395943
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,45.0,78.0,22.0,average,6047.0,15300.0,2.53,-0.0312671387772279,-0.0056456719168044,0.9072631277950904,-0.0438602623865626,0.0081716025403945,0.3499355476239001,0.1736218178702754,-0.0649562705755011,5.972695438486879
Mitsubishi,PUZ-WM50VHA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Inverter,1.0,R32,2.0,40.0,61.0,15.0,average,1388.0,4400.0,3.17,-0.033924332293208,-0.0010360773946916,0.7623048689233065,-0.0423885181219493,0.0211528809053897,-0.0288785448181078,0.1606831319046269,-0.1155078329009446,8.325690794303753
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,1.4,40.0,63.0,15.0,average,1394.0,4000.0,2.87,-0.0199569355200311,-0.0031313200958398,0.8774884027143411,-0.0366848695137792,0.011790130598335,0.2772719920209087,0.1642197674413578,-0.079615118706077,6.70825051947663
Mitsubishi,PUD-SWM60VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.3,41.0,55.0,15.0,average,1651.0,5300.0,3.21,-0.0174662135437371,-0.0009237296977319,0.9490170312343108,-0.0320993151056942,0.0223331683870395,0.0598932768574363,0.161097807265802,-0.0887253803339316,7.237342623135877
Mitsubishi,PUD-SWM80VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.3,41.0,55.0,15.0,average,2367.0,7100.0,3.0,-0.0268556210646402,-0.0010519467451805,0.832620131824218,-0.0392563153176896,0.0185247487287309,0.083836578736325,0.1796523112077656,-0.0887239502963244,7.232352702040503
Mitsubishi,PUZ-WM60VAA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Inverter,1.0,R32,2.2,40.0,58.0,15.0,average,1711.0,5800.0,3.39,-0.0254264466075345,-0.0040851488651953,0.9169195553674582,-0.0380804868680875,0.0147887883527327,0.2047680694763451,0.1696252141902935,-0.1038391112278894,8.117031198792686
Mitsubishi,PUZ-WM85VAA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Inverter,1.0,R32,2.2,40.0,58.0,15.0,average,2419.0,7500.0,3.1,-0.0300249934590069,0.0009356035312578,0.7012594390111138,-0.0415569255785951,0.0199241876889212,-0.0035311082272034,0.1924185859429945,-0.1108056625594572,8.31672959968088
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,3.0,40.0,58.0,15.0,average,2634.0,6400.0,2.43,-0.0307707987530639,-0.000985881486336,0.7626812217285234,-0.0438232926122727,0.0076902028369872,0.3532012648733604,0.1889940990487744,-0.0678923827891632,6.184821311706783
Mitsubishi,PUHZ-SW75VAA + EHST17D-VM*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,3.0,41.0,58.0,15.0,average,2520.0,6400.0,2.54,-0.0307707987530639,-0.000985881486336,0.7626812217285234,-0.0431495438830639,0.0092331404403554,0.3157274549217606,0.1716991020922193,-0.0611178095217952,5.909977845142067
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,3.2,40.0,68.0,15.0,average,2215.0,6400.0,2.89,-0.0189879365809146,-0.0024651113820305,0.8718991065310289,-0.036101897386539,0.0165415603445573,0.1479775224101379,0.1539846799041508,-0.0804224321401322,6.668074725759657
Mitsubishi,PUD-SHWM100VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.7,41.0,59.0,15.0,average,2816.0,8900.0,3.16,-0.0298235159751999,-0.0023655298882739,0.8542367216653163,-0.040672750677944,0.0164390516046531,0.1508151420892662,0.1763815266041683,-0.0794439774053338,6.931051379797626
Mitsubishi,PUD-SHWM120VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.7,41.0,60.0,15.0,average,3719.0,10600.0,2.85,-0.03181904263363,-0.0008221775610162,0.7740629651417807,-0.0426610759881434,0.013451225050686,0.202321826961077,0.1895502327758576,-0.0776989687716478,6.807476236159991
Mitsubishi,PUD-SHWM140VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.7,41.0,62.0,15.0,average,4493.0,12400.0,2.76,-0.0335419009878945,-0.0002365344896674,0.7384307339743542,-0.0440553568340419,0.0124630651154633,0.2174017473948847,0.2090239601076025,-0.0884149621861505,7.248930463369628
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Inverter,1.0,R32,3.3,40.0,67.0,15.0,average,4863.0,12400.0,2.55,-0.0322600328632421,-0.0005740321104067,0.7445376300435171,-0.0436731028478161,0.0117744287266303,0.2265696715569349,0.1745411689797791,-0.0802135127977545,6.743945410993589
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,22.0,average,5792.0,15000.0,2.59,-0.0319999088653149,-0.0039556482907807,0.8504750910241915,-0.0447166324029819,0.0109859224365164,0.2672562859835178,0.1933230888630553,-0.0682223318715922,6.172261847065279
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,,,22.0,average,6500.0,22100.0,3.4,-0.0229640756184031,-0.0051401339869414,0.9346681804721662,-0.0351509836854803,0.0166464001757959,0.1857122838507376,0.1173846346692478,-0.0789455627420867,6.64290749838381
Mitsubishi,PUD-SHWM60VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.4,41.0,55.0,15.0,average,1611.0,5300.0,3.29,-0.0174662135437371,-0.0009237296977319,0.9490170312343108,-0.0322957798503004,0.0219171371742794,0.0787521960283549,0.1645058234118538,-0.0853837283525213,7.176795279777468
Mitsubishi,PUD-SHWM80VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.4,41.0,56.0,15.0,average,2283.0,7100.0,3.11,-0.0268556210646402,-0.0010519467451805,0.832620131824218,-0.0391191681123326,0.0176459757287611,0.1172289204505607,0.1830842352834663,-0.0873749962902125,7.262720673983896
Mitsubishi,PUHZ-SHW80VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,59.0,15.0,average,2698.0,8500.0,3.15,-0.0200523335484785,-0.0027700345517867,0.8698148698432289,-0.0351291537327877,0.0150307283383192,0.2034723812695475,0.1442892192110619,-0.0811464479711209,6.836896881768566
Mitsubishi,PUHZ-SHW112VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,60.0,15.0,average,3905.0,12300.0,3.15,-0.033383824756169,-0.004950322215186,0.8805066476957195,-0.0432052299206307,0.011935604390595,0.2704453480976776,0.1523530233417553,-0.0754688044785251,6.642254572377739
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,69.0,15.0,average,2921.0,8500.0,2.91,-0.0142817385859665,-0.0044111589950969,0.9310314402132228,-0.0352630963923897,0.0126148655704058,0.2572702839438543,0.1748136174035548,-0.0762697885957831,6.642426322067587
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,15.0,average,4316.0,12300.0,2.85,-0.0280720290479369,-0.0052956301918975,0.9032568691890436,-0.0421702662808871,0.0112980941896131,0.277267272471326,0.1791969246235412,-0.0742425694987736,6.478649090337952
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,22.0,average,5792.0,15000.0,2.59,-0.0319999088653149,-0.0039556482907807,0.8504750910241915,-0.0446725520243372,0.0110362301846367,0.2650273728039525,0.1928463551199238,-0.0689096108030157,6.202555628433922
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,22.0,average,4316.0,12300.0,2.85,-0.0280720290479369,-0.0052956301918975,0.9032568691890436,-0.0421890647260356,0.0112827408930207,0.2767023554241689,0.1796130603880082,-0.0743663765517772,6.497698482609309
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2046.0,9800.0,4.79,-0.0030082748803869,-0.0099472256083904,1.3244036178963434,0.0042688089073434,0.0101167703354198,0.6770679158123565,-0.0327779367389838,-0.0863031887790253,7.597644892865263
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,2594.0,11700.0,4.51,-0.0013715298365551,-0.0046080309370587,1.1493125290004342,0.0060735353089079,0.0173103629782288,0.4462470872403498,-0.0304381025463364,-0.0826473985567373,7.19878768443649
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1066.0,4700.0,4.41,-0.0040380075687314,-0.01468347127872,1.4816433091433898,0.0041900305513705,0.0062576713360564,0.805522938037143,-0.0341843180792519,-0.0861195215934752,7.202503667935058
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,1745.0,8200.0,4.7,-0.0014733006539967,-0.0048044511623556,1.155065658555943,0.0067353467476221,0.0184172024298923,0.4062289356637873,-0.0344551732917889,-0.0915093158609675,7.696225839422526
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Inverter,1.0,R410a,3.0,,55.0,25.0,average,2856.0,9740.0,3.41,-0.0191308648719539,0.0017697414436437,0.7738336372058499,-0.03195539908803,0.019958764576215,0.0675243235569246,0.113848264991451,-0.0872512339596138,7.443292239891647
Nibe,F730,2020-12-17,Exhaust Air/Water,Inverter,1.0,R407c,0.74,44.0,,20.0,average,1094.0,3500.0,3.2,-0.0294194635944457,0.0064904630268696,0.57271559893248,-0.0336912616324355,0.0255110236759679,-0.1182541994447034,0.0488138593950362,-0.0878351145300542,6.985983554231319
Nibe,F370 1x230,2017-06-15,Exhaust Air/Water,Inverter,1.0,R290,0.4,47.0,,15.0,average,450.0,1700.0,3.78,-5.84401992630052e-10,-3.2351648959081207e-10,1.00000001306848,0.0069692019453645,0.0053168413836843,1.0108969261826313,-0.0290223324850181,-0.0299993943316085,4.377807343846604
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Inverter,1.0,R32,1.3,35.0,54.0,11.0,average,1493.0,4540.0,3.04,-0.0333946131967018,0.0040199411437855,0.5957110879850026,-0.0426786719642465,0.0269545715750444,-0.2266187225072118,0.1630637700554903,-0.1140207386773124,8.352489696838404
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,0.005237308255299,-5.180267272240609e-06,1.0361953081495088,-0.0152322752878789,2.463933894029848e-05,0.8955905718115071,0.0842338523276386,-0.0005184372582038,3.5130027757617137
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,2141.0,10300.0,4.81,-0.0014311211913661,-0.0047321753905741,1.154327938657649,0.0094020462595487,0.0280787212551667,0.0895210776616219,-0.0423324605053475,-0.125456980369298,8.9882473119633
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3934.0,12000.0,3.05,0.0055625492201256,0.0017344727619388,0.960491909871245,-0.0167350659483624,-0.0059064958579729,1.142613864015379,0.0887678854715583,0.0289579090174475,2.3526342776186406
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,2708.0,13000.0,4.8,-0.0019735088275137,-0.0061511339553154,1.20104481830256,0.0083670902941512,0.0247568613468553,0.1977076760973804,-0.041261613199906,-0.1205039996881284,8.801740635479097
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,3704.0,17000.0,4.59,-0.0012097463803056,-0.0040108030269577,1.1318113487356822,0.0083850201095542,0.0255924842435596,0.1701156973510895,-0.0364634647093864,-0.1098690944375526,8.245622247773843
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1191.0,5800.0,4.87,-0.0019481157767297,-0.0056440601948487,1.1879019399337074,0.0101150678518473,0.0306940974687448,0.0087739760522432,-0.0468220039624525,-0.1378517933340645,9.470032409726985
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1219.0,5900.0,4.84,-0.0020714259803216,-0.0061687945898405,1.2002345083467318,0.0085973791778446,0.0257949505437912,0.1630887978579005,-0.0427066263018314,-0.1250268795486833,8.994772176542469
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,1531.0,7500.0,4.9,-0.0014553422843811,-0.0041631113717645,1.136533984733082,0.009372513313309,0.029337643072114,0.0485253054418252,-0.0429510022435797,-0.1295707230478925,9.22432211262379
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,1577.0,7600.0,4.82,-0.0016586084492767,-0.004987908684809,1.1641065958759302,0.0108501933107824,0.0332353705006012,-0.0777148408789253,-0.0472527322634506,-0.1423003816343472,9.588210181602696
Panasonic Marketing Europe,WH-MDC05J3E5,2020-08-06,Outdoor Air/Water,Inverter,1.0,R32,1.3,,59.0,10.0,average,1594.0,4400.0,2.76,-0.0134566147106376,-0.0006022121301363,0.8320037389152207,-0.0348447761786829,0.0116542353195949,0.2445544231911114,0.1843985485850233,-0.106099462589239,8.21302410645756
Panasonic Marketing Europe,WH-MDC07J3E5,2020-08-06,Outdoor Air/Water,Inverter,1.0,R32,1.3,,59.0,10.0,average,1743.0,5300.0,3.04,-0.0210323128170596,0.0061358172898759,0.5891094700407222,-0.0353679979805796,0.0348289262155363,-0.4397787789971729,0.1481488558392421,-0.1239648600574778,8.604021069038438
Panasonic Marketing Europe,WH-MDC09J3E5,2020-08-06,Outdoor Air/Water,Inverter,1.0,R32,1.3,,59.0,10.0,average,2250.0,6300.0,2.8,-0.027117648171493,0.0036335912352798,0.6406419907225672,-0.0394977369908567,0.0224953994738806,-0.0923150577991749,0.1691704136459542,-0.1147868995106928,8.254953222919223
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R410a,2.3,,,12.0,average,3091.0,8500.0,2.75,-0.0196482946683109,-0.0048450497255187,0.925023498006733,-0.0353503001653155,0.0095147985895344,0.3205144414887758,0.1397308691217089,-0.094709013776361,7.284064307490451
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R410a,2.3,,,12.0,average,3768.0,10700.0,2.84,-0.0283055763520873,-0.0022922284971481,0.8297340306849225,-0.041249730321957,0.0145137271231481,0.1879938792406316,0.1580253643418227,-0.0875052977239083,6.967405834062984
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,0.9,,,8.0,average,1250.0,3500.0,2.8,-0.0361242869170024,-0.0125967606893912,1.1023057957644766,-0.0451046227326137,-6.094969856860078e-06,0.5703756822871258,0.1892940656176781,-0.1194212324895311,8.59757563716574
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,0.9,,,8.0,average,1579.0,4200.0,2.66,-0.0378777682146021,-0.0094664445584716,1.005600268067617,-0.0462620046474668,0.0052139918646192,0.4073218917998806,0.1982278986892959,-0.1211408973031738,8.61042069701627
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,1.27,,,10.0,average,1743.0,5300.0,3.04,-0.0210587945225451,0.0067019696280807,0.5720991597692924,-0.0354114801418015,0.035758547020503,-0.4677096724026038,0.1481488558392421,-0.1239648600574778,8.604021069038438
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,1.27,,,10.0,average,2250.0,6300.0,2.8,-0.0280876018036136,-0.001900474177514,0.8084766762068597,-0.0403761100166613,0.0188973721745908,0.0173303115141942,0.159878201617617,-0.1192247015002716,8.39252540841014
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.2,44.0,64.0,22.0,average,4244.0,11500.0,2.71,-0.0357735555082065,-0.0058469355722427,0.919674115387737,-0.0450703767531552,0.0065042231936081,0.3932529483283087,0.1786935811781618,-0.1045693174029243,7.88164274883268
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & MIM-E03CN,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.2,44.0,64.0,22.0,average,4244.0,11500.0,2.71,-0.0359220012706246,-0.0059381172995869,0.922567177924838,-0.0451716301115105,0.0064730839116607,0.3942948551456889,0.1786935811781618,-0.1045693174029243,7.88164274883268
Samsung Electronics Air Conditioner Europe ,AE160RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.2,44.0,66.0,22.0,average,5340.0,14150.0,2.65,-0.0368556805631461,-0.0007694129980149,0.741220838936789,-0.0466457197723678,0.0110417811523604,0.2535957957626075,0.2069899030468772,-0.0875896775998345,7.20893050683024
Samsung Electronics Air Conditioner Europe ,AE050RXYDEG/EU & MIM-E03CN,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.0,40.0,61.0,22.0,average,1629.0,4870.0,2.99,-0.0371467288218508,-0.0051978284988434,0.8772207330827646,-0.0425933321042951,0.0108700840053418,0.2799448423135785,0.1003030545544932,-0.1101827968717559,7.820222952035933
Samsung Electronics Air Conditioner Europe ,AE080RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.15,40.0,63.0,22.0,average,2692.0,7080.0,2.63,-0.0363069934922144,-0.0012011334769795,0.7629962088555028,-0.0447994997660933,0.015021324597838,0.1351003191629824,0.1652187766782813,-0.1011125256347605,7.498727350320928
Samsung Electronics Air Conditioner Europe ,AE040RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.2,40.0,58.0,22.0,average,1464.0,4420.0,3.02,-0.0323929714129958,-0.0004754965576782,0.7397319062585008,-0.0391591909965488,0.0174862399119097,0.0834403525031333,0.0913462122616825,-0.0815824808023093,6.783436034663518
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.2,40.0,60.0,22.0,average,1931.0,5310.0,2.75,-0.0355452432822226,-0.0004747156716638,0.7315929927200572,-0.0435930885015531,0.0151396135901295,0.1298859284565168,0.1445375664790272,-0.0967336323349546,7.380587129161262
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE260RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.2,40.0,60.0,22.0,average,1931.0,5310.0,2.75,-0.0354635091415208,-0.0003520072527147,0.7277950360154892,-0.0435256600822263,0.0152408446885939,0.1267527072390162,0.1445375664790272,-0.0967336323349546,7.380587129161262
Samsung Electronics Air Conditioner Europe ,AE090RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.4,40.0,64.0,22.0,average,2841.0,7500.0,2.64,-0.0369889932836746,-0.0030779186173336,0.810264929039654,-0.0460682124383128,0.0151369619815998,0.1295100380586784,0.1802788440476095,-0.1088088539243989,7.821828400197196
Samsung Electronics Air Conditioner Europe ,AE120MXTPEH/EU & AE260TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,3.5,47.0,70.0,22.0,average,3235.0,8800.0,2.72,-0.0310106939794903,-0.0095880565160505,1.0247745989401895,-0.0398190551799788,0.0076757844019471,0.3555347886500661,0.1129809930587252,-0.1254916723552327,8.28459276150558
Samsung Electronics Air Conditioner Europe ,AE160MXTPEH/EU & AE260TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,3.5,47.0,73.0,22.0,average,3736.0,9900.0,2.65,-0.0327906096589143,-0.0096905867508433,1.0185881240735082,-0.0414977492034066,0.0042261160594835,0.452994008100664,0.1254250099196293,-0.115799534818481,7.975371474212108
Samsung Electronics Air Conditioner Europe ,AE044MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.6,43.0,65.0,22.0,average,1250.0,3500.0,2.8,-0.0208497234452147,-0.0025871741024611,0.894050998859519,-0.0310829309768526,0.020571117390876,0.0125581003740847,0.097120107984615,-0.1198180275323282,7.997574318477688
Samsung Electronics Air Conditioner Europe ,AE066MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.6,43.0,67.0,22.0,average,1571.0,4400.0,2.8,-0.0286989008319727,-0.0063776322115707,0.9702454418404914,-0.0370654724663516,0.0116668467929035,0.267430499789727,0.106395980863461,-0.1103317729701715,7.689018762827525
Samsung Electronics Air Conditioner Europe ,AE090MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.4,43.0,69.0,22.0,average,1873.0,5000.0,2.67,-0.0297351562894342,-0.0054770786667785,0.9573476261835318,-0.0394059389877215,0.0180865248167074,0.067718119229672,0.1204762748169458,-0.1217567042806577,8.106219747788304
Samsung Electronics Air Conditioner Europe ,AE090MXTPGH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.4,43.0,69.0,22.0,average,1901.0,5000.0,2.63,-0.0271362944383645,-0.006641628998757,0.9907830273766622,-0.0363845854523833,0.0134971652274872,0.1986913576448256,0.1059458616988655,-0.1313795790736676,8.436612514711294
