Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Argoclima ,AIM06EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,65.0,5.0,average,1824.0,3100.0,1.7,0.0752776957542789,-0.015249684460413478,1.4125447914757918,-0.13024031467353034,-89.31413639489546,0.002767792474360369,0.4662926458215054,89.27071782266742,0.13848590556395113,-0.07703564606413081,6.130043497373272,-0.008326830632781501
Argoclima ,AIM08EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,1.46,,69.0,5.0,average,2661.0,4870.0,1.83,248.27505923681485,-0.009369337514882704,1.1223606952639542,-248.3254354675308,-140.39322079217956,0.008391215474140724,0.21753724308086048,140.35756813739584,215.18622172642395,-0.08601037870963077,6.5889633289239775,-215.06796649234684
Argoclima ,AIM11EMX,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,2.5,,69.0,5.0,average,3772.0,6110.0,1.62,-71.53842664675537,-0.002026473731962069,0.8974009012581718,71.510252365331,212.750002336118,0.011520343501528163,0.0836781712407402,-212.7777079496455,203.96981695567644,-0.06242926432720613,5.690025725291705,-203.79489386357102
Argoclima ,AIM14EMX3PH,2018-10-10,Outdoor Air/Water,Regulated,1.0,R410a,3.1,,70.0,5.0,average,5329.0,8420.0,1.58,70.60392256738433,-0.00019927799231265968,0.7457401898904122,-70.63565526090957,70.60583904826389,0.012910598226233465,0.0012408599181428779,-70.63373758616865,283.9195900190773,-0.08033245754144343,6.301213626902093,-283.7641718240756
Argoclima ,AUAH + AEI1G50EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,1.3,46.0,65.0,5.0,average,1720.0,3010.0,1.75,106.14404614428841,0.00880888276289174,0.331772882501195,-106.16754681644647,-18.233632410585216,0.014974094515226938,-0.07547460501897776,18.20688364727279,-142.51930020919306,-0.07420457140432349,6.039375854408412,142.68363021715044
Argoclima ,AUBH + AEI1G65EMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.7,46.0,65.0,5.0,average,2503.0,3980.0,1.59,283.813763923826,-0.009812881620786069,1.2052351637760832,-283.85885103911016,212.74590701718216,0.007686943457841978,0.2489462947389381,-212.7819216961624,-104.7624345403038,-0.07598101960467676,6.146205338426813,104.92511803955122
Argoclima ,AUCH + AEI1G110BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,3.38,46.0,69.0,5.0,average,4052.0,6280.0,1.55,-5.193064764803286,-0.007557531789625028,1.0683605758722434,5.150682040558416,-53.77521317248549,0.0067771271619164394,0.26886321692867765,53.737452082782575,-62.554288514418964,-0.07375313951664228,6.019152606486348,62.73246325309743
Argoclima ,AUCH + AEI1G80BEMX,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,2.99,46.0,69.0,5.0,average,3072.0,5100.0,1.66,212.74231710336545,-0.00666890622991907,1.0067402930438,-212.78581755467218,-49.331945163419725,0.008445066635093541,0.2017030442775382,49.29667912606166,248.37569400351646,-0.07575926163533234,6.062878354262137,-248.23316654641891
Argoclima ,AUDH + AEI1G140EMX3PH,2019-02-21,Outdoor Air/Water,Regulated,1.0,R410a,4.4,46.0,70.0,5.0,average,5412.0,8280.0,1.53,177.20763367338196,-0.0139363516861361,1.3913086341436112,-177.24851173568734,283.81975130700755,0.007992627873166697,0.2276879703910327,-283.85211559265736,-213.60527417730395,-0.08902408090021886,6.6656100390803,213.73230070924012
Ariston Thermo Group,AEROTOP MONO 11M-R,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,4424.0,10220.0,2.31,70.60004266999782,-0.0049778039290959844,0.9350694205514656,-70.63953575168817,194.97938918273795,0.009362909591494169,0.19486365130210245,-195.0123712249836,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,AEROTOP SPLIT 11M-R,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,4401.0,10210.0,2.32,123.90970326947632,-0.003938371105025492,0.8907845791482775,-123.94724120945526,-71.54090464417497,0.009579851193378244,0.1811207073809913,71.50772900656357,-75.61440463819767,-0.10859867268513064,8.109454062543008,75.77865473572072
Ariston Thermo Group,AEROTOP MONO 04M-RX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13.0,average,1790.0,4100.0,2.29,212.74234299580857,-0.006427987260610355,0.998009953430876,-212.78578521906857,212.74749810869042,0.009226249846573036,0.2061199378418436,-212.78028492023785,-9.297969807862264,-0.10410038448395216,7.653215878118246,9.382679739325726
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11.0,average,1800.0,4230.0,2.35,-20.60009800153196,-0.0036077474208159187,0.8882465082205729,20.560233518412193,-35.705539257929566,0.010688364026730826,0.14368201563493804,35.673301852077216,213.9482984163976,-0.1142410921458503,8.334203458177585,-213.81748859043824
Ariston Thermo Group,AEROTOP MONO 05M-RX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13.0,average,2296.0,5190.0,2.26,-124.84714370367449,0.0005742762815241802,0.6850972453139249,124.80973734334309,88.36287038454998,0.012106515364683136,0.07029290808049499,-88.39281698432337,-152.82570227578938,-0.09192113723275634,7.172559392499412,152.92991076324458
Ariston Thermo Group,AEROTOP SPLIT 05M-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11.0,average,2306.0,5350.0,2.32,-128.41458137918806,0.002889539825610057,0.5960209508222155,128.37985547825866,212.74906387831226,0.013303567560913864,0.01937499193123613,-212.7786885500264,-67.01301390953878,-0.10090426818314033,7.812769973784436,67.16503228667754
Ariston Thermo Group,AEROTOP MONO 07M-RX 1Z,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13.0,average,3037.0,6590.0,2.17,-91.53223145834328,-0.003012142670893596,0.8547829304724442,91.49394075374107,-71.53962129933308,0.010736700664022452,0.13046607802392213,71.50897733071402,141.75405330913142,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,AEROTOP SPLIT 07M-RX,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11.0,average,3063.0,6800.0,2.22,-138.17282005570846,-0.00259363071393138,0.8252482015143522,138.13614246482052,-71.53987855138044,0.0108460852294984,0.11254536164347227,71.50872642053731,212.84270789988773,-0.10298384168195872,7.846863979929748,-212.69929211045482
Ariston Thermo Group,AEROTOP MONO 09M-R,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20.0,average,3582.0,8310.0,2.32,4.096021788830433,-0.0062088642856255065,1.0113138421880008,-4.133430837562018,-71.54010586817544,0.009806860242601387,0.19166484350427185,71.50850354212697,212.83177786109349,-0.12426795147063464,8.611118203823033,-212.71482381721438
Ariston Thermo Group,AEROTOP SPLIT 09M-R,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18.0,average,3578.0,8300.0,2.32,-107.07808131020376,-0.005026211461621962,0.9611732748623628,107.04284191532369,212.74806667376808,0.010247060247193615,0.1672820298082554,-212.7796979925345,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226
Buderus,Buderus Logatherm WLW196i-11 ARE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,90.5966882569812,0.0060855928897953215,0.55313428455234,-90.62090350616712,141.67774627917558,0.014454997306311225,0.024829390658240358,-141.7053813581789,-213.5969804424181,-0.10626065530293988,7.803392559352582,213.74499961418243
Buderus,Buderus Logatherm WLW196i-11 IRE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,3.3,50.0,,35.0,average,3953.0,8500.0,2.15,70.6067824083673,0.0007227078943310032,0.7559051273808649,-70.63279476679702,106.14048271704422,0.010443703199125588,0.1395092660168874,-106.17113702822556,-71.42896730405829,-0.10416549889529277,8.102841359789847,71.63406663866114
Buderus,Buderus Logatherm WLW196i-14 ARE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,-13.522038793124453,-0.004489721893554998,0.9661912573803642,13.48397375130198,-141.71938290491897,0.005104844271871835,0.3854048839179948,141.68058584892634,177.30005692003203,-0.08922514503673401,7.2923766191482065,-177.16441769959167
Buderus,Buderus Logatherm WLW196i-14 IRE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,4.0,49.0,,35.0,average,4072.0,9000.0,2.21,-36.00510279116065,-0.0028224454093770395,0.907405848636637,35.97158027179924,-87.0022770396526,0.007745579955567272,0.2651201464403493,86.96679042724865,202.8753718684188,-0.09578584273821536,7.755925961025728,-202.6752398837312
Buderus,Buderus Logatherm WLW196i-4 ARE,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.7,35.0,54.0,17.0,average,1651.0,3500.0,2.12,212.7515058426168,0.0022203901160709467,0.7137300722044151,-212.77621507627464,212.74926559590025,0.012324964406591915,0.07398762160029608,-212.77847188375526,212.87602789050786,-0.10953572530181097,8.290414196888669,-212.6671346450888
Buderus,Buderus Logatherm WLW196i-6 ARE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,35.0,53.0,17.0,average,1802.0,4000.0,2.22,212.74501894978744,-0.005043843104617415,0.993881127138902,-212.78301872862804,-18.239406279075283,0.0064600379110995535,0.3211463669919243,18.201196426869245,-35.89118627004114,-0.09836761646409016,7.858280121485943,36.095288240930884
Buderus,Buderus Logatherm WLW196i.2-4 ARB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,141.67657805355645,0.0015995080117830582,0.7010617425387626,-141.70711309258198,212.75010269229583,0.013129907732633395,0.031154648029597005,-212.77761404026043,70.69090881604676,-0.11316235004843188,8.186355796224545,-70.57416594973553
Buderus,Buderus Logatherm WLW196i-8 ARE,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,35.0,56.0,17.0,average,2287.0,5100.0,2.23,248.2805217148935,-0.007536501261097564,1.114444077390398,-248.3197332699128,212.74390085290528,0.004863656977618932,0.3940684822971358,-212.78400019733002,106.40676997595541,-0.10341585852719527,8.118659253405255,-106.18605260328378
Buderus,Buderus Logatherm WLW196i.2-6 ARB,2017-07-18,Outdoor Air/Water,Regulated,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,212.7498814474532,0.003012216937429598,0.6486825968918514,-212.77786956035453,212.749768987612,0.012554161926274156,0.06797046291958822,-212.7779538615892,252.815576521225,-0.10990231846541047,8.194095575776402,-252.68449180229115
Buderus,Buderus Logatherm WPLS15.2 RE,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,-142.61189168359238,-0.009444406314038666,1.2128967084597566,142.58122513548068,-75.98377543802955,0.003174016405918791,0.4999782795233054,75.94833832452089,32.92720109767445,-0.0601751199967623,5.71270294515723,-32.81196770536057
Buderus,Buderus Logatherm WPLS13.2 RTS,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,-80.4206628747267,-0.007576862176635164,1.1692940471458946,80.39611351592399,39.50966131695522,0.004726927474731682,0.4539497779248174,-39.54187070295743,-213.05415297823052,-0.060367442564620004,5.721263559402588,213.16918646590136
Buderus,Buderus Logatherm WPLS11.2 RTS,2017-09-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,168.49518068023866,-0.007219796177566089,1.2023007354948585,-168.51445317517437,-40.661881248721,0.0057563894200757795,0.4356270022901488,40.632548667728145,141.75769540469594,-0.06255526261305107,5.812240139498716,-141.6446675108777
Buderus,Buderus Logatherm WPLS2.2 RE,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,226.07218502435487,-0.01784634912256365,1.5679893303637158,-226.10829814768508,-142.61294068229088,0.002948716471384027,0.49080418417890603,142.57981773882085,-222.49744241051258,-0.06809616558228783,6.0740636498120475,222.60544009226442
Buderus,Buderus Logatherm WPLS4.2 RE,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,88.39420762155615,-0.010524735796398009,1.4491986457805155,-88.40795760142717,212.74956289934482,0.00400488782231876,0.5532953512028084,-212.77817920354187,-0.5236530758234046,-0.05473942558681901,5.482940390943114,0.6468608939450672
Buderus,Buderus Logatherm WPLS6.2 RE,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,96.14486948789705,-0.009018925383464335,1.2640765701994687,-96.16745545785436,-75.98187896292748,0.004564553743098518,0.4612065268545605,75.95072980237128,-213.6043729566961,-0.05477686735657277,5.483285871208531,213.728564201977
Buderus,Buderus Logatherm WPLS8.2 RE,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,266.05275039303683,-0.009711282884147516,1.2243856318718531,-266.0834765737439,-53.776550128832405,0.0013559949455010107,0.5726002958096326,53.73875044824987,-213.60195187947204,-0.05059334128776695,5.362931183311249,213.7305133964929
Buderus,Buderus Logatherm WPS 10-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,51.0,,6.0,average,3010.0,9300.0,3.09,0.0040812599948586645,-0.004081263986523135,1.196796416783614,-0.0015507704096632505,-0.0173928734034399,0.01739287340012351,0.1400607286890455,0.005889732988792115,0.10703018313504416,-0.1070301447308472,8.21818842746373,-0.03972206329787447
Buderus,Buderus Logatherm WPS 13-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,0.005122613487947133,-0.005122605996346597,1.2514100397757302,-0.0018156986157542925,-0.017608655559375685,0.017608657034706977,0.1324728490833005,0.006127092219044703,0.1095347290904009,-0.10953472616172387,8.226849272894293,-0.04116944644275623
Buderus,Buderus Logatherm WPS 17-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,0.004449846361287191,-0.004449849624095257,1.2100068307033591,-0.0017393812130259677,-0.01577401781067769,0.015774016838772692,0.2214902485901573,0.005391413600825621,0.09255995248857417,-0.09255989820879844,7.434557697901496,-0.0343746354335586
Buderus,Buderus Logatherm WPS 22.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,0.0004914444304408696,-0.0004914444302707989,0.8117398459341323,-0.02000225930947204,-0.013115466608791605,0.01311547142148479,0.11609925290335142,-0.012732144498620193,0.094222150596451,-0.09422216630647903,8.134702373546281,-0.01416154254451334
Buderus,Buderus Logatherm WPS 28.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,0.000869521222051075,-0.0008693753933385843,0.8148505873711008,-0.02129424850389429,-0.0113194275500067,0.011319407765652037,0.1976629827647388,-0.0151387815198356,0.08443420868059369,-0.0844342050197582,7.799036922941434,-0.007246036277762382
Buderus,Buderus Logatherm WPS 38.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,0.0010376969296830166,-0.0010376060978779793,0.8417138243445442,-0.020925725056358986,-0.0114181632404343,0.011418162813531285,0.19660568606821266,-0.014526253028426788,0.0810836169390101,-0.08108367707555532,7.616204062888763,-0.005772180956769178
Buderus,Buderus Logatherm WPS 48.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,-0.0009661417137974148,0.0009661417139786662,0.7353751669027335,-0.018786970853956912,-0.010561406763471287,0.010561405831486095,0.23963519602506844,-0.014770879627958804,0.06419195344379824,-0.06419312720041342,6.895433577116381,-1.2661305582861715e-05
Buderus,Buderus Logatherm WPS 54.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,-0.00019030553804946784,0.0001900260204605484,0.7658249502207641,-0.02057770073286358,-0.011537528778850904,0.011537520405932276,0.18647788284948366,-0.015223804328752016,0.08033654122395466,-0.0803366257403977,7.579060323738,-0.003925363262655882
Buderus,Buderus Logatherm WPS 6-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,51.0,,6.0,average,1860.0,5300.0,2.85,0.005730343252376712,-0.005730347512397096,1.2753916591784418,-0.0021874983795731194,-0.0162120962014105,0.01621209726687038,0.2007337456175147,0.005618166377418062,0.09641620267849244,-0.0964162041044058,7.4610884914744915,-0.036223278477785295
Buderus,Buderus Logatherm WPS 64.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,-0.00013169431235249274,0.00013133810045621498,0.7689305363186109,-0.02063695954153677,-0.01156868823582722,0.011568711718005104,0.18359120352131605,-0.015193495000124372,0.07837072425222119,-0.07837073376285683,7.393485446408594,-0.0034261338727797604
Buderus,Buderus Logatherm WPS 72.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,-0.00011167795286094741,0.00011138154685160742,0.7712477828612652,-0.02058383261011687,-0.012053606844534064,0.012053605581251136,0.15508155432265788,-0.014567976267181232,0.07929119864850573,-0.07929119560971645,7.4056160969340015,-0.0035660712484338274
Buderus,Buderus Logatherm WPS 8-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,52.0,,6.0,average,2329.0,6800.0,2.92,0.006726585179751313,-0.00672658769754645,1.3234445629892593,-0.002188367459168893,-0.01706776663441773,0.017067766609430168,0.15065486235124484,0.006034484235513892,0.11175374365129907,-0.11175375673658693,8.284498075094612,-0.042275051637716464
Buderus,Buderus Logatherm WPS 80.2 HT,2020-12-17,Brine/Water,Regulated,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,0.00034309809998467377,-0.0003430980986819447,0.7932665376189018,-0.02107289976354644,-0.011138207690819626,0.011138207690820178,0.20202645255588209,-0.015640194348038046,0.07568181101579363,-0.07568183506325123,7.245369796639679,-0.0010876298820635985
Buderus,Buderus Logatherm WSW196i-12T 190,2020-12-17,Brine/Water,Regulated,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,0.0018564469291405489,-0.0018564980965031688,0.7868354528904248,-0.04037231282716181,-0.009916007331193813,0.009916038720961034,0.18782498195620864,-0.030303361772763195,0.09200350673239042,-0.09200361750873152,7.925383803580448,0.027425886762973903
Buderus,WSW196i.2-12 T180 (+W) / 186-12 T180,2020-12-08,Brine/Water,Regulated,2.0,R410a,2.0,41.0,,14.0,average,3485.0,10140.0,2.91,0.006537426588244237,-0.0065374045835802684,0.9972222804335944,-0.04281177653019783,-0.009353203624260136,0.009353211527549777,0.19458721630958573,-0.029237300693994963,0.10518488047469847,-0.10518490582110168,8.524337222819728,0.0300411221296616
Buderus,WSW196i.2-16 T180 (+W) / 186-16 T180,2020-12-08,Brine/Water,Regulated,2.0,R410a,2.3,41.0,,10.0,average,4543.0,12810.0,2.82,0.004990147444338925,-0.004990157785011007,0.9414336364145656,-0.04095305060991773,-0.009135539502532843,0.009135546456510431,0.20947494667629474,-0.02964862879178885,0.09235877732489536,-0.09235877236313013,7.862191333246673,0.038611846930112124
Buderus,WSW196i.2-6 T180 (+W) / 186-6 T180,2020-12-08,Brine/Water,Regulated,2.0,R410a,1.35,35.0,,11.0,average,1538.0,4630.0,3.01,0.006462932936400111,-0.006462977896228758,1.0029637180831503,-0.040348570493448914,-0.01153131141576933,0.011531310457838187,0.12871844635797305,-0.02419467560711397,0.12477283543151173,-0.12477282062265695,9.19315876093505,-0.01938373126726384
