Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-0.0227764497581928,-0.0045026023612328,0.9716440630313304,-0.0334463880301923,0.0067665407968541,0.2921288428247217,0.1949214129665497,-0.0637133132907131,5.935420199022512
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-0.0227764497581928,-0.0045026023612328,0.9716440630313304,-0.0333420255124789,0.0068536910504729,0.289387760379899,0.1926176102178733,-0.0651995828494575,5.983324024687536
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-0.0227764497581928,-0.0045026023612328,0.9716440630313304,-0.0333969465228544,0.0068492941030639,0.2884911768737722,0.1941374691848945,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,45.0,78.0,22.0,average,6503.0,11900.0,1.83,-0.0314454452091545,-0.0072715347692507,1.0753542003788117,-0.0340288152923888,0.0066617272987434,0.2904961043398034,0.1724418133254613,-0.0664643306912784,6.012415020873588
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-0.0349187744521287,-0.0063050195429422,1.0132208303637795,-0.0354285836352628,0.0065953014661714,0.2829063789332746,0.1735370575288193,-0.0646950207926348,5.961511638395943
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-0.0349187744521287,-0.0063050195429422,1.0132208303637795,-0.0354292025593553,0.0066008117994601,0.282669033827763,0.1736218178702754,-0.0649562705755011,5.972695438486879
Mitsubishi,PUZ-WM50VHA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Inverter,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,-0.0339243332356476,-0.0010360784571504,0.7623049087438408,-0.0272764325648274,0.0136115888148634,-0.0185829197482763,0.1606831319046269,-0.1155078329009446,8.325690794303753
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,-0.0210073021000814,-0.0032961283659379,0.9236720755260394,-0.0286651953461166,0.0092126913952361,0.2166576120902139,0.1642197674413578,-0.079615118706077,6.70825051947663
Mitsubishi,PUD-SWM60VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.3,41.0,55.0,15.0,average,2536.0,5300.0,2.09,-0.0174662135437371,-0.0009237296977319,0.9490170312343108,-0.0208974624843814,0.0145394581866279,0.0389919596183277,0.161097807265802,-0.0887253803339316,7.237342623135877
Mitsubishi,PUD-SWM80VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.3,41.0,55.0,15.0,average,3498.0,7100.0,2.03,-0.0268556210646402,-0.0010519467451805,0.832620131824218,-0.0265636673827104,0.0125351828160934,0.0567300164537664,0.1796523112077656,-0.0887239502963244,7.232352702040503
Mitsubishi,PUZ-WM60VAA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Inverter,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,-0.027825168123412,-0.0044705404141829,1.003421405735513,-0.0277849519429858,0.0107904553800571,0.149406451739262,0.1696252141902935,-0.1038391112278894,8.117031198792686
Mitsubishi,PUZ-WM85VAA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Inverter,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,-0.0300249955308093,0.0009356011301961,0.7012595286685718,-0.02774666477575,0.0133029672327312,-0.0023580743236464,0.1924185859429945,-0.1108056625594572,8.31672959968088
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,-0.0312592228952232,-0.0010015289476322,0.7747872187218703,-0.0373803605260805,0.0065595835510812,0.301273362246957,0.1889940990487744,-0.0678923827891632,6.184821311706783
Mitsubishi,PUHZ-SW75VAA + EHST17D-VM*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,-0.0312592228952232,-0.0010015289476322,0.7747872187218703,-0.0352127109793811,0.0075348162857384,0.2576532483849273,0.1716991020922193,-0.0611178095217952,5.909977845142067
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,-0.0192893335144053,-0.0025042416305747,0.8857388304548427,-0.024749523133944,0.0113400029344417,0.1014455184788951,0.1539846799041508,-0.0804224321401322,6.668074725759657
Mitsubishi,PUD-SHWM100VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.7,41.0,59.0,15.0,average,4083.0,8900.0,2.18,-0.0298235159751999,-0.0023655298882739,0.8542367216653163,-0.0280515460271928,0.011337833316383,0.1040154988905196,0.1763815266041683,-0.0794439774053338,6.931051379797626
Mitsubishi,PUD-SHWM120VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.7,41.0,60.0,15.0,average,4953.0,10600.0,2.14,-0.03181904263363,-0.0008221775610162,0.7740629651417807,-0.0320324137469491,0.0100999598840604,0.1519150115574144,0.1895502327758576,-0.0776989687716478,6.807476236159991
Mitsubishi,PUD-SHWM140VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Inverter,1.0,R32,1.7,41.0,62.0,15.0,average,5767.0,12400.0,2.15,-0.0335419009878945,-0.0002365344896674,0.7384307339743542,-0.0343229966636004,0.0097098227610197,0.1693750985548631,0.2090239601076025,-0.0884149621861505,7.248930463369628
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Inverter,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,-0.0322600328632421,-0.0005740321104067,0.7445376300435171,-0.0339106335891385,0.0091424314694148,0.1759234008388775,0.1745411689797791,-0.0802135127977545,6.743945410993589
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-0.0342856173679693,-0.0042381953935289,0.9112233415897488,-0.0340384720369606,0.008362526414646,0.203436506947531,0.1933230888630553,-0.0682223318715922,6.172261847065279
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,7.7,,,22.0,average,9667.0,20300.0,2.1,-0.0250002990582418,-0.0055959092707933,1.0175451569514091,-0.0236351912048634,0.0111928833253864,0.1248711876572202,0.1173846346692478,-0.0789455627420867,6.64290749838381
Mitsubishi,PUD-SHWM60VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.4,41.0,55.0,15.0,average,2477.0,5300.0,2.14,-0.0174662135437371,-0.0009237296977319,0.9490170312343108,-0.0210046446578893,0.0142545434066781,0.0512191930686625,0.1645058234118538,-0.0853837283525213,7.176795279777468
Mitsubishi,PUD-SHWM80VAA(-BS) + E*ST17D-*M*D,2020-11-30,Outdoor Air/Water,Inverter,1.0,R32,1.4,41.0,56.0,15.0,average,3318.0,7100.0,2.14,-0.0268556210646402,-0.0010519467451805,0.832620131824218,-0.0269165333493552,0.0121415810249533,0.0806610914018839,0.1830842352834663,-0.0873749962902125,7.262720673983896
Mitsubishi,PUHZ-SHW80VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,59.0,15.0,average,3756.0,8000.0,2.13,-0.0213056033746136,-0.0029431606743215,0.9241782601553232,-0.0252338806511453,0.0107968333581457,0.146157732563219,0.1442892192110619,-0.0811464479711209,6.836896881768566
Mitsubishi,PUHZ-SHW112VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,60.0,15.0,average,5283.0,11200.0,2.12,-0.0366625933726697,-0.0054365147399345,0.9669849854435828,-0.0319357229706311,0.0088223611065682,0.1999033001488789,0.1523530233417553,-0.0754688044785251,6.642254572377739
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,69.0,15.0,average,3922.0,8000.0,2.04,-0.0151743498465565,-0.0046868588587866,0.989220997543778,-0.0262630040686719,0.0093952126909054,0.1916079618839414,0.1748136174035548,-0.0762697885957831,6.642426322067587
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,15.0,average,5714.0,11200.0,1.96,-0.0308291028206225,-0.0058157363107574,0.9919695810902276,-0.0318527942396884,0.0085338777963588,0.2094304206623671,0.1791969246235412,-0.0742425694987736,6.478649090337952
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-0.0342856173679693,-0.0042381953935289,0.9112233415897488,-0.0340049184353616,0.0084008204939292,0.2017398647555967,0.1928463551199238,-0.0689096108030157,6.202555628433922
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,5.5,40.0,70.0,22.0,average,5714.0,11200.0,1.96,-0.0308291028206225,-0.0058157363107574,0.9919695810902276,-0.0318669947521102,0.0085222794469554,0.209003772404816,0.1796130603880082,-0.0743663765517772,6.497698482609309
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,-0.0035952561300856,-0.0118881481669522,1.5828238555074818,0.0036210544887841,0.0085816386225334,0.5743287502963893,-0.0327779367389838,-0.0863031887790253,7.597644892865263
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,-0.0014858241792948,-0.0049920336645828,1.2450885788780637,0.0046093475765341,0.013137238521707,0.3386673365658545,-0.0304381025463364,-0.0826473985567373,7.19878768443649
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,-0.0054224671305843,-0.0197178042358397,1.9896352984211765,0.0038143234914483,0.0056965652108663,0.7332941448903909,-0.0341843180792519,-0.0861195215934752,7.202503667935058
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,-0.0016108082157159,-0.0052528662907335,1.2628717741627544,0.0051234441029363,0.0140095984007566,0.3090102324712503,-0.0344551732917889,-0.0915093158609675,7.696225839422526
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Inverter,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,-0.0170792494407922,0.0015799536831456,0.6908468503879409,-0.0207466719616195,0.0129580002948762,0.0438392855545158,0.113848264991451,-0.0872512339596138,7.443292239891647
Nibe,F730,2020-12-17,Exhaust Air/Water,Inverter,1.0,R407c,0.74,44.0,,20.0,average,1739.0,4000.0,2.3,-0.0257420307757914,0.0056791549925281,0.5011261548471151,-0.0211950788001169,0.0160489119916544,-0.0743933406669095,0.0488138593950362,-0.0878351145300542,6.985983554231319
Nibe,F370 1x230,2017-06-15,Exhaust Air/Water,Inverter,1.0,R290,0.4,47.0,,15.0,average,625.0,1700.0,2.72,-5.84401992630052e-10,-3.2351648959081207e-10,1.00000001306848,0.0050178264788485,0.0038281261068871,0.7278457723997757,-0.0290223324850181,-0.0299993943316085,4.377807343846604
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Inverter,1.0,R32,1.3,35.0,54.0,11.0,average,2585.0,5040.0,1.95,-0.0300816551138096,0.0036211379063471,0.5366127488491401,-0.0246496162439888,0.0155679591965362,-0.1308865453899702,0.1630637700554903,-0.1140207386773124,8.352489696838404
Ochsner,TERRA 11 HPLA,2020-09-30,Brine/Water,On-Off,5.0,R410a,2.03,48.0,0.0,9.0,average,3098.0,9200.0,2.97,0.005237308255299,-5.180267272240609e-06,1.0361953081495088,-0.0152322752878789,2.463933894029848e-05,0.8955905718115071,0.0842338523276386,-0.0005184372582038,3.5130027757617137
Ochsner,"TERRA 11 HPLB, average",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.13,50.0,0.0,10.0,average,3135.0,9500.0,3.03,-0.0015516365419097,-0.0051306742327975,1.2515344967593611,0.006420982757647,0.0191759305107314,0.0611370429375366,-0.0423324605053475,-0.125456980369298,8.9882473119633
Ochsner,"TERRA 14 HPLA, AVERAGAE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.3,50.0,,9.0,average,3805.0,12100.0,3.18,0.005516578239321,0.0017201387507079,0.9525539421439776,-0.0173024310145043,-0.0061067425064186,1.1813516323099338,0.0887678854715583,0.0289579090174475,2.3526342776186406
Ochsner,"TERRA 14 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.25,50.0,0.0,10.0,average,3811.0,11700.0,3.07,-0.0021927872979629,-0.0068345930910763,1.334494234928953,0.0059454426116184,0.0175915983033192,0.140486056652064,-0.041261613199906,-0.1205039996881284,8.801740635479097
Ochsner,"TERRA 18 HPLA, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,2.35,53.0,0.0,9.0,average,5282.0,15900.0,3.01,-0.0012934395719305,-0.0042882799886663,1.2101127637411082,0.0058799913000943,0.0179467173349768,0.1192935571104126,-0.0364634647093864,-0.1098690944375526,8.245622247773843
Ochsner,"TERRA 6 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,43.0,0.0,9.0,average,1803.0,5300.0,2.94,-0.00213190077189,-0.0061765189688408,1.2999681715028772,0.0066816672685006,0.0202754687905837,0.0057957845620199,-0.0468220039624525,-0.1378517933340645,9.470032409726985
Ochsner,"TERRA 6 HPLB, AVERAGE CLIMATE",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.4,46.0,,10.0,average,1738.0,5300.0,3.05,-0.0023059269171024,-0.0068671486212752,1.336110110149122,0.0060300372680888,0.0180920853262684,0.1143873767378804,-0.0427066263018314,-0.1250268795486833,8.994772176542469
Ochsner,"TERRA 8 HPLA , average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.72,52.0,0.0,9.0,average,2280.0,7000.0,3.07,-0.0015592945349479,-0.0044604760123116,1.2177149652292707,0.0062935612509153,0.019699970812102,0.0325842845698171,-0.0429510022435797,-0.1295707230478925,9.22432211262379
Ochsner,"TERRA 8 HPLB, average climate",2020-09-30,Brine/Water,On-Off,5.0,R410a,1.9,,,10.0,average,2448.0,7000.0,2.86,-0.0018007747835421,-0.0054154436168782,1.2638871575011514,0.0069896877616302,0.0214102042627822,-0.0500638617054013,-0.0472527322634506,-0.1423003816343472,9.588210181602696
Panasonic Marketing Europe,WH-MDC05J3E5,2020-08-06,Outdoor Air/Water,Inverter,1.0,R32,1.3,,59.0,10.0,average,1957.0,4500.0,2.3,-0.0131575736226574,-0.0005888240018685,0.8135145549657786,-0.0283814881297627,0.0094925151645783,0.1991924931166035,0.1843985485850233,-0.106099462589239,8.21302410645756
Panasonic Marketing Europe,WH-MDC07J3E5,2020-08-06,Outdoor Air/Water,Inverter,1.0,R32,1.3,,59.0,10.0,average,3333.0,6200.0,1.86,-0.0179792358005639,0.0052451333878648,0.5035936070296027,-0.0184957760968914,0.0182138668237768,-0.2299833174143807,0.1481488558392421,-0.1239648600574778,8.604021069038438
Panasonic Marketing Europe,WH-MDC09J3E5,2020-08-06,Outdoor Air/Water,Inverter,1.0,R32,1.3,,59.0,10.0,average,3465.0,7000.0,2.02,-0.0244058840414843,0.0032702314728552,0.5765778158524685,-0.0256478823880255,0.0146074009535096,-0.0599447926993498,0.1691704136459542,-0.1147868995106928,8.254953222919223
Panasonic Marketing Europe,WH-MXC09H3E5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R410a,2.3,,,12.0,average,3649.0,7700.0,2.11,-0.0216896753071379,-0.0053484308603927,1.021129810764617,-0.0299445820752198,0.0080598082360778,0.2715018419461205,0.1397308691217089,-0.094709013776361,7.284064307490451
Panasonic Marketing Europe,WH-MXC12H6E5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R410a,2.3,,,12.0,average,5320.0,10800.0,2.03,-0.0280434878593589,-0.0022710043309549,0.8220513144933723,-0.0292159745661419,0.0102796471005667,0.1331505612446911,0.1580253643418227,-0.0875052977239083,6.967405834062984
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD03JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,0.9,,,8.0,average,1193.0,2600.0,2.18,-0.0486288480127396,-0.0169571781061491,1.483873196212707,-0.0472596632618967,-6.38613613925627e-06,0.5976274947069854,0.1892940656176781,-0.1194212324895311,8.59757563716574
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD05JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,0.9,,,8.0,average,1762.0,3400.0,1.93,-0.046790184203594,-0.011693843239151,1.2422120942936947,-0.0414572672506778,0.004672470946188,0.3650177312786607,0.1982278986892959,-0.1211408973031738,8.61042069701627
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD07JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,1.27,,,10.0,average,3387.0,6300.0,1.86,-0.0177161285311631,0.0056381650716049,0.4812897636178873,-0.0182232680072606,0.0184018742027677,-0.2406902800876745,0.1481488558392421,-0.1239648600574778,8.604021069038438
Panasonic Marketing Europe,WH-ADC0309J3E5 / WH-UD09JE5,2020-01-08,Outdoor Air/Water,Inverter,1.0,R32,1.27,,,10.0,average,3333.0,6200.0,1.86,-0.028540627943536,-0.0019311272835436,0.8215166336580569,-0.0272566091707023,0.0127569917996152,0.011699521283913,0.159878201617617,-0.1192247015002716,8.39252540841014
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.2,44.0,64.0,22.0,average,4907.0,10600.0,2.16,-0.0388109328077256,-0.0063433733837799,0.997759649443406,-0.0389807786784419,0.005625416851322,0.3401193430993451,0.1786935811781618,-0.1045693174029243,7.88164274883268
Samsung Electronics Air Conditioner Europe ,AE120RXYDEG/EU & MIM-E03CN,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.2,44.0,64.0,22.0,average,4917.0,10620.0,2.16,-0.0388985888256066,-0.0064301645467518,0.9990134173489889,-0.0389888959806002,0.0055870986591879,0.3403269299345897,0.1786935811781618,-0.1045693174029243,7.88164274883268
Samsung Electronics Air Conditioner Europe ,AE160RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,2.2,44.0,66.0,22.0,average,6869.0,14150.0,2.06,-0.0368556802242878,-0.0007694125857192,0.7412208235955277,-0.0362626491767151,0.008583945050382,0.1971467866883887,0.2069899030468772,-0.0875896775998345,7.20893050683024
Samsung Electronics Air Conditioner Europe ,AE050RXYDEG/EU & MIM-E03CN,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.0,40.0,61.0,22.0,average,2046.0,4420.0,2.16,-0.0409286360422982,-0.0057270196768223,0.9665305546869046,-0.0339122857457413,0.0086546276905324,0.2228886087877786,0.1003030545544932,-0.1101827968717559,7.820222952035933
Samsung Electronics Air Conditioner Europe ,AE080RXYDEG/EU & AE200RNWMEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.15,40.0,63.0,22.0,average,3726.0,7080.0,1.9,-0.0363069934922144,-0.0012011334769795,0.7629962088555028,-0.0323672185692079,0.0108527651317184,0.0976087424013348,0.1652187766782813,-0.1011125256347605,7.498727350320928
Samsung Electronics Air Conditioner Europe ,AE040RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.2,40.0,58.0,22.0,average,2105.0,4420.0,2.1,-0.0323929714129958,-0.0004754965576782,0.7397319062585008,-0.0272347046383066,0.012161452854749,0.0580316193639504,0.0913462122616825,-0.0815824808023093,6.783436034663518
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,-0.0355452426920714,-0.0004747149441748,0.7315929657034586,-0.0317055567007189,0.011011146913919,0.0944669231434013,0.1445375664790272,-0.0967336323349546,7.380587129161262
Samsung Electronics Air Conditioner Europe ,AE060RXEDEG/EU & AE260RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.2,40.0,60.0,22.0,average,2655.0,5310.0,2.0,-0.0354635098391749,-0.0003520080624904,0.7277950662933136,-0.0316565171392581,0.011084771056927,0.0921881844305343,0.1445375664790272,-0.0967336323349546,7.380587129161262
Samsung Electronics Air Conditioner Europe ,AE090RXEDEG/EU & AE200RNWSEG/EU,2021-01-26,Outdoor Air/Water,Inverter,1.0,R32,1.4,40.0,64.0,22.0,average,4034.0,7100.0,1.76,-0.0390728804193968,-0.0032513227552531,0.8559136674176595,-0.0324441718378924,0.0106604142691431,0.0912092059569743,0.1802788440476095,-0.1088088539243989,7.821828400197196
Samsung Electronics Air Conditioner Europe ,AE120MXTPEH/EU & AE260TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,3.5,47.0,70.0,22.0,average,3660.0,7100.0,1.94,-0.0384357910099775,-0.0118837898632944,1.2701432211420014,-0.0351952583399265,0.0067844700618734,0.3142500328725451,0.1129809930587252,-0.1254916723552327,8.28459276150558
Samsung Electronics Air Conditioner Europe ,AE160MXTPEH/EU & AE260TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,3.5,47.0,73.0,22.0,average,3881.0,7800.0,2.01,-0.0416188507972984,-0.012299590992071,1.29282339250196,-0.0399473310076894,0.0040682217907355,0.4360694777865863,0.1254250099196293,-0.115799534818481,7.975371474212108
Samsung Electronics Air Conditioner Europe ,AE044MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.6,43.0,65.0,22.0,average,1786.0,3500.0,1.96,-0.0208497234452147,-0.0025871741024611,0.894050998859519,-0.0217545701949666,0.0143974790994976,0.008789242825071,0.097120107984615,-0.1198180275323282,7.997574318477688
Samsung Electronics Air Conditioner Europe ,AE066MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.6,43.0,67.0,22.0,average,1932.0,4000.0,2.07,-0.0315687910693762,-0.0070153957204643,1.0672699966337802,-0.0301396779114693,0.0094868610519313,0.2174603221084594,0.106395980863461,-0.1103317729701715,7.689018762827525
Samsung Electronics Air Conditioner Europe ,AE090MXTPEH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.4,43.0,69.0,22.0,average,2768.0,4900.0,1.77,-0.0303419957985117,-0.0055888552461468,0.9768853129525156,-0.0266644965197199,0.0122384605192045,0.0458222990898605,0.1204762748169458,-0.1217567042806577,8.106219747788304
Samsung Electronics Air Conditioner Europe ,AE090MXTPGH/EU & AE200TNWTEH/EU,2020-07-29,Outdoor Air/Water,Inverter,1.0,R410a,2.4,43.0,69.0,22.0,average,2408.0,4600.0,1.91,-0.0294959728756313,-0.0072191627174107,1.0769381017365711,-0.0287238774276755,0.0106553617258529,0.1568572565907805,0.1059458616988655,-0.1313795790736676,8.436612514711294
Saunier Duval Brand Group,HA 10-5 OS 230V + HA 12-5 WSB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.6,45.0,58.0,11.0,average,3995.0,8510.0,2.13,-0.0302036175702681,-0.0118610940792845,1.308091119472513,-0.0346234969666108,0.0047446767127419,0.4157185204545382,0.143718244215989,-0.0968326151881682,7.441857292337323
Saunier Duval Brand Group,HA 12-5 OS 230V + HA 12-5 WSB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.6,45.0,59.0,11.0,average,4519.0,9760.0,2.16,-0.0368858314369791,-0.011978974033082,1.29151801126908,-0.0453625461902547,-0.0006871462791311,0.642336455916104,0.1719461442866235,-0.0779735132247136,6.702278012096322
Saunier Duval Brand Group,HA 12-6 O 230V,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,60.0,45.0,average,4976.0,10450.0,2.1,-0.0267945595962448,-0.0045367917839465,0.9668384393179138,-0.0365266083444688,0.0056563978320371,0.3381220986764382,0.203093919002863,-0.0905912402895214,7.530745168187792
Saunier Duval Brand Group,HA 15-6 O 230V B3,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,,45.0,average,5106.0,10620.0,2.08,-0.0273584972200589,-0.0040336576792934,0.9353298020919606,-0.0377943872570567,0.0050997952837865,0.3633840190373552,0.2033851365976348,-0.0909841812558709,7.4069832525788515
Saunier Duval Brand Group,HA 10-6 O 230V,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,60.0,45.0,average,3654.0,8039.0,2.2,-0.0115414606366116,-0.0013814737423182,0.857708499138627,-0.0206383805389267,0.0130375678018222,0.0381347144924307,0.151453000981878,-0.109675769044555,8.292519057469999
Saunier Duval Brand Group,HA 12-6 O 230V B3,2020-04-07,Outdoor Air/Water,Inverter,1.0,R290,1.3,,60.0,45.0,average,4075.0,8640.0,2.12,-0.0109864021617766,0.0012658263453931,0.735246340076587,-0.0203625199588179,0.0143785588555914,-0.029589231295823,0.1672552037760716,-0.1106227752834484,8.309764687152262
Saunier Duval Brand Group,HA 5-6 O 230V,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,54.0,17.0,average,2047.0,4320.0,2.11,-0.0245825860607578,-0.0021308360660056,0.8328976520701598,-0.0287893633381768,0.010297761604625,0.1457757512323069,0.1473095530473148,-0.0985672276504295,7.516415015428592
Saunier Duval Brand Group,HA 5-6 O 230V B3,2020-05-11,Outdoor Air/Water,Inverter,1.0,R290,0.6,,,17.0,average,2047.0,4320.0,2.11,-0.018246061023259,0.0029144633263775,0.609509870070513,-0.0246165224305027,0.0128862106459264,0.0307126526161891,0.1460485258233443,-0.0845003948404836,6.909781232259933
